EscCo.1_02534_3-147_NEs	0.000000	0.045298	0.045291	0.000000	0.006931	0.042853	0.202383	0.042838	0.045298	0.045298	0.185223	0.000000
SalEn.2_MW23501_3-147_NEs	0.045298	0.000000	0.052604	0.045298	0.045253	0.002303	0.220100	0.006925	0.000000	0.000000	0.196236	0.045298
CitRo.1_26901_1-145_NEs	0.045291	0.052604	0.000000	0.045291	0.045223	0.050141	0.194480	0.055047	0.052604	0.052604	0.176053	0.045291
EscCo.42288_3-147_BeL	0.000000	0.045298	0.045291	0.000000	0.006931	0.042853	0.202383	0.042838	0.045298	0.045298	0.185223	0.000000
EscCo.3_01423_3-147_NEs	0.006931	0.045253	0.045223	0.006931	0.000000	0.042810	0.202865	0.042795	0.045253	0.045253	0.185572	0.006931
SalEn.12310_3-147_NEs	0.042853	0.002303	0.050141	0.042853	0.042810	0.000000	0.216262	0.004611	0.002303	0.002303	0.193230	0.042853
KlePn.1_03900_1-118_NEs	0.202383	0.220100	0.194480	0.202383	0.202865	0.216262	0.000000	0.223792	0.220100	0.220100	0.000000	0.202383
SalEn.50536_3-147_NEs	0.042838	0.006925	0.055047	0.042838	0.042795	0.004611	0.223792	0.000000	0.006925	0.006925	0.199139	0.042838
SalEn.4_23501_3-147_NEs	0.045298	0.000000	0.052604	0.045298	0.045253	0.002303	0.220100	0.006925	0.000000	0.000000	0.196236	0.045298
SalEn.3_2297_3-147_NEs	0.045298	0.000000	0.052604	0.045298	0.045253	0.002303	0.220100	0.006925	0.000000	0.000000	0.196236	0.045298
KlePn.2_32891_1-145_NEs	0.185223	0.196236	0.176053	0.185223	0.185572	0.193230	0.000000	0.199139	0.196236	0.196236	0.000000	0.185223
EscCo.2_2423_3-147_NEs	0.000000	0.045298	0.045291	0.000000	0.006931	0.042853	0.202383	0.042838	0.045298	0.045298	0.185223	0.000000
