SalEn.2_MW19161_1-111_NEs	0.000000	0.546171	0.003010	0.520950	0.883252	0.521287	0.484960	0.000000	0.533454	0.009073	0.000000
EscCo.4_01980_1-108_NEs	0.546171	0.000000	0.552347	0.035247	0.942660	0.028747	0.617924	0.546171	0.034894	0.566522	0.546171
SalEn.11071_1-111_NEs	0.003010	0.552347	0.000000	0.527034	0.883252	0.527377	0.479454	0.003010	0.539557	0.006039	0.003010
EscCo.51904_1-107	0.520950	0.035247	0.527034	0.000000	0.908956	0.006257	0.599877	0.520950	0.000000	0.540918	0.520950
EntCo.1_05800_1-112_BeL	0.883252	0.942660	0.883252	0.908956	0.000000	0.900416	0.670268	0.883252	0.923515	0.896688	0.883252
EscCo.3_1934_1-107_NEs	0.521287	0.028747	0.527377	0.006257	0.900416	0.000000	0.600292	0.521287	0.006257	0.541275	0.521287
CitRo.1_19591_1-111_NEs	0.484960	0.617924	0.479454	0.599877	0.670268	0.600292	0.000000	0.484960	0.615023	0.486487	0.484960
SalEn.4_19161_1-111_NEs	0.000000	0.546171	0.003010	0.520950	0.883252	0.521287	0.484960	0.000000	0.533454	0.009073	0.000000
EscCo.1_02091_1-108_NEs	0.533454	0.034894	0.539557	0.000000	0.923515	0.006257	0.615023	0.533454	0.000000	0.553522	0.533454
SalEn.50944_1-111_NEs	0.009073	0.566522	0.006039	0.540918	0.896688	0.541275	0.486487	0.009073	0.553522	0.000000	0.009073
SalEn.3_1867_1-111_NEs	0.000000	0.546171	0.003010	0.520950	0.883252	0.521287	0.484960	0.000000	0.533454	0.009073	0.000000
