EscCo.3_3614_1-190_NEs	0.000000	0.726637	0.187367	0.715915	0.726637	0.731814	0.008817	0.005280	0.736979	0.231782	0.180816	0.180816	0.183223	0.715915	0.180816	0.231724	0.000000	0.712598	0.712789	0.689243	0.688488	0.715915	0.712598	0.726637	0.715915	0.202452	0.144265
SalEn.3_0529_1-164_NEs	0.726637	0.000000	0.697401	0.104966	0.000000	0.012282	0.728615	0.708735	0.004077	0.747130	0.697355	0.697355	0.704397	0.104966	0.697355	0.752210	0.726637	0.134880	0.100760	0.122774	0.086805	0.102660	0.134880	0.000000	0.104966	0.656085	0.660814
SalEn.13299_1-190_NEs	0.187367	0.697401	0.000000	0.705721	0.697401	0.712393	0.185407	0.187588	0.707307	0.216209	0.012366	0.012366	0.010600	0.705721	0.012366	0.216209	0.187367	0.690455	0.697944	0.721379	0.692570	0.700827	0.690455	0.697401	0.705721	0.195880	0.152809
EscCo.50525_1-164	0.715915	0.104966	0.705721	0.000000	0.104966	0.104950	0.728049	0.708485	0.109596	0.734148	0.705675	0.705675	0.707665	0.000000	0.705675	0.739162	0.715915	0.113450	0.018636	0.130433	0.102654	0.004083	0.113450	0.104966	0.000000	0.636153	0.659960
SalEn.2_MW06041_1-164_Ess	0.726637	0.000000	0.697401	0.104966	0.000000	0.012282	0.728615	0.708735	0.004077	0.747130	0.697355	0.697355	0.704397	0.104966	0.697355	0.752210	0.726637	0.134880	0.100760	0.122774	0.086805	0.102660	0.134880	0.000000	0.104966	0.656085	0.660814
SalEn.10517_1-164_NEs	0.731814	0.012282	0.712393	0.104950	0.012282	0.000000	0.744343	0.724120	0.012281	0.752266	0.712345	0.712345	0.714386	0.104950	0.712345	0.757364	0.731814	0.139692	0.105371	0.122744	0.091350	0.104950	0.139692	0.012282	0.104950	0.665781	0.670257
EscCo.4_00331_1-190_NEs	0.008817	0.728615	0.185407	0.728049	0.728615	0.744343	0.000000	0.010601	0.739004	0.234471	0.178860	0.178860	0.183465	0.728049	0.178860	0.234412	0.008817	0.714703	0.714896	0.696594	0.685427	0.722984	0.714703	0.728615	0.728049	0.195827	0.144429
EscCo.1_03785_1-190_BeL	0.005280	0.708735	0.187588	0.708485	0.708735	0.724120	0.010601	0.000000	0.718899	0.234471	0.181028	0.181028	0.185645	0.708485	0.181028	0.234412	0.005280	0.710346	0.700404	0.676959	0.681340	0.703526	0.710346	0.708735	0.708485	0.205037	0.144063
SalEn.52325_1-164_Ess	0.736979	0.004077	0.707307	0.109596	0.004077	0.012281	0.739004	0.718899	0.000000	0.746958	0.707260	0.707260	0.714386	0.109596	0.707260	0.752036	0.736979	0.139715	0.105388	0.127545	0.091357	0.107279	0.139715	0.004077	0.109596	0.665781	0.670399
KlePn.2_43861_1-189_BeL	0.231782	0.747130	0.216209	0.734148	0.747130	0.752266	0.234471	0.234471	0.746958	0.000000	0.216254	0.216254	0.221219	0.734148	0.216254	0.003542	0.231782	0.704235	0.741695	0.714087	0.736278	0.734148	0.704235	0.747130	0.734148	0.204733	0.198146
SalEn.3_3439_1-190_BeL	0.180816	0.697355	0.012366	0.705675	0.697355	0.712345	0.178860	0.181028	0.707260	0.216254	0.000000	0.000000	0.005274	0.705675	0.000000	0.216254	0.180816	0.690409	0.697899	0.721329	0.692524	0.700781	0.690409	0.697355	0.705675	0.188631	0.151085
SalEn.2_MW34631_1-190_BeL	0.180816	0.697355	0.012366	0.705675	0.697355	0.712345	0.178860	0.181028	0.707260	0.216254	0.000000	0.000000	0.005274	0.705675	0.000000	0.216254	0.180816	0.690409	0.697899	0.721329	0.692524	0.700781	0.690409	0.697355	0.705675	0.188631	0.151085
SalEn.54033_1-190_NEs	0.183223	0.704397	0.010600	0.707665	0.704397	0.714386	0.183465	0.185645	0.714386	0.221219	0.005274	0.005274	0.000000	0.707665	0.005274	0.221219	0.183223	0.688429	0.695905	0.719204	0.699527	0.698781	0.688429	0.704397	0.707665	0.193371	0.155536
EscCo.3_0577_1-164_NEs	0.715915	0.104966	0.705721	0.000000	0.104966	0.104950	0.728049	0.708485	0.109596	0.734148	0.705675	0.705675	0.707665	0.000000	0.705675	0.739162	0.715915	0.113450	0.018636	0.130433	0.102654	0.004083	0.113450	0.104966	0.000000	0.636153	0.659960
SalEn.4_34631_1-190_BeL	0.180816	0.697355	0.012366	0.705675	0.697355	0.712345	0.178860	0.181028	0.707260	0.216254	0.000000	0.000000	0.005274	0.705675	0.000000	0.216254	0.180816	0.690409	0.697899	0.721329	0.692524	0.700781	0.690409	0.697355	0.705675	0.188631	0.151085
KlePn.1_00837_1-189_NEs	0.231724	0.752210	0.216209	0.739162	0.752210	0.757364	0.234412	0.234412	0.752036	0.003542	0.216254	0.216254	0.221219	0.739162	0.216254	0.000000	0.231724	0.709180	0.746755	0.719067	0.741353	0.739162	0.709180	0.752210	0.739162	0.202402	0.193516
EscCo.53363_1-190	0.000000	0.726637	0.187367	0.715915	0.726637	0.731814	0.008817	0.005280	0.736979	0.231782	0.180816	0.180816	0.183223	0.715915	0.180816	0.231724	0.000000	0.712598	0.712789	0.689243	0.688488	0.715915	0.712598	0.726637	0.715915	0.202452	0.144265
KlePn.1_02832_1-164_Ess	0.712598	0.134880	0.690455	0.113450	0.134880	0.139692	0.714703	0.710346	0.139715	0.704235	0.690409	0.690409	0.688429	0.113450	0.690409	0.709180	0.712598	0.000000	0.105942	0.131002	0.113384	0.108439	0.000000	0.134880	0.113450	0.659586	0.677499
EscCo.4_03450_1-164_NEs	0.712789	0.100760	0.697944	0.018636	0.100760	0.105371	0.714896	0.700404	0.105388	0.741695	0.697899	0.697899	0.695905	0.018636	0.697899	0.746755	0.712789	0.105942	0.000000	0.130257	0.098465	0.014426	0.105942	0.100760	0.018636	0.642973	0.670645
EntCo.1_22240_1-164_Ess	0.689243	0.122774	0.721379	0.130433	0.122774	0.122744	0.696594	0.676959	0.127545	0.714087	0.721329	0.721329	0.719204	0.130433	0.721329	0.719067	0.689243	0.131002	0.130257	0.000000	0.101284	0.125277	0.131002	0.122774	0.130433	0.672716	0.662540
CitRo.1_05571_1-164_NEs	0.688488	0.086805	0.692570	0.102654	0.086805	0.091350	0.685427	0.681340	0.091357	0.736278	0.692524	0.692524	0.699527	0.102654	0.692524	0.741353	0.688488	0.113384	0.098465	0.101284	0.000000	0.100353	0.113384	0.086805	0.102654	0.681499	0.648123
EscCo.2_46490_1-164_Ess	0.715915	0.102660	0.700827	0.004083	0.102660	0.104950	0.722984	0.703526	0.107279	0.734148	0.700781	0.700781	0.698781	0.004083	0.700781	0.739162	0.715915	0.108439	0.014426	0.125277	0.100353	0.000000	0.108439	0.102660	0.004083	0.631466	0.655252
KlePn.2_09701_1-164_Ess	0.712598	0.134880	0.690455	0.113450	0.134880	0.139692	0.714703	0.710346	0.139715	0.704235	0.690409	0.690409	0.688429	0.113450	0.690409	0.709180	0.712598	0.000000	0.105942	0.131002	0.113384	0.108439	0.000000	0.134880	0.113450	0.659586	0.677499
SalEn.4_06041_1-164_Ess	0.726637	0.000000	0.697401	0.104966	0.000000	0.012282	0.728615	0.708735	0.004077	0.747130	0.697355	0.697355	0.704397	0.104966	0.697355	0.752210	0.726637	0.134880	0.100760	0.122774	0.086805	0.102660	0.134880	0.000000	0.104966	0.656085	0.660814
EscCo.1_00551_1-164_NEs	0.715915	0.104966	0.705721	0.000000	0.104966	0.104950	0.728049	0.708485	0.109596	0.734148	0.705675	0.705675	0.707665	0.000000	0.705675	0.739162	0.715915	0.113450	0.018636	0.130433	0.102654	0.004083	0.113450	0.104966	0.000000	0.636153	0.659960
EntCo.1_25750_1-190_NEs	0.202452	0.656085	0.195880	0.636153	0.656085	0.665781	0.195827	0.205037	0.665781	0.204733	0.188631	0.188631	0.193371	0.636153	0.188631	0.202402	0.202452	0.659586	0.642973	0.672716	0.681499	0.631466	0.659586	0.656085	0.636153	0.000000	0.166691
CitRo.1_44461_1-190_NEs	0.144265	0.660814	0.152809	0.659960	0.660814	0.670257	0.144429	0.144063	0.670399	0.198146	0.151085	0.151085	0.155536	0.659960	0.151085	0.193516	0.144265	0.677499	0.670645	0.662540	0.648123	0.655252	0.677499	0.660814	0.659960	0.166691	0.000000
