EscCo.3_1510_1-468_NEs	0.000000	2.207413	1.242695	2.212174	0.008439	0.280638	2.050912	1.935333	0.014123	2.209010	2.212174	1.810173	1.538018	1.942692	1.263697	0.335409	0.303178	2.073523	1.266968	1.945478	0.299900	1.940654	2.169232	2.012715	0.031445	2.068200	2.112354	2.095464	2.212174	2.022592	0.298900	2.012715	1.944452	1.541269	1.625299	1.271386	1.944452	2.064602	1.266414	0.337629	0.298900	1.990792	2.203466	1.550562	2.005030	2.207196	0.002100	2.035172	0.299900	2.246552	0.352540	1.254041	2.017623	1.262241	2.077806
SalEn.50421_1-430_NEs	2.207413	0.000000	2.480700	0.015647	2.213597	2.095231	2.327333	2.379521	2.205938	2.412282	0.009357	2.680619	2.303051	2.001577	2.215863	2.097120	2.034450	2.148299	2.480418	2.393475	2.037526	2.384820	2.155463	2.384697	2.207329	2.172276	2.052044	0.531131	0.015647	1.987858	2.042978	2.380532	2.384820	2.298865	2.300786	2.138726	2.384820	2.386488	2.144945	2.064994	2.042978	2.036796	0.015647	2.237286	2.463443	2.442931	2.189090	1.992020	2.042978	0.381489	2.252696	2.450801	2.475169	2.546837	0.529004
EscCo.4_04053_1-471_NEs	1.242695	2.480700	0.000000	2.486964	1.226863	1.278092	2.092659	2.136366	1.219698	1.799246	2.479010	1.988628	1.638402	2.120718	0.386173	1.278589	1.244312	2.248090	0.027877	2.098943	1.250642	2.218438	2.018772	2.121840	1.220929	2.238676	2.054622	2.435722	2.486964	2.026840	1.250642	2.132797	2.210260	1.619777	1.461781	0.340944	2.210260	2.065298	0.339913	1.288913	1.250642	2.152914	2.474790	1.432486	2.151187	1.807151	1.237806	2.012570	1.247358	2.752407	1.281265	0.031586	2.153832	0.022825	2.446089
SalEn.4_24551_1-430_NEs	2.212174	0.015647	2.486964	0.000000	2.218456	2.099699	2.339290	2.355769	2.210741	2.452603	0.006218	2.704954	2.325419	1.974374	2.207512	2.089897	1.999391	2.140845	2.486767	2.376861	2.002422	2.361394	2.138020	2.395663	2.212040	2.168647	2.076246	0.527199	0.000000	2.003151	2.007821	2.391483	2.361394	2.320805	2.294215	2.149834	2.361394	2.399224	2.156194	2.058179	2.007821	2.008541	0.000000	2.221087	2.467115	2.480562	2.193666	2.007438	2.007821	0.380775	2.272569	2.446876	2.478960	2.544357	0.525086
EscCo.1_01590_1-469_NEs	0.008439	2.213597	1.226863	2.218456	0.000000	0.280704	2.054011	1.951950	0.012669	2.232565	2.218456	1.811208	1.554730	1.916534	1.263528	0.336450	0.301762	2.090187	1.250699	1.952153	0.298492	1.957457	2.152255	2.020645	0.027724	2.084885	2.082857	2.082567	2.218456	2.038144	0.297494	2.020645	1.961458	1.557938	1.625081	1.260897	1.961458	2.059360	1.250107	0.338666	0.297494	1.963319	2.209659	1.550470	2.021645	2.231221	0.007730	2.050798	0.298492	2.243601	0.350869	1.237885	2.034230	1.251890	2.065000
CitRo.1_15951_1-469_NEs	0.280638	2.095231	1.278092	2.099699	0.280704	0.000000	1.983993	1.801652	0.274621	2.027714	2.089865	1.818222	1.512180	1.834890	1.263101	0.263067	0.261270	2.330985	1.278274	1.944535	0.257456	1.819779	2.116945	1.991687	0.284012	2.334826	1.931111	2.075376	2.099699	1.995244	0.256499	1.988054	1.822160	1.522091	1.613615	1.291373	1.822160	2.019965	1.285992	0.268122	0.256499	1.877306	2.087980	1.398747	1.650056	2.026589	0.279490	1.980297	0.257456	2.150766	0.285521	1.303495	1.657559	1.306384	2.084019
SalEn.13898_18-503_NEs	2.050912	2.327333	2.092659	2.339290	2.054011	1.983993	0.000000	1.467769	2.055033	2.774052	2.339290	2.094703	1.670774	1.736893	1.925638	1.680400	2.046664	1.436159	2.061325	1.247328	2.072433	1.459266	1.413099	2.128857	2.025820	1.423669	1.346110	2.448550	2.339290	1.353359	2.072433	2.128609	1.463925	1.676387	1.616335	2.051216	1.463925	0.029495	2.043773	1.664878	2.072433	1.758184	2.365841	1.698821	1.266588	2.746600	2.030265	1.343984	2.072433	2.638014	1.872456	2.031903	1.272693	2.115980	2.462280
SalEn.12647_1-444_NEs	1.935333	2.379521	2.136366	2.355769	1.951950	1.801652	1.467769	0.000000	1.935306	2.312537	2.371075	2.297701	1.787790	1.840925	2.182984	1.851031	1.875990	1.264877	2.091821	1.313828	1.850256	0.015122	1.107151	2.297190	1.929882	1.273349	1.295327	2.471719	2.355769	1.297140	1.850256	2.303684	0.015122	1.792704	2.105785	2.300546	0.015122	1.503229	2.274369	1.857198	1.850256	1.848154	2.340295	1.871545	0.460653	2.374696	1.929288	1.297166	1.844982	2.299021	1.953325	2.095949	0.463715	2.090338	2.466535
EscCo.2_4320_1-469_NEs	0.014123	2.205938	1.219698	2.210741	0.012669	0.274621	2.055033	1.935306	0.000000	2.211227	2.210741	1.798446	1.539113	1.898532	1.248902	0.330284	0.300292	2.095622	1.237581	1.939969	0.299094	1.950064	2.134470	2.014656	0.031365	2.090334	2.068114	2.054848	2.210741	2.034993	0.298097	2.014656	1.953989	1.542377	1.626735	1.248547	1.953989	2.064206	1.243803	0.332488	0.298097	1.945158	2.201937	1.544257	1.996223	2.209441	0.013407	2.052477	0.299094	2.221605	0.351299	1.224808	2.008975	1.238811	2.046735
KlePn.1_03006_1-442_NEs	2.209010	2.412282	1.799246	2.452603	2.232565	2.027714	2.774052	2.312537	2.211227	0.000000	2.454354	2.205664	2.013870	2.138573	1.763897	1.929660	2.150569	2.237098	1.799366	2.366014	2.124335	2.283052	2.178428	2.259599	2.257759	2.241106	2.326379	2.759061	2.452603	2.389415	2.124335	2.265879	2.292291	2.016647	1.926655	1.778751	2.292291	2.749686	1.760647	1.941381	2.124335	2.182616	2.442695	1.628935	2.246703	0.009264	2.199635	2.387767	2.128280	2.308206	2.035054	1.806886	2.254805	1.789103	2.768074
