SalEn.3_1382_1-286_NEs	0.000000	1.491469	0.269100	0.271350	0.256437	0.000000	1.562729	0.259575	1.438769	1.433320	1.570343	1.588066	1.572620	0.000000	1.666497	0.259452	0.256437	0.002328	0.266630	1.472241	1.570343	1.480002	0.241927	1.549458	1.433320	0.013412
EscCo.4_01300_5-282_NEs	1.491469	0.000000	1.410236	1.402101	1.496246	1.491469	0.527872	1.659339	0.023030	0.032963	0.525638	0.494097	0.525638	1.491469	0.494043	1.494747	1.496246	1.483847	1.513738	0.448566	0.525638	0.446967	1.661968	0.536941	0.032963	1.485988
KlePn.2_25551_1-286_NEs	0.269100	1.410236	0.000000	0.011827	0.277394	0.269100	1.413502	0.219398	1.394412	1.394418	1.420503	1.393784	1.440106	0.269100	1.483077	0.281048	0.277394	0.267133	0.284286	1.319360	1.420503	1.316388	0.230673	1.441602	1.394418	0.267080
KlePn.1_04700_1-286_NEs	0.271350	1.402101	0.011827	0.000000	0.279157	0.271350	1.433084	0.214411	1.386408	1.386419	1.440215	1.412304	1.460330	0.271350	1.504701	0.282821	0.279157	0.269372	0.286065	1.305269	1.440215	1.302360	0.230766	1.461782	1.386419	0.271622
EscCo.3_1671_1-287_NEs	0.256437	1.496246	0.277394	0.279157	0.000000	0.256437	1.594410	0.275339	1.476042	1.483961	1.602312	1.657308	1.626147	0.256437	1.503314	0.004649	0.000000	0.258257	0.016437	1.455437	1.602312	1.434189	0.259421	1.627616	1.483961	0.265015
SalEn.2_MW14531_1-286_Ess	0.000000	1.491469	0.269100	0.271350	0.256437	0.000000	1.562729	0.259575	1.438769	1.433320	1.570343	1.588066	1.572620	0.000000	1.666497	0.259452	0.256437	0.002328	0.266630	1.472241	1.570343	1.480002	0.241927	1.549458	1.433320	0.013412
SalEn.4_24541_10-286_NEs	1.562729	0.527872	1.413502	1.433084	1.594410	1.562729	0.000000	1.655811	0.523229	0.521938	0.001208	0.459120	0.001208	1.562729	0.332063	1.580177	1.594410	1.553708	1.605311	0.401521	0.001208	0.403103	1.534879	0.018322	0.521938	1.587765
EntCo.1_13060_1-286_NEs	0.259575	1.659339	0.219398	0.214411	0.275339	0.259575	1.655811	0.000000	1.648299	1.675950	1.664256	1.553496	1.690478	0.259575	1.794952	0.280622	0.275339	0.263070	0.274945	1.434491	1.664256	1.436610	0.208762	1.684793	1.675950	0.267934
EscCo.1_02707_5-282_NEs	1.438769	0.023030	1.394412	1.386408	1.476042	1.438769	0.523229	1.648299	0.000000	0.023043	0.521012	0.489840	0.521012	1.438769	0.496589	1.474638	1.476042	1.431833	1.487609	0.437265	0.521012	0.435729	1.590494	0.534760	0.023043	1.454841
EscCo.52418_5-282	1.433320	0.032963	1.394418	1.386419	1.483961	1.433320	0.521938	1.675950	0.023043	0.000000	0.519728	0.490166	0.519728	1.433320	0.477348	1.482503	1.483961	1.426348	1.490773	0.445821	0.519728	0.444244	1.634967	0.530879	0.000000	1.428987
