EscCo.3_3067_1-461_NEs	0.000000	0.000723	0.013864	1.426683	1.319263	1.353179	0.391172	0.043147	1.360690	1.408206	1.319263	1.426416
EscCo.52873_1-461	0.000723	0.000000	0.014599	1.430286	1.322574	1.356582	0.392338	0.043907	1.364088	1.411767	1.322574	1.430018
EscCo.1_03230_1-462_NEs	0.013864	0.014599	0.000000	1.409187	1.317635	1.354797	0.396528	0.050725	1.358767	1.398606	1.317635	1.408924
SalEn.3_0516_3-452_NEs	1.426683	1.430286	1.409187	0.000000	0.191674	0.186315	1.506345	1.453758	0.197567	0.006694	0.191674	0.002224
EscCo.50512_3-452	1.319263	1.322574	1.317635	0.191674	0.000000	0.021772	1.431769	1.334630	0.025594	0.193558	0.000000	0.193552
EscCo.1_00537_3-453_NEs	1.353179	1.356582	1.354797	0.186315	0.021772	0.000000	1.470587	1.361679	0.031660	0.188191	0.021772	0.188186
CitRo.1_34001_1-468_NEs	0.391172	0.392338	0.396528	1.506345	1.431769	1.470587	0.000000	0.398252	1.427520	1.510415	1.431769	1.510251
EscCo.4_00882_1-462_NEs	0.043147	0.043907	0.050725	1.453758	1.334630	1.361679	0.398252	0.000000	1.373154	1.442414	1.334630	1.453483
EscCo.4_03465_3-453_NEs	1.360690	1.364088	1.358767	0.197567	0.025594	0.031660	1.427520	1.373154	0.000000	0.199464	0.025594	0.198513
SalEn.10504_3-452_NEs	1.408206	1.411767	1.398606	0.006694	0.193558	0.188191	1.510415	1.442414	0.199464	0.000000	0.193558	0.008936
EscCo.3_0564_3-452_NEs	1.319263	1.322574	1.317635	0.191674	0.000000	0.021772	1.431769	1.334630	0.025594	0.193558	0.000000	0.193552
SalEn.52338_3-452_NEs	1.426416	1.430018	1.408924	0.002224	0.193552	0.188186	1.510251	1.453483	0.198513	0.008936	0.193552	0.000000
