SalEn.11315_1-196_NEs	0.000000	0.251726	0.006838	0.285560	0.252573	0.162604	0.258004	0.294905	0.251726	0.552294	0.288961	0.006838	0.258201	0.006838	0.010273
EscCo.51270_1-196	0.251726	0.000000	0.256107	0.297344	0.018863	0.242448	0.040054	0.290826	0.000000	0.530808	0.295740	0.256107	0.031209	0.256107	0.258443
SalEn.3_1650_1-196_NEs	0.006838	0.256107	0.000000	0.287600	0.256971	0.160665	0.262430	0.296945	0.256107	0.554563	0.291009	0.000000	0.262630	0.000000	0.008543
KlePn.1_05463_1-196_NEs	0.285560	0.297344	0.287600	0.000000	0.294865	0.257291	0.299951	0.237727	0.297344	0.544899	0.005164	0.287600	0.302466	0.287600	0.292635
EscCo.1_01452_1-196_NEs	0.252573	0.018863	0.256971	0.294865	0.000000	0.245567	0.031208	0.283400	0.018863	0.544589	0.295805	0.256971	0.034759	0.256971	0.259317
CitRo.1_17341_1-196_NEs	0.162604	0.242448	0.160665	0.257291	0.245567	0.000000	0.238512	0.268021	0.242448	0.521637	0.254955	0.160665	0.245710	0.160665	0.160615
EscCo.4_02496_1-196_NEs	0.258004	0.040054	0.262430	0.299951	0.031208	0.238512	0.000000	0.284288	0.040054	0.555331	0.300920	0.262430	0.045650	0.262430	0.264794
EntCo.1_08290_1-196_NEs	0.294905	0.290826	0.296945	0.237727	0.283400	0.268021	0.284288	0.000000	0.290826	0.505565	0.240189	0.296945	0.289408	0.296945	0.294374
EscCo.3_1372_1-196_NEs	0.251726	0.000000	0.256107	0.297344	0.018863	0.242448	0.040054	0.290826	0.000000	0.530808	0.295740	0.256107	0.031209	0.256107	0.258443
EscCo.2_48280_5-200_NEs	0.552294	0.530808	0.554563	0.544899	0.544589	0.521637	0.555331	0.505565	0.530808	0.000000	0.545081	0.554563	0.541356	0.554563	0.561522
KlePn.2_18891_1-196_NEs	0.288961	0.295740	0.291009	0.005164	0.295805	0.254955	0.300920	0.240189	0.295740	0.545081	0.000000	0.291009	0.303437	0.291009	0.296076
SalEn.4_17141_1-196_NEs	0.006838	0.256107	0.000000	0.287600	0.256971	0.160665	0.262430	0.296945	0.256107	0.554563	0.291009	0.000000	0.262630	0.000000	0.008543
EscCo.2_2940_1-196_NEs	0.258201	0.031209	0.262630	0.302466	0.034759	0.245710	0.045650	0.289408	0.031209	0.541356	0.303437	0.262630	0.000000	0.262630	0.264997
SalEn.2_MW17141_1-196_NEs	0.006838	0.256107	0.000000	0.287600	0.256971	0.160665	0.262430	0.296945	0.256107	0.554563	0.291009	0.000000	0.262630	0.000000	0.008543
SalEn.51631_1-196_NEs	0.010273	0.258443	0.008543	0.292635	0.259317	0.160615	0.264794	0.294374	0.258443	0.561522	0.296076	0.008543	0.264997	0.008543	0.000000
