EscCo.3_2617_1-215_BeL	0.000000	0.012496	0.558916	0.000000	0.001553	0.012496	0.012496	0.001553	0.012496	0.012496	0.012496	0.012496	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.553301	0.001553	0.012496	0.012496	0.012496	0.001553	0.000000
CitRo.1_36231_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
EscCo.1_00317_1-216_NEs	0.558916	0.569215	0.000000	0.558916	0.558916	0.569215	0.569215	0.555490	0.569215	0.569215	0.569215	0.569215	0.569215	0.569215	0.558916	0.569215	0.569215	0.558916	0.569215	0.569215	0.558916	0.569215	0.569215	0.569215	0.558916	0.558916	0.569215	0.558916	0.558916	0.569215	0.030011	0.558916	0.569215	0.569215	0.569215	0.558916	0.558916
EscCo.3_0345_1-215_BeL	0.000000	0.012496	0.558916	0.000000	0.001553	0.012496	0.012496	0.001553	0.012496	0.012496	0.012496	0.012496	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.553301	0.001553	0.012496	0.012496	0.012496	0.001553	0.000000
EscCo.3_1940_1-215_BeL	0.001553	0.014069	0.558916	0.001553	0.000000	0.014069	0.014069	0.003108	0.014069	0.014069	0.014069	0.014069	0.014069	0.014069	0.001553	0.014069	0.014069	0.001553	0.014069	0.014069	0.001553	0.014069	0.014069	0.014069	0.001553	0.001553	0.014069	0.001553	0.001553	0.014069	0.553301	0.003108	0.014069	0.014069	0.014069	0.003108	0.001553
CitRo.1_12881_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
CitRo.1_30181_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
EscCo.3_2954_1-215_BeL	0.001553	0.014069	0.555490	0.001553	0.003108	0.014069	0.014069	0.000000	0.014069	0.014069	0.014069	0.014069	0.014069	0.014069	0.001553	0.014069	0.014069	0.001553	0.014069	0.014069	0.001553	0.014069	0.014069	0.014069	0.001553	0.001553	0.014069	0.001553	0.001553	0.014069	0.556674	0.003108	0.014069	0.014069	0.014069	0.003108	0.001553
CitRo.1_35301_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
CitRo.1_13931_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
CitRo.1_23631_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
CitRo.1_34341_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
CitRo.1_06841_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
CitRo.1_26451_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
