EscCo.2_49810_6-267_NEs	0.000000	0.991686	0.348719	0.819262	1.104031	0.295084	1.060191	0.279848	1.053646	0.275461	1.045385	0.825346	0.019915	0.993342	0.810593	0.779846	0.825346	0.792748	0.024564	0.978319	0.797493	0.792748	0.802115	0.017936	0.993342	0.792748	0.016646	0.986567	0.279848	1.053646	0.279848	1.053646	0.275660	1.049652	0.812920	0.800818	0.348719	0.824203	0.760323	0.945810
EscCo.2_49810_310-612_Ess	0.991686	0.000000	1.005895	1.100167	0.907080	0.971127	0.272106	1.048238	0.259302	1.047876	0.254323	1.091788	0.968279	0.011090	1.022689	1.069840	1.091788	1.126567	0.982433	0.016691	1.120095	1.126567	1.111662	0.979500	0.011090	1.126567	0.984600	0.006625	1.048238	0.259302	1.048238	0.259302	1.034940	0.257369	1.106592	1.007273	1.005895	1.059671	0.921167	0.680782
KlePn.1_03299_3-266_NEs	0.348719	1.005895	0.000000	0.798844	1.082955	0.277866	0.977122	0.296345	1.018013	0.300217	1.024681	0.773252	0.350880	1.021769	0.722091	0.741898	0.773252	0.820122	0.350101	0.997150	0.813001	0.820122	0.821154	0.352402	1.021769	0.820122	0.352402	1.005413	0.296345	1.018013	0.296345	1.018013	0.303883	1.019268	0.761575	0.723256	0.001279	0.771303	0.705515	0.940006
EntCo.1_39880_7-250_NEs	0.819262	1.100167	0.798844	0.000000	1.112746	0.753285	1.059234	0.824207	1.115123	0.823969	1.116387	0.345210	0.798833	1.139938	0.301274	0.348183	0.343174	0.423312	0.819988	1.133643	0.419993	0.423312	0.420386	0.803519	1.139938	0.423312	0.803519	1.117857	0.824207	1.115123	0.824207	1.115123	0.821771	1.100478	0.339789	0.292415	0.802809	0.358505	0.776452	1.087557
EntCo.1_39880_272-529_NEs	1.104031	0.907080	1.082955	1.112746	0.000000	1.058731	0.825298	1.136833	0.861810	1.136389	0.852455	1.115247	1.059600	0.904895	0.954760	1.093678	1.121234	1.025609	1.081195	0.918957	1.017061	1.025609	1.034284	1.069408	0.904895	1.025609	1.069408	0.902990	1.136833	0.861810	1.136833	0.861810	1.125912	0.855639	1.098703	0.958173	1.088625	1.083537	0.972695	0.838190
CitRo.1_08341_5-255_NEs	0.295084	0.971127	0.277866	0.753285	1.058731	0.000000	0.920252	0.226875	0.995967	0.230942	0.997603	0.813580	0.297821	0.987569	0.755637	0.773608	0.813580	0.822330	0.297523	0.970811	0.822652	0.822330	0.816221	0.295904	0.987569	0.822330	0.294036	0.975422	0.226875	0.995967	0.226875	0.995967	0.227078	0.992292	0.797446	0.767973	0.277866	0.753496	0.678514	0.994523
CitRo.1_08341_299-601_NEs	1.060191	0.272106	0.977122	1.059234	0.825298	0.920252	0.000000	1.009959	0.279843	1.009611	0.277976	1.036354	1.022534	0.274368	0.925919	0.999091	1.032081	1.018391	1.064516	0.279143	1.014964	1.018391	1.016760	1.041141	0.274368	1.018391	1.046535	0.275787	1.009959	0.279843	1.009959	0.279843	1.016132	0.281155	1.018192	0.938035	0.972729	0.917409	0.864255	0.674952
SalEn.3_0824_14-267_NEs	0.279848	1.048238	0.296345	0.824207	1.136833	0.226875	1.009959	0.000000	1.020057	0.005284	1.017016	0.842081	0.281923	1.055680	0.782638	0.793586	0.842081	0.798568	0.268620	1.053344	0.802851	0.798568	0.803666	0.283107	1.055680	0.798568	0.281287	1.037791	0.000000	1.020057	0.000000	1.020057	0.007930	1.021315	0.829144	0.765767	0.296345	0.789645	0.717932	1.026042
SalEn.3_0824_310-605_NEs	1.053646	0.259302	1.018013	1.115123	0.861810	0.995967	0.279843	1.020057	0.000000	1.028678	0.007930	1.150199	1.021939	0.260550	1.149340	1.134962	1.150199	1.111549	1.049132	0.259970	1.079443	1.111549	1.096533	1.035554	0.260550	1.111549	1.041052	0.259302	1.020057	0.000000	1.020057	0.000000	1.011910	0.005655	1.146348	1.159051	1.023118	1.091632	0.918113	0.680908
SalEn.10794_14-267_NEs	0.275461	1.047876	0.300217	0.823969	1.136389	0.230942	1.009611	0.005284	1.028678	0.000000	1.025593	0.849082	0.273763	1.055315	0.782415	0.800241	0.849082	0.805431	0.260647	1.052980	0.809792	0.805431	0.810590	0.274951	1.055315	0.805431	0.273148	1.037438	0.005284	1.028678	0.005284	1.028678	0.007928	1.029907	0.836044	0.765552	0.300217	0.793036	0.720920	1.020061
SalEn.10794_310-605_NEs	1.045385	0.254323	1.024681	1.116387	0.852455	0.997603	0.277976	1.017016	0.007930	1.025593	0.000000	1.145758	1.013851	0.255569	1.145339	1.130696	1.145758	1.121341	1.040908	0.254974	1.088855	1.121341	1.106135	1.027479	0.255569	1.121341	1.032927	0.254323	1.017016	0.007930	1.017016	0.007930	1.003863	0.006786	1.141951	1.143934	1.029789	1.082408	0.916389	0.691653
EscCo.52180_5-249	0.825346	1.091788	0.773252	0.345210	1.115247	0.813580	1.036354	0.842081	1.150199	0.849082	1.145758	0.000000	0.833833	1.105423	0.362474	0.031822	0.001348	0.278557	0.818065	1.063009	0.280718	0.278557	0.278178	0.824293	1.105423	0.278557	0.824293	1.091788	0.842081	1.150199	0.842081	1.150199	0.835517	1.150394	0.006778	0.359456	0.769753	0.267537	0.778851	1.216620
