CitRo.1_43871_1-231_NEs	0.000000	0.129857	1.106934	1.106663	1.118314	0.173584	0.148099	1.106934	0.142141	1.048646	1.018027	0.187718	1.098971	0.136840	0.129857	0.173316	1.046285	1.082363	0.173609	1.088140	0.147897	1.106663	0.129857	1.108703	0.173584
SalEn.4_35331_1-231_NEs	0.129857	0.000000	1.097499	1.157483	1.173759	0.157687	0.168559	1.097499	0.022007	1.056588	1.081900	0.177145	1.098234	0.014575	0.000000	0.165132	1.062997	1.131752	0.159787	1.137839	0.168324	1.157483	0.000000	1.114122	0.157687
EscCo.53106_1-233	1.106934	1.097499	0.000000	0.300813	0.300813	1.155080	1.128406	0.000000	1.123079	0.332505	0.279237	1.201185	0.008609	1.090750	1.097499	1.160892	0.329914	0.296337	1.138340	0.294300	1.137999	0.300813	1.097499	0.021703	1.155080
SalEn.4_32361_1-233_NEs	1.106663	1.157483	0.300813	0.000000	0.000000	1.176923	1.167008	0.300813	1.178065	0.275153	0.216588	1.170531	0.296286	1.181633	1.157483	1.149594	0.272791	0.012977	1.141176	0.014433	1.171002	0.000000	1.157483	0.300369	1.176923
SalEn.2_MW32361_1-234_NEs	1.118314	1.173759	0.300813	0.000000	0.000000	1.193314	1.183313	0.300813	1.194661	0.275153	0.216588	1.187051	0.294638	1.198338	1.173759	1.165586	0.273297	0.012977	1.157012	0.014433	1.187426	0.000000	1.173759	0.298696	1.193314
EscCo.3_3687_1-231_NEs	0.173584	0.157687	1.155080	1.176923	1.193314	0.000000	0.168210	1.155080	0.161291	1.131599	1.059519	0.174691	1.150477	0.157925	0.157687	0.041299	1.143644	1.162336	0.014511	1.168479	0.168390	1.176923	0.157687	1.118957	0.000000
KlePn.2_44411_1-231_BeL	0.148099	0.168559	1.128406	1.167008	1.183313	0.168210	0.000000	1.128406	0.178040	1.040315	1.068351	0.140846	1.129997	0.172417	0.168559	0.169390	1.046696	1.158620	0.166430	1.164766	0.002907	1.167008	0.168559	1.134138	0.168210
EscCo.3_3376_1-233_NEs	1.106934	1.097499	0.000000	0.300813	0.300813	1.155080	1.128406	0.000000	1.123079	0.332505	0.279237	1.201185	0.008609	1.090750	1.097499	1.160892	0.329914	0.296337	1.138340	0.294300	1.137999	0.300813	1.097499	0.021703	1.155080
SalEn.53977_1-231_NEs	0.142141	0.022007	1.123079	1.178065	1.194661	0.161291	0.178040	1.123079	0.000000	1.104118	1.095902	0.182419	1.123813	0.021997	0.022007	0.170579	1.110756	1.151894	0.161667	1.158073	0.177789	1.178065	0.022007	1.134769	0.161291
KlePn.2_41961_1-233_NEs	1.048646	1.056588	0.332505	0.275153	0.275153	1.131599	1.040315	0.332505	1.104118	0.000000	0.310568	1.092794	0.332007	1.072508	1.056588	1.131679	0.001440	0.268745	1.125534	0.266735	1.043536	0.275153	1.056588	0.334011	1.131599
CitRo.1_47681_1-233_NEs	1.018027	1.081900	0.279237	0.216588	0.216588	1.059519	1.068351	0.279237	1.095902	0.310568	0.000000	1.071540	0.280953	1.098371	1.081900	1.044377	0.308038	0.211215	1.033109	0.209355	1.077255	0.216588	1.081900	0.286317	1.059519
EntCo.1_26340_1-231_NEs	0.187718	0.177145	1.201185	1.170531	1.187051	0.174691	0.140846	1.201185	0.182419	1.092794	1.071540	0.000000	1.202921	0.182943	0.177145	0.175906	1.099504	1.144679	0.180146	1.139484	0.144493	1.170531	0.177145	1.181203	0.174691
EscCo.1_03540_1-234_NEs	1.098971	1.098234	0.008609	0.296286	0.294638	1.150477	1.129997	0.008609	1.123813	0.332007	0.280953	1.202921	0.000000	1.091486	1.098234	1.162534	0.329668	0.291838	1.133774	0.289811	1.139606	0.296286	1.098234	0.024500	1.150477
SalEn.13367_1-231_NEs	0.136840	0.014575	1.090750	1.181633	1.198338	0.157925	0.172417	1.090750	0.021997	1.072508	1.098371	0.182943	1.091486	0.000000	0.014575	0.161845	1.079013	1.155304	0.158292	1.161518	0.168582	1.181633	0.014575	1.107307	0.157925
SalEn.2_MW35331_1-231_NEs	0.129857	0.000000	1.097499	1.157483	1.173759	0.157687	0.168559	1.097499	0.022007	1.056588	1.081900	0.177145	1.098234	0.014575	0.000000	0.165132	1.062997	1.131752	0.159787	1.137839	0.168324	1.157483	0.000000	1.114122	0.157687
EscCo.4_00259_1-231_NEs	0.173316	0.165132	1.160892	1.149594	1.165586	0.041299	0.169390	1.160892	0.170579	1.131679	1.044377	0.175906	1.162534	0.161845	0.165132	0.000000	1.138465	1.135362	0.044326	1.141391	0.169571	1.149594	0.165132	1.130870	0.041299
KlePn.1_01071_1-234_NEs	1.046285	1.062997	0.329914	0.272791	0.273297	1.143644	1.046696	0.329914	1.110756	0.001440	0.308038	1.099504	0.329668	1.079013	1.062997	1.138465	0.000000	0.266406	1.137540	0.264402	1.049950	0.272791	1.062997	0.331657	1.143644
