EscCo.3_4353_1-194_NEs	0.000000	2.066371	0.031634	2.023386	0.656080	0.673789	0.656080	1.511269	0.035297	0.656080
CitRo.1_47361_1-186_NEs	2.066371	0.000000	2.082788	2.942049	2.115653	2.244030	2.115653	2.367044	2.071830	2.115653
EscCo.3_0307_1-194_NEs	0.031634	2.082788	0.000000	2.060604	0.668333	0.687012	0.668333	1.518013	0.006936	0.668333
CitRo.1_02431_1-190_NEs	2.023386	2.942049	2.060604	0.000000	1.870066	1.960119	1.870066	1.874183	2.020035	1.870066
SalEn.4_19851_1-195_NEs	0.656080	2.115653	0.668333	1.870066	0.000000	0.000000	0.000000	2.294644	0.679909	0.000000
SalEn.2_MW19851_18-196_NEs	0.673789	2.244030	0.687012	1.960119	0.000000	0.000000	0.000000	2.010021	0.699621	0.000000
SalEn.3_1931_1-195_NEs	0.656080	2.115653	0.668333	1.870066	0.000000	0.000000	0.000000	2.294644	0.679909	0.000000
CitRo.1_25801_1-201_NEs	1.511269	2.367044	1.518013	1.874183	2.294644	2.010021	2.294644	0.000000	1.516572	2.294644
EscCo.51153_1-194	0.035297	2.071830	0.006936	2.020035	0.679909	0.699621	0.679909	1.516572	0.000000	0.679909
SalEn.11923_1-195_NEs	0.656080	2.115653	0.668333	1.870066	0.000000	0.000000	0.000000	2.294644	0.679909	0.000000
