EscCo.1_03228_1-399_NEs	0.000000	4.197873	0.005037	0.312342	0.850852	0.767909	2.249165	0.023768	2.175581	2.223583	0.848075	0.849359	0.005037	2.209176	0.733279	0.848075	2.233363	2.233363
SalEn.2_MW37931_3-328_NEs	4.197873	0.000000	4.259713	5.114827	5.971886	5.971886	5.131273	4.084063	5.971886	5.971886	5.971886	5.971886	4.259713	4.983259	5.971886	5.971886	4.866067	4.866067
EscCo.2_3065_1-398_NEs	0.005037	4.259713	0.000000	0.311292	0.844879	0.762573	2.250487	0.022123	2.187839	2.236601	0.842113	0.843381	0.000000	2.209985	0.727976	0.842113	2.234491	2.234491
CitRo.1_34021_1-399_NEs	0.312342	5.114827	0.311292	0.000000	0.831290	0.830891	2.217798	0.308084	2.199852	2.224566	0.824992	0.833175	0.311292	2.144793	0.798304	0.824992	2.209809	2.209809
SalEn.2_MW10131_2-405_BeL	0.850852	5.971886	0.844879	0.831290	0.000000	0.406973	2.144509	0.843662	2.243442	2.267835	0.000000	0.016585	0.844879	2.140659	0.394504	0.000000	2.109389	2.109389
KlePn.1_03448_1-404_NEs	0.767909	5.971886	0.762573	0.830891	0.406973	0.000000	2.179515	0.776670	2.192562	2.198430	0.407031	0.414399	0.762573	2.170369	0.000872	0.407031	2.182147	2.182147
SalEn.53715_83-438_NEs	2.249165	5.131273	2.250487	2.217798	2.144509	2.179515	0.000000	2.231651	0.289357	0.279772	2.144509	2.165853	2.250487	0.014258	2.173507	2.144509	0.016212	0.016212
EscCo.3_00884_1-399_NEs	0.023768	4.084063	0.022123	0.308084	0.843662	0.776670	2.231651	0.000000	2.175164	2.223149	0.840902	0.839684	0.022123	2.185433	0.742068	0.840902	2.209271	2.209271
KlePn.1_00494_80-435_NEs	2.175581	5.971886	2.187839	2.199852	2.243442	2.192562	0.289357	2.175164	0.000000	0.013364	2.243442	2.249786	2.187839	0.279403	2.197966	2.243442	0.279724	0.279724
KlePn.2_47251_81-435_NEs	2.223583	5.971886	2.236601	2.224566	2.267835	2.198430	0.279772	2.223149	0.013364	0.000000	2.267835	2.274530	2.236601	0.271697	2.192437	2.267835	0.270187	0.270187
SalEn.3_0939_2-404_NEs	0.848075	5.971886	0.842113	0.824992	0.000000	0.407031	2.144509	0.840902	2.243442	2.267835	0.000000	0.016585	0.842113	2.140659	0.394504	0.000000	2.109389	2.109389
SalEn.10906_2-404_BeL	0.849359	5.971886	0.843381	0.833175	0.016585	0.414399	2.165853	0.839684	2.249786	2.274530	0.016585	0.000000	0.843381	2.157093	0.399212	0.016585	2.125506	2.125506
EscCo.42871_1-398	0.005037	4.259713	0.000000	0.311292	0.844879	0.762573	2.250487	0.022123	2.187839	2.236601	0.842113	0.843381	0.000000	2.209985	0.727976	0.842113	2.234491	2.234491
SalEn.13619_83-437_NEs	2.209176	4.983259	2.209985	2.144793	2.140659	2.170369	0.014258	2.185433	0.279403	0.271697	2.140659	2.157093	2.209985	0.000000	2.164367	2.140659	0.015278	0.015278
KlePn.2_15751_1-383_NEs	0.733279	5.971886	0.727976	0.798304	0.394504	0.000872	2.173507	0.742068	2.197966	2.192437	0.394504	0.399212	0.727976	2.164367	0.000000	0.394504	2.176157	2.176157
SalEn.4_10131_2-404_NEs	0.848075	5.971886	0.842113	0.824992	0.000000	0.407031	2.144509	0.840902	2.243442	2.267835	0.000000	0.016585	0.842113	2.140659	0.394504	0.000000	2.109389	2.109389
SalEn.3_3770_84-437_NEs	2.233363	4.866067	2.234491	2.209809	2.109389	2.182147	0.016212	2.209271	0.279724	0.270187	2.109389	2.125506	2.234491	0.015278	2.176157	2.109389	0.000000	0.000000
SalEn.4_37931_84-437_NEs	2.233363	4.866067	2.234491	2.209809	2.109389	2.182147	0.016212	2.209271	0.279724	0.270187	2.109389	2.125506	2.234491	0.015278	2.176157	2.109389	0.000000	0.000000
