EscCo.1_00026_1-165_Ess	0.000000	0.012290	0.149663	0.154292	0.149663	0.149663	0.147718	0.149663	0.008166	0.149413	0.020463	0.165163	0.160039	0.006075
EscCo.3_0027_1-164_Ess	0.012290	0.000000	0.144992	0.157005	0.144992	0.144992	0.143038	0.144992	0.016428	0.152106	0.029015	0.162918	0.145987	0.014356
SalEn.4_00481_1-165_Ess	0.149663	0.144992	0.000000	0.156291	0.000000	0.000000	0.037266	0.000000	0.142300	0.156338	0.150096	0.178024	0.129561	0.147219
KlePn.2_05031_1-165_Ess	0.154292	0.157005	0.156291	0.000000	0.156291	0.156291	0.167258	0.156291	0.146906	0.004059	0.149803	0.153066	0.153846	0.156773
SalEn.10047_1-165_Ess	0.149663	0.144992	0.000000	0.156291	0.000000	0.000000	0.037266	0.000000	0.142300	0.156338	0.150096	0.178024	0.129561	0.147219
SalEn.2_MW00481_1-165_Ess	0.149663	0.144992	0.000000	0.156291	0.000000	0.000000	0.037266	0.000000	0.142300	0.156338	0.150096	0.178024	0.129561	0.147219
SalEn.50049_1-165_Ess	0.147718	0.143038	0.037266	0.167258	0.037266	0.037266	0.000000	0.037266	0.145244	0.167310	0.153099	0.189403	0.167916	0.145270
SalEn.3_0048_1-165_Ess	0.149663	0.144992	0.000000	0.156291	0.000000	0.000000	0.037266	0.000000	0.142300	0.156338	0.150096	0.178024	0.129561	0.147219
EscCo.50027_1-164	0.008166	0.016428	0.142300	0.146906	0.142300	0.142300	0.145244	0.142300	0.000000	0.142063	0.016449	0.165163	0.153233	0.010220
KlePn.1_02357_1-165_Ess	0.149413	0.152106	0.156338	0.004059	0.156338	0.156338	0.167310	0.156338	0.142063	0.000000	0.147334	0.150613	0.151341	0.151882
EscCo.2_40770_1-165_Ess	0.020463	0.029015	0.150096	0.149803	0.150096	0.150096	0.153099	0.150096	0.016449	0.147334	0.000000	0.162651	0.157542	0.018396
EntCo.1_45440_1-165_Ess	0.165163	0.162918	0.178024	0.153066	0.178024	0.178024	0.189403	0.178024	0.165163	0.150613	0.162651	0.000000	0.161497	0.172736
CitRo.1_00241_1-165_Ess	0.160039	0.145987	0.129561	0.153846	0.129561	0.129561	0.167916	0.129561	0.153233	0.151341	0.157542	0.161497	0.000000	0.162548
EscCo.4_03965_1-165_Ess	0.006075	0.014356	0.147219	0.156773	0.147219	0.147219	0.145270	0.147219	0.010220	0.151882	0.018396	0.172736	0.162548	0.000000
