SalEn.2_MW30311_1-336_NEs	0.000000	0.001987	0.180715	0.987235	1.038529	0.997997	1.042555	0.181024	0.191712	0.179643	0.177085	1.020773	0.181782	1.011986	0.007984	1.000197	0.015045	1.038529	1.048074	1.038600	1.033171	1.042555	0.996197	0.990682	1.000197	1.008162	1.007331	1.009274	1.048034	1.023379	0.001987	0.194240	0.940526	1.025020	1.060962	0.178401
SalEn.3_3046_1-336_NEs	0.001987	0.000000	0.178228	0.984032	1.038689	0.994850	1.039292	0.178532	0.189186	0.177157	0.174039	1.020928	0.179278	1.012144	0.005982	1.000348	0.013025	1.038689	1.044795	1.038760	1.033330	1.039292	0.993030	0.987472	1.000348	1.008312	1.007483	1.009426	1.048197	1.023535	0.000000	0.191708	0.940663	1.025178	1.057639	0.175917
EscCo.4_00829_1-336_NEs	0.180715	0.178228	0.000000	0.993101	0.972757	1.038220	1.078155	0.016012	0.196634	0.014994	0.197308	0.958056	0.199769	1.035924	0.178245	0.928137	0.176991	0.972757	1.080445	0.976136	0.967846	1.081641	1.098110	0.996504	0.928137	1.010524	0.944512	0.936543	0.981599	0.966821	0.178228	0.199188	0.969054	0.946147	1.089590	0.013987
KlePn.2_20581_1-332_NEs	0.987235	0.984032	0.993101	0.000000	0.822054	0.284452	0.295495	0.978849	0.949890	0.978849	1.008007	0.811023	0.945556	0.840548	0.988025	0.822269	0.975708	0.822054	0.294287	0.816574	0.817785	0.298400	0.295270	0.003028	0.822269	0.832436	0.834464	0.825701	0.825512	0.817230	0.984032	0.949890	0.937684	0.818238	0.299847	0.975705
SalEn.4_12971_1-331_Ess	1.038529	1.038689	0.972757	0.822054	0.000000	0.799525	0.791204	0.974426	0.978813	0.981480	0.993831	0.085975	0.976370	0.783595	1.035393	0.062539	1.038808	0.000000	0.794972	0.006068	0.004043	0.791066	0.843362	0.821872	0.062539	0.120946	0.063640	0.061446	0.000000	0.088229	1.038689	0.978576	0.789234	0.068112	0.794032	0.984851
EscCo.4_02399_1-333_NEs	0.997997	0.994850	1.038220	0.284452	0.799525	0.000000	0.021301	1.025953	1.036100	1.025953	1.032961	0.772493	0.976579	0.809664	0.998381	0.805035	1.010006	0.799525	0.022343	0.799694	0.795345	0.022327	0.245405	0.291127	0.805035	0.789707	0.813992	0.808333	0.802829	0.772951	0.994850	1.039407	0.901288	0.779188	0.027546	1.022641
EscCo.1_01569_1-333_NEs	1.042555	1.039292	1.078155	0.295495	0.791204	0.021301	0.000000	1.065410	1.072121	1.065410	1.078578	0.764642	1.019839	0.809629	1.042966	0.788304	1.055130	0.791204	0.009049	0.791369	0.787065	0.003001	0.249040	0.303665	0.788304	0.773416	0.797104	0.791557	0.794473	0.765105	1.039292	1.075520	0.897725	0.770828	0.018220	1.061997
EscCo.1_03286_1-336_NEs	0.181024	0.178532	0.016012	0.978849	0.974426	1.025953	1.065410	0.000000	0.194411	0.004979	0.189080	0.963240	0.193711	1.013747	0.178550	0.930028	0.177292	0.974426	1.067645	0.977801	0.969516	1.068865	1.089914	0.982230	0.930028	1.005785	0.946402	0.938433	0.983261	0.972026	0.178532	0.196963	0.964625	0.944837	1.076678	0.003981
KlePn.2_40201_1-336_NEs	0.191712	0.189186	0.196634	0.949890	0.978813	1.036100	1.072121	0.194411	0.000000	0.194282	0.224896	0.966386	0.149921	1.012025	0.185415	0.975304	0.179843	0.978813	1.070919	0.972390	0.977485	1.071889	0.968759	0.953260	0.975304	0.983984	0.986250	0.984319	0.987962	0.981684	0.189186	0.001990	0.978650	0.954515	1.079761	0.193009
EscCo.3_3119_1-336_NEs	0.179643	0.177157	0.014994	0.978849	0.981480	1.025953	1.065410	0.004979	0.194282	0.000000	0.186122	0.970153	0.193583	1.017830	0.175669	0.936600	0.175920	0.981480	1.067645	0.984885	0.976512	1.068865	1.085284	0.982230	0.936600	1.013157	0.953133	0.945083	0.990403	0.979026	0.177157	0.196832	0.974800	0.951576	1.076678	0.000992
CitRo.1_50661_1-273_NEs	0.177085	0.174039	0.197308	1.008007	0.993831	1.032961	1.078578	0.189080	0.224896	0.186122	0.000000	1.000604	0.205764	1.208344	0.170713	0.978256	0.171169	0.993831	1.082608	0.995416	0.981419	1.074215	1.031146	1.008007	0.978256	1.003397	0.980526	0.974477	0.993831	1.000645	0.174039	0.224866	1.035162	0.995568	1.103288	0.187706
KlePn.2_18191_1-331_Ess	1.020773	1.020928	0.958056	0.811023	0.085975	0.772493	0.764642	0.963240	0.966386	0.970153	1.000604	0.000000	0.970817	0.762373	1.024636	0.079209	1.024717	0.085975	0.773530	0.083613	0.083667	0.769876	0.783657	0.810847	0.079209	0.097199	0.081452	0.080330	0.085975	0.003027	1.020928	0.972687	0.759965	0.066615	0.761865	0.973480
EntCo.1_31610_1-336_NEs	0.181782	0.179278	0.199769	0.945556	0.976370	0.976579	1.019839	0.193711	0.149921	0.193583	0.205764	0.970817	0.000000	1.025642	0.182083	0.960404	0.182816	0.976370	1.018564	0.970097	0.975068	1.026364	0.945058	0.945556	0.960404	0.973802	0.957827	0.956032	0.975008	0.972612	0.179278	0.152335	1.002894	0.959870	1.026877	0.192315
EntCo.1_07150_1-333_NEs	1.011986	1.012144	1.035924	0.840548	0.783595	0.809664	0.809629	1.013747	1.012025	1.017830	1.208344	0.762373	1.025642	0.000000	1.008846	0.797224	0.994840	0.783595	0.816477	0.778539	0.777100	0.809487	0.748062	0.840548	0.797224	0.812333	0.797403	0.797224	0.783595	0.762245	1.012144	1.012025	0.291822	0.769847	0.804038	1.017830
SalEn.52989_1-336_NEs	0.007984	0.005982	0.178245	0.988025	1.035393	0.998381	1.042966	0.178550	0.185415	0.175669	0.170713	1.024636	0.182083	1.008846	0.000000	1.004007	0.011010	1.035393	1.048489	1.035464	1.030051	1.042966	0.990017	0.991490	1.004007	1.018988	1.011157	1.013113	1.044877	1.027256	0.005982	0.187927	0.937867	1.018638	1.061387	0.174433
EscCo.51779_1-331	1.000197	1.000348	0.928137	0.822269	0.062539	0.805035	0.788304	0.930028	0.975304	0.936600	0.978256	0.079209	0.960404	0.797224	1.004007	0.000000	1.003882	0.062539	0.794756	0.060269	0.060307	0.793683	0.834735	0.822087	0.000000	0.117065	0.004038	0.001007	0.062539	0.080325	1.000348	0.975072	0.789991	0.074624	0.793794	0.939826
SalEn.12913_1-336_NEs	0.015045	0.013025	0.176991	0.975708	1.038808	1.010006	1.055130	0.177292	0.179843	0.175920	0.171169	1.024717	0.182816	0.994840	0.011010	1.003882	0.000000	1.038808	1.060730	1.038879	1.033449	1.055130	0.988104	0.979123	1.003882	1.022389	1.007685	1.012986	1.048317	1.027338	0.013025	0.182335	0.931559	1.022023	1.066925	0.174682
