EscCo.4_02881_44-455_NEs	0.000000	0.972376	0.962874	0.055118	1.195917	0.966217	0.056979	1.891864	0.054979	1.905147	2.501730	0.864985	0.964945	2.498029	0.048285	1.912943	1.993617	2.004685
EscCo.51785_28-491	0.972376	0.000000	0.006678	0.985986	1.020494	0.006533	0.984072	1.835635	0.966157	1.854377	2.151781	0.884210	0.015326	2.175348	0.985986	1.852238	2.519094	2.089083
EscCo.1_01972_38-492_Ess	0.962874	0.006678	0.000000	0.983178	1.022694	0.004449	0.981275	1.854879	0.963424	1.881363	2.281094	0.880654	0.014893	2.308113	0.983178	1.874199	2.402098	2.088353
EscCo.51025_45-451	0.055118	0.985986	0.983178	0.000000	1.176247	0.979763	0.004154	1.923892	0.007490	1.901103	2.450745	0.865557	0.982698	2.446999	0.000000	1.920252	1.972892	2.004221
EscCo.1_00831_49-444_NEs	1.195917	1.020494	1.022694	1.176247	0.000000	1.028154	1.173073	1.793276	1.174630	1.840094	2.250971	1.217889	1.010582	2.273300	1.176247	1.816847	2.349750	2.151535
EscCo.3_1817_28-491_NEs	0.966217	0.006533	0.004449	0.979763	1.028154	0.000000	0.977864	1.846346	0.959993	1.856464	2.179325	0.886012	0.016070	2.203275	0.979763	1.863290	2.528616	2.093175
EscCo.1_01087_45-451_NEs	0.056979	0.984072	0.981275	0.004154	1.173073	0.977864	0.000000	1.906922	0.010014	1.884121	2.403499	0.858480	0.980791	2.399744	0.004185	1.903162	1.941404	1.961300
EscCo.1_01686_1-472_NEs	1.891864	1.835635	1.854879	1.923892	1.793276	1.846346	1.906922	0.000000	1.910667	0.025078	0.645909	1.891845	1.855249	0.650533	1.910559	0.010870	3.012571	0.344612
EscCo.2_52690_68-475_BeL	0.054979	0.966157	0.963424	0.007490	1.174630	0.959993	0.010014	1.910667	0.000000	1.888127	2.451497	0.862380	0.962893	2.447776	0.007546	1.913726	1.965714	2.003266
EscCo.4_02324_1-472_NEs	1.905147	1.854377	1.881363	1.901103	1.840094	1.856464	1.884121	0.025078	1.888127	0.000000	0.642425	1.855851	1.865540	0.647015	1.887778	0.026376	2.986895	0.357909
KlePn.2_22141_1-473_NEs	2.501730	2.151781	2.281094	2.450745	2.250971	2.179325	2.403499	0.645909	2.451497	0.642425	0.000000	2.091359	2.152401	0.002081	2.424823	0.636786	2.537276	0.620457
EntCo.1_08550_46-448_NEs	0.864985	0.884210	0.880654	0.865557	1.217889	0.886012	0.858480	1.891845	0.862380	1.855851	2.091359	0.000000	0.892563	2.087191	0.865557	1.906911	2.380481	1.893561
EscCo.4_02095_15-492_NEs	0.964945	0.015326	0.014893	0.982698	1.010582	0.016070	0.980791	1.855249	0.962893	1.865540	2.152401	0.892563	0.000000	2.176088	0.982698	1.872426	2.550971	2.116370
KlePn.1_05034_1-473_NEs	2.498029	2.175348	2.308113	2.446999	2.273300	2.203275	2.399744	0.650533	2.447776	0.647015	0.002081	2.087191	2.176088	0.000000	2.421065	0.641428	2.537276	0.623221
EscCo.3_1093_45-448_NEs	0.048285	0.985986	0.983178	0.000000	1.176247	0.979763	0.004185	1.910559	0.007546	1.887778	2.424823	0.865557	0.982698	2.421065	0.000000	1.906828	1.972892	1.974331
EscCo.2_5170_1-462_NEs	1.912943	1.852238	1.874199	1.920252	1.816847	1.863290	1.903162	0.010870	1.913726	0.026376	0.636786	1.906911	1.872426	0.641428	1.906828	0.000000	2.962028	0.343626
EscCo.4_01137_5-409_NEs	1.993617	2.519094	2.402098	1.972892	2.349750	2.528616	1.941404	3.012571	1.965714	2.986895	2.537276	2.380481	2.550971	2.537276	1.972892	2.962028	0.000000	2.688451
CitRo.1_15211_1-484_BeL	2.004685	2.089083	2.088353	2.004221	2.151535	2.093175	1.961300	0.344612	2.003266	0.357909	0.620457	1.893561	2.116370	0.623221	1.974331	0.343626	2.688451	0.000000
