EscCo.4_04010_1-239_NEs	0.000000	1.522043	1.221354	1.226019	1.218481	0.110083	0.116932	0.145369	1.227006	1.252028	1.419654	0.018274	1.329106	1.303560	0.111808	0.019692	1.262926	0.145369	0.110083	0.110474	1.296467	1.277970	0.131210	0.025413	1.296467	1.296467
SalEn.53386_1-243_NEs	1.522043	0.000000	1.191812	1.196160	1.195091	1.487078	1.455243	1.479048	1.197260	1.068059	1.123816	1.496045	1.142377	1.142377	1.495376	1.503149	1.102693	1.479048	1.487078	1.512690	1.147633	1.122383	1.411040	1.509942	1.147633	1.147633
EscCo.3_4108_1-253_NEs	1.221354	1.191812	0.000000	0.003955	0.006608	1.336355	1.310731	1.336911	0.001315	0.163338	0.170789	1.259259	0.146297	0.141618	1.342038	1.264894	0.169857	1.336911	1.336355	1.322234	0.143179	0.144910	1.350475	1.276770	0.143179	0.143179
EscCo.53831_1-253	1.226019	1.196160	0.003955	0.000000	0.005278	1.341981	1.316171	1.342633	0.002634	0.163175	0.170618	1.264260	0.149323	0.144635	1.347740	1.269933	0.169687	1.342633	1.341981	1.327789	0.146200	0.146336	1.342987	1.281923	0.146200	0.146200
EscCo.4_04674_1-253_NEs	1.218481	1.195091	0.006608	0.005278	0.000000	1.341662	1.315694	1.342312	0.007935	0.158149	0.169166	1.256704	0.146335	0.141654	1.347455	1.262396	0.164622	1.342312	1.341662	1.327380	0.143217	0.144910	1.350065	1.274377	0.143217	0.143217
SalEn.2_MW45121_1-239_NEs	0.110083	1.487078	1.336355	1.341981	1.341662	0.000000	0.024056	0.119385	1.342354	1.310198	1.371910	0.115216	1.395572	1.375644	0.001394	0.116813	1.322175	0.122872	0.000000	0.024055	1.368322	1.267561	0.092657	0.111845	1.368322	1.368322
SalEn.14331_1-239_NEs	0.116932	1.455243	1.310731	1.316171	1.315694	0.024056	0.000000	0.129718	1.316697	1.314521	1.370993	0.125408	1.395836	1.382188	0.025517	0.127026	1.326685	0.133274	0.024056	0.031360	1.374855	1.266562	0.107280	0.125238	1.374855	1.374855
KlePn.1_02318_1-239_NEs	0.145369	1.479048	1.336911	1.342633	1.342312	0.119385	0.129718	0.000000	1.343008	1.243040	1.288211	0.153948	1.354931	1.329406	0.119506	0.155631	1.274159	0.002806	0.119385	0.112998	1.322251	1.236353	0.096251	0.154058	1.322251	1.322251
EscCo.1_04284_1-253_BeL	1.227006	1.197260	0.001315	0.002634	0.007935	1.342354	1.316697	1.343008	0.000000	0.164958	0.172414	1.265066	0.147865	0.143179	1.348080	1.270709	0.171487	1.343008	1.342354	1.328249	0.144743	0.146478	1.343359	1.282638	0.144743	0.144743
KlePn.2_49521_1-253_NEs	1.252028	1.068059	0.163338	0.163175	0.158149	1.310198	1.314521	1.243040	0.164958	0.000000	0.136200	1.251772	0.148119	0.149749	1.315827	1.251772	0.017455	1.248798	1.310198	1.295855	0.151342	0.141108	1.339888	1.274873	0.151342	0.151342
CitRo.1_39231_1-253_NEs	1.419654	1.123816	0.170789	0.170618	0.169166	1.371910	1.370993	1.288211	0.172414	0.136200	0.000000	1.425425	0.172837	0.171262	1.378001	1.425425	0.139627	1.294120	1.371910	1.345537	0.172892	0.140024	1.347708	1.445156	0.172892	0.172892
EscCo.1_04853_1-239_BeL	0.018274	1.496045	1.259259	1.264260	1.256704	0.115216	0.125408	0.153948	1.265066	1.251772	1.425425	0.000000	1.333634	1.307917	0.116961	0.001388	1.262601	0.153948	0.115216	0.118874	1.300775	1.317853	0.139610	0.015396	1.300775	1.300775
