KlePn.1_03799_1-350_NEs	0.000000	0.274396	0.265875	0.006742	0.265875	0.231334	0.263437	0.265875	0.276878	0.273000	0.260622	0.279998
EscCo.42437_1-350_BeL	0.274396	0.000000	0.201284	0.271599	0.201284	0.186339	0.206413	0.201284	0.049131	0.000950	0.202329	0.021190
SalEn.3_2417_1-350_BeL	0.265875	0.201284	0.000000	0.264436	0.000000	0.175961	0.015361	0.000000	0.207011	0.202494	0.009567	0.188834
KlePn.2_34391_1-350_NEs	0.006742	0.271599	0.264436	0.000000	0.264436	0.232551	0.262002	0.264436	0.274062	0.270208	0.259192	0.277182
SalEn.4_24731_1-350_NEs	0.265875	0.201284	0.000000	0.264436	0.000000	0.175961	0.015361	0.000000	0.207011	0.202494	0.009567	0.188834
CitRo.1_23941_1-350_NEs	0.231334	0.186339	0.175961	0.232551	0.175961	0.000000	0.178550	0.175961	0.197766	0.187531	0.174647	0.188492
SalEn.50404_1-350_NEs	0.263437	0.206413	0.015361	0.262002	0.015361	0.178550	0.000000	0.015361	0.209695	0.207630	0.015369	0.193882
SalEn.2_MW24731_1-350_NEs	0.265875	0.201284	0.000000	0.264436	0.000000	0.175961	0.015361	0.000000	0.207011	0.202494	0.009567	0.188834
EscCo.3_01284_1-350_NEs	0.276878	0.049131	0.207011	0.274062	0.207011	0.197766	0.209695	0.207011	0.000000	0.050137	0.205575	0.053187
EscCo.2_2550_1-350_NEs	0.273000	0.000950	0.202494	0.270208	0.202494	0.187531	0.207630	0.202494	0.050137	0.000000	0.203539	0.022163
SalEn.12434_1-350_NEs	0.260622	0.202329	0.009567	0.259192	0.009567	0.174647	0.015369	0.009567	0.205575	0.203539	0.000000	0.189875
EscCo.1_02725_1-350_NEs	0.279998	0.021190	0.188834	0.277182	0.188834	0.188492	0.193882	0.188834	0.053187	0.022163	0.189875	0.000000
