SalEn.3_4157_1-549_NEs	0.000000	0.011620	0.142828	0.141627	0.149744	0.152686	0.012869	0.000000	0.000000	0.150027	0.140743	0.137739	0.149068	0.142828
SalEn.13987_1-549_NEs	0.011620	0.000000	0.139900	0.138698	0.146793	0.148974	0.012260	0.011620	0.011620	0.145469	0.137820	0.136271	0.146118	0.139900
EscCo.54025_1-549	0.142828	0.139900	0.000000	0.023378	0.141229	0.151821	0.144508	0.142828	0.142828	0.137955	0.016545	0.017153	0.140558	0.001213
EscCo.4_04461_1-549_NEs	0.141627	0.138698	0.023378	0.000000	0.142799	0.155037	0.143306	0.141627	0.141627	0.133880	0.019657	0.022132	0.142126	0.023378
KlePn.2_00201_1-551_NEs	0.149744	0.146793	0.141229	0.142799	0.000000	0.123680	0.146777	0.149744	0.149744	0.123270	0.141917	0.145586	0.001830	0.141229
EntCo.1_04560_1-549_NEs	0.152686	0.148974	0.151821	0.155037	0.123680	0.000000	0.151460	0.152686	0.152686	0.123061	0.153506	0.151792	0.123012	0.151821
SalEn.54127_1-549_NEs	0.012869	0.012260	0.144508	0.143306	0.146777	0.151460	0.000000	0.012869	0.012869	0.146448	0.142417	0.139402	0.146101	0.144508
SalEn.2_MW41701_1-549_NEs	0.000000	0.011620	0.142828	0.141627	0.149744	0.152686	0.012869	0.000000	0.000000	0.150027	0.140743	0.137739	0.149068	0.142828
SalEn.4_41701_1-549_NEs	0.000000	0.011620	0.142828	0.141627	0.149744	0.152686	0.012869	0.000000	0.000000	0.150027	0.140743	0.137739	0.149068	0.142828
CitRo.1_37251_1-549_NEs	0.150027	0.145469	0.137955	0.133880	0.123270	0.123061	0.146448	0.150027	0.150027	0.000000	0.133730	0.136530	0.122605	0.137955
EscCo.1_04501_1-549_NEs	0.140743	0.137820	0.016545	0.019657	0.141917	0.153506	0.142417	0.140743	0.140743	0.133730	0.000000	0.014075	0.141245	0.016545
EscCo.2_36540_1-549_NEs	0.137739	0.136271	0.017153	0.022132	0.145586	0.151792	0.139402	0.137739	0.137739	0.136530	0.014075	0.000000	0.144914	0.017153
KlePn.1_01884_1-549_NEs	0.149068	0.146118	0.140558	0.142126	0.001830	0.123012	0.146101	0.149068	0.149068	0.122605	0.141245	0.144914	0.000000	0.140558
EscCo.3_4280_1-549_NEs	0.142828	0.139900	0.001213	0.023378	0.141229	0.151821	0.144508	0.142828	0.142828	0.137955	0.016545	0.017153	0.140558	0.000000
