SalEn.10009_1-237_NEs	0.000000	0.292989	0.302153	0.545911	0.290425	0.527656	0.012764	0.289055	0.011339	0.011339	0.011339
EscCo.2_0011_1-237_NEs	0.292989	0.000000	0.018432	0.465898	0.018430	0.468191	0.287162	0.021300	0.291290	0.291290	0.291290
EscCo.1_00011_1-238_NEs	0.302153	0.018432	0.000000	0.465337	0.034242	0.470180	0.296266	0.014149	0.300444	0.298804	0.300444
KlePn.1_02347_1-242_NEs	0.545911	0.465898	0.465337	0.000000	0.477095	0.005577	0.542257	0.464663	0.539428	0.547156	0.539428
EscCo.3_03981_1-238_NEs	0.290425	0.018430	0.034242	0.477095	0.000000	0.479062	0.284620	0.022740	0.288731	0.287171	0.288731
KlePn.2_04941_1-249_NEs	0.527656	0.468191	0.470180	0.005577	0.479062	0.000000	0.526901	0.469512	0.521506	0.528870	0.521506
SalEn.50010_1-237_NEs	0.012764	0.287162	0.296266	0.542257	0.284620	0.526901	0.000000	0.283244	0.007064	0.007064	0.007064
EscCo.40011_1-237	0.289055	0.021300	0.014149	0.464663	0.022740	0.469512	0.283244	0.000000	0.287357	0.287357	0.287357
SalEn.3_0010_1-237_NEs	0.011339	0.291290	0.300444	0.539428	0.288731	0.521506	0.007064	0.287357	0.000000	0.000000	0.000000
SalEn.2_MW00091_1-238_NEs	0.011339	0.291290	0.298804	0.547156	0.287171	0.528870	0.007064	0.287357	0.000000	0.000000	0.000000
SalEn.4_00091_1-237_NEs	0.011339	0.291290	0.300444	0.539428	0.288731	0.521506	0.007064	0.287357	0.000000	0.000000	0.000000
