EscCo.4_00744_17-498_NEs	0.000000	1.190146	1.077271	1.056074	1.177812	0.051701	1.022477	1.003620	0.054077	1.629300	0.997520	1.086536	0.649189	1.152445	0.637138	0.560439	0.696097	0.578526	1.077271	1.076225	1.193510	1.070545	1.521247	0.637138	1.150492
EscCo.3_0103_1-461_NEs	1.190146	0.000000	0.439022	0.417251	0.017470	1.203185	0.533016	0.526951	1.202056	1.899517	0.526951	0.448715	1.179709	0.025740	1.191461	1.195815	1.106928	1.193841	0.439022	0.434108	0.000719	0.439022	1.611137	1.191461	0.025650
SalEn.4_01491_1-461_NEs	1.077271	0.439022	0.000000	0.413356	0.432352	1.090224	0.521311	0.526370	1.082505	1.877406	0.526370	0.010900	1.059724	0.443149	1.040060	1.128914	0.958025	1.139206	0.000000	0.005803	0.440336	0.000000	1.570126	1.040060	0.435287
CitRo.1_01111_1-461_NEs	1.056074	0.417251	0.413356	0.000000	0.418074	1.055258	0.516082	0.498452	1.050454	2.093090	0.496933	0.415356	1.148739	0.394289	1.157010	1.022591	1.039569	1.025409	0.413356	0.411279	0.416052	0.413356	1.507288	1.157010	0.411309
EscCo.1_00105_1-462_NEs	1.177812	0.017470	0.432352	0.418074	0.000000	1.184467	0.532488	0.531470	1.191361	1.910222	0.532361	0.441986	1.175216	0.033021	1.186892	1.221117	1.098032	1.212715	0.432352	0.427488	0.016736	0.430876	1.596329	1.186892	0.022610
EscCo.1_03384_17-498_NEs	0.051701	1.203185	1.090224	1.055258	1.184467	0.000000	1.007061	1.004945	0.003485	1.610144	0.998807	1.105449	0.658086	1.148819	0.649192	0.559920	0.704970	0.565712	1.090224	1.092269	1.206571	1.083317	1.514709	0.649192	1.150784
EntCo.1_46180_1-459_NEs	1.022477	0.533016	0.521311	0.516082	0.532488	1.007061	0.000000	0.480988	1.005377	1.834894	0.482323	0.526435	1.122515	0.513978	1.125006	1.031604	1.079546	1.037714	0.521311	0.517826	0.534516	0.521311	1.756927	1.125006	0.524750
KlePn.2_05981_1-461_NEs	1.003620	0.526951	0.526370	0.498452	0.531470	1.004945	0.480988	0.000000	0.997816	1.868938	0.003654	0.530128	1.095227	0.525385	1.076037	0.925994	0.996289	0.940864	0.526370	0.527957	0.525553	0.526370	1.418674	1.076037	0.524961
EscCo.3_3236_17-497_NEs	0.054077	1.202056	1.082505	1.050454	1.191361	0.003485	1.005377	0.997816	0.000000	1.609569	0.997816	1.097621	0.660653	1.147372	0.651705	0.556784	0.703541	0.562565	1.082505	1.084519	1.205448	1.082505	1.506643	0.651705	1.157220
CitRo.1_46531_1-452_NEs	1.629300	1.899517	1.877406	2.093090	1.910222	1.610144	1.834894	1.868938	1.609569	0.000000	1.857487	1.856675	1.822022	1.722628	1.792763	1.884436	1.617102	1.911203	1.877406	1.840348	1.904738	1.871197	1.705845	1.792763	1.929864
KlePn.1_02446_1-462_NEs	0.997520	0.526951	0.526370	0.496933	0.532361	0.998807	0.482323	0.003654	0.997816	1.857487	0.000000	0.530128	1.091034	0.523555	1.077337	0.924497	1.007048	0.939352	0.526370	0.525033	0.525553	0.524363	1.414272	1.077337	0.525868
SalEn.50149_1-461_NEs	1.086536	0.448715	0.010900	0.415356	0.441986	1.105449	0.526435	0.530128	1.097621	1.856675	0.530128	0.000000	1.073460	0.453315	1.053680	1.135873	0.972648	1.146251	0.010900	0.013834	0.450040	0.010900	1.556158	1.053680	0.444926
EscCo.4_00369_8-493_BeL	0.649189	1.179709	1.059724	1.148739	1.175216	0.658086	1.122515	1.095227	0.660653	1.822022	1.091034	1.073460	0.000000	1.160237	0.028515	0.663720	0.522388	0.658206	1.059724	1.066223	1.182819	1.058126	1.695781	0.028515	1.170240
EscCo.4_03880_1-380_NEs	1.152445	0.025740	0.443149	0.394289	0.033021	1.148819	0.513978	0.525385	1.147372	1.722628	0.523555	0.453315	1.160237	0.000000	1.148758	1.120123	1.072867	1.123729	0.443149	0.437174	0.024842	0.443149	1.447702	1.148758	0.023992
EscCo.3_3578_8-492_BeL	0.637138	1.191461	1.040060	1.157010	1.186892	0.649192	1.125006	1.076037	0.651705	1.792763	1.077337	1.053680	0.028515	1.148758	0.000000	0.656785	0.512319	0.653053	1.040060	1.046483	1.194606	1.038520	1.681037	0.000000	1.174433
KlePn.2_06491_10-497_NEs	0.560439	1.195815	1.128914	1.022591	1.221117	0.559920	1.031604	0.925994	0.556784	1.884436	0.924497	1.135873	0.663720	1.120123	0.656785	0.000000	0.654534	0.037066	1.128914	1.127825	1.199187	1.135248	1.673485	0.656785	1.189675
CitRo.1_44961_1-489_NEs	0.696097	1.106928	0.958025	1.039569	1.098032	0.704970	1.079546	0.996289	0.703541	1.617102	1.007048	0.972648	0.522388	1.072867	0.512319	0.654534	0.000000	0.643585	0.958025	0.966231	1.104393	0.960729	1.652320	0.512319	1.108775
