EscCo.2_2318_1-114_NEs	0.000000	0.000000	0.223965	0.227789	0.223965	0.274487	0.000000	0.227789	0.265441	0.209261	0.005856	0.223965
EscCo.42181_1-114_BeL	0.000000	0.000000	0.223965	0.227789	0.223965	0.274487	0.000000	0.227789	0.265441	0.209261	0.005856	0.223965
SalEn.2_MW22511_1-114_Ess	0.223965	0.223965	0.000000	0.002932	0.000000	0.235429	0.223965	0.002932	0.239988	0.194064	0.231686	0.000000
SalEn.50635_1-114_NEs	0.227789	0.227789	0.002932	0.000000	0.002932	0.231384	0.227789	0.000000	0.235914	0.190239	0.235536	0.002932
SalEn.4_22511_1-114_NEs	0.223965	0.223965	0.000000	0.002932	0.000000	0.235429	0.223965	0.002932	0.239988	0.194064	0.231686	0.000000
KlePn.2_32201_1-114_NEs	0.274487	0.274487	0.235429	0.231384	0.235429	0.000000	0.274487	0.231384	0.005877	0.241189	0.282786	0.235429
EscCo.1_02432_1-114_NEs	0.000000	0.000000	0.223965	0.227789	0.223965	0.274487	0.000000	0.227789	0.265441	0.209261	0.005856	0.223965
SalEn.12213_1-114_NEs	0.227789	0.227789	0.002932	0.000000	0.002932	0.231384	0.227789	0.000000	0.235914	0.190239	0.235536	0.002932
KlePn.1_03966_1-114_NEs	0.265441	0.265441	0.239988	0.235914	0.239988	0.005877	0.265441	0.235914	0.000000	0.244657	0.273649	0.239988
CitRo.1_23121_1-114_NEs	0.209261	0.209261	0.194064	0.190239	0.194064	0.241189	0.209261	0.190239	0.244657	0.000000	0.216898	0.194064
EscCo.3_01528_1-114_NEs	0.005856	0.005856	0.231686	0.235536	0.231686	0.282786	0.005856	0.235536	0.273649	0.216898	0.000000	0.231686
SalEn.3_2197_1-114_NEs	0.223965	0.223965	0.000000	0.002932	0.000000	0.235429	0.223965	0.002932	0.239988	0.194064	0.231686	0.000000
