EscCo.4_00950_9-743_NEs	0.000000	0.860458	2.368449	0.125130	1.896111	0.630892	0.853607	2.256113	2.205274	2.177989	0.635662	2.147153	0.030687	2.163888	2.335197	2.147153	1.951603	0.625577	2.251584	2.147153	1.725312	2.180387	2.148970
KlePn.2_28511_8-774_NEs	0.860458	0.000000	2.002773	0.893700	1.860687	0.992298	0.271941	2.177346	2.031961	2.028029	0.988325	2.229239	0.881333	2.251453	2.150051	2.229239	2.060114	0.977130	2.166447	2.229239	1.762694	2.050360	2.230242
EscCo.2_42890_1-699_NEs	2.368449	2.002773	0.000000	2.311362	0.462498	2.058798	2.364555	0.191981	0.098702	0.110229	2.045828	1.276476	2.381172	1.265575	0.186310	1.276476	1.310660	2.232946	0.190170	1.276476	1.342985	0.095464	1.379569
EscCo.4_00943_10-765_NEs	0.125130	0.893700	2.311362	0.000000	1.985560	0.619297	0.902314	2.368308	2.183852	2.148576	0.623606	2.169857	0.120548	2.186512	2.465434	2.169857	2.038107	0.611461	2.366425	2.169857	1.760928	2.156698	2.339357
CitRo.1_28191_1-692_NEs	1.896111	1.860687	0.462498	1.985560	0.000000	2.078991	2.144792	0.558665	0.470692	0.464116	2.025274	1.371078	1.909537	1.367125	0.559878	1.371078	1.219747	2.132004	0.555824	1.371078	1.390155	0.467673	1.486757
KlePn.2_19561_7-773_NEs	0.630892	0.992298	2.058798	0.619297	2.078991	0.000000	0.926477	2.040945	1.951825	2.022311	0.024265	2.265105	0.627545	2.279178	1.968993	2.265105	1.917023	0.397060	2.042220	2.265105	1.738259	1.925806	2.165745
KlePn.1_04395_8-770_NEs	0.853607	0.271941	2.364555	0.902314	2.144792	0.926477	0.000000	2.335753	2.395615	2.459994	0.923051	2.399184	0.865952	2.425587	2.269739	2.399184	2.221338	0.931493	2.323147	2.399184	1.812042	2.428359	1.970572
EscCo.3_0597_1-633_NEs	2.256113	2.177346	0.191981	2.368308	0.558665	2.040945	2.335753	0.000000	0.191346	0.133900	1.985406	1.311729	2.236560	1.304872	0.038396	1.311729	1.295779	2.256516	0.002636	1.311729	1.384239	0.195912	1.436857
EscCo.2_4520_1-691_NEs	2.205274	2.031961	0.098702	2.183852	0.470692	1.951825	2.395615	0.191346	0.000000	0.053114	1.926494	1.247101	2.199679	1.241097	0.186062	1.247101	1.278132	2.145686	0.189532	1.247101	1.353281	0.015577	1.402153
EscCo.3_1527_1-691_NEs	2.177989	2.028029	0.110229	2.148576	0.464116	2.022311	2.459994	0.133900	0.053114	0.000000	1.993066	1.274353	2.172338	1.268012	0.146870	1.274353	1.293561	2.196387	0.132320	1.274353	1.359936	0.048951	1.373411
