EscCo.1_01636_1-295_NEs	0.000000	0.346750	0.346750	0.355381	1.107301	1.139446	0.152986	0.336467	0.006849	0.001133	0.313055	0.001133	0.329774	0.154712	0.340926	0.336809	0.151595	1.131288	0.328209	1.107301	0.013669	0.348576	0.325896	0.200657	1.117054	0.150969	1.131288	0.325896	0.312099	0.181752	1.121320	0.201650	0.325896	1.160939	0.151595	1.107951	1.131288
EscCo.3_4163_1-300_NEs	0.346750	0.000000	0.001111	0.031785	1.223507	1.230361	0.402001	0.168503	0.352755	0.344443	0.156750	0.344443	0.150423	0.392626	0.013443	0.168637	0.400042	1.227243	0.151878	1.223507	0.346940	0.004452	0.151645	0.369276	1.234251	0.402336	1.227243	0.151645	0.150656	0.386836	1.226233	0.369939	0.151645	1.268327	0.400042	1.224261	1.227243
EscCo.53893_1-300	0.346750	0.001111	0.000000	0.030633	1.223507	1.230361	0.402001	0.167144	0.352755	0.344443	0.155402	0.344443	0.149091	0.392626	0.012316	0.167277	0.400042	1.227243	0.150543	1.223507	0.346940	0.003338	0.150312	0.369276	1.234251	0.402336	1.227243	0.150312	0.150656	0.386836	1.226233	0.369939	0.150312	1.268327	0.400042	1.224261	1.227243
EscCo.4_04603_1-300_NEs	0.355381	0.031785	0.030633	0.000000	1.225812	1.230807	0.402811	0.175521	0.359638	0.353081	0.166536	0.353081	0.142053	0.391514	0.027142	0.174255	0.400856	1.216748	0.143486	1.225812	0.352000	0.034104	0.145943	0.377280	1.209564	0.403143	1.216748	0.145943	0.150759	0.392822	1.226652	0.377929	0.145943	1.280754	0.400856	1.226566	1.216748
EscCo.3_3270_1-328_NEs	1.107301	1.223507	1.223507	1.225812	0.000000	0.151914	1.226105	1.304464	1.104225	1.107301	1.280596	1.107301	1.225052	1.209611	1.210610	1.298387	1.214266	0.154438	1.228126	0.000000	1.098285	1.223507	1.216887	1.125460	0.010197	1.214266	0.153187	1.216887	1.235599	1.152622	0.150724	1.121677	1.216887	0.154641	1.214266	0.003048	0.153187
SalEn.53070_1-328_NEs	1.139446	1.230361	1.230361	1.230807	0.151914	0.000000	1.226702	1.298347	1.142247	1.139446	1.204056	1.139446	1.211598	1.196881	1.220810	1.281555	1.225709	0.011207	1.230216	0.151914	1.132493	1.225432	1.222183	1.176144	0.151912	1.225709	0.010182	1.222183	1.178939	1.161558	0.008136	1.179200	1.222183	0.141426	1.225709	0.150732	0.010182
SalEn.11486_1-294_NEs	0.152986	0.402001	0.402001	0.402811	1.226105	1.226702	0.000000	0.358294	0.152681	0.152986	0.369784	0.152986	0.368928	0.134487	0.393860	0.355048	0.004530	1.228813	0.369178	1.226105	0.158727	0.400176	0.362959	0.212509	1.231785	0.004530	1.228813	0.362959	0.365456	0.193673	1.218110	0.218921	0.362959	1.236836	0.004530	1.226848	1.228813
KlePn.2_48211_1-300_BeL	0.336467	0.168503	0.167144	0.175521	1.304464	1.298347	0.358294	0.000000	0.335293	0.332004	0.116720	0.332004	0.131108	0.349042	0.167156	0.006741	0.361804	1.289284	0.129880	1.304464	0.336798	0.165789	0.125767	0.319583	1.315873	0.366358	1.289284	0.125767	0.106434	0.380238	1.277921	0.327539	0.125767	1.365498	0.361804	1.305289	1.289284
EscCo.2_4750_1-293_NEs	0.006849	0.352755	0.352755	0.359638	1.104225	1.142247	0.152681	0.335293	0.000000	0.005726	0.310112	0.005726	0.336886	0.154450	0.345040	0.335636	0.151281	1.134048	0.335299	1.104225	0.016082	0.354603	0.330542	0.197662	1.113936	0.150652	1.134048	0.330542	0.316027	0.181616	1.124025	0.201638	0.330542	1.152070	0.151281	1.104871	1.134048
EscCo.51475_1-294	0.001133	0.344443	0.344443	0.353081	1.107301	1.139446	0.152986	0.332004	0.005726	0.000000	0.307023	0.000000	0.325345	0.153350	0.338619	0.332340	0.151595	1.131288	0.323782	1.107301	0.012570	0.346270	0.321482	0.199199	1.117054	0.151595	1.131288	0.321482	0.307720	0.180341	1.121320	0.204046	0.321482	1.160939	0.151595	1.107951	1.131288
