EscCo.4_00567_1-257_NEs	0.000000	0.994046	0.243003	0.897102	0.019584	0.236913	0.991405	0.924588	0.243003	0.986623	0.204967	0.883796	0.992991	0.994046	0.235353	0.927245	0.897102	0.957563	0.241609	0.879777	0.263632	0.258384	0.875073	0.992991	0.897102	0.207987	1.046781	0.016836	0.994046	0.020907	0.880476	0.986580	1.038536
SalEn.3_2258_1-267_NEs	0.994046	0.000000	0.927122	0.672772	0.993936	0.947325	0.002488	0.729391	0.927122	0.002488	0.979326	0.709572	0.303850	0.000000	0.948969	0.699781	0.672772	0.235509	0.931854	0.664116	1.021697	1.019787	0.699521	0.303850	0.672772	1.002771	0.339122	0.996404	0.000000	0.993936	0.664467	0.308190	0.338721
SalEn.4_32491_1-238_NEs	0.243003	0.927122	0.000000	0.931516	0.235651	0.005595	0.924690	0.924220	0.000000	0.924690	0.177978	0.896933	1.054666	0.927122	0.005610	0.922997	0.931516	0.929983	0.000000	0.920982	0.266351	0.262192	0.882348	1.054666	0.931516	0.222374	0.947770	0.244446	0.927122	0.235651	0.908024	1.054845	0.943717
SalEn.3_1045_1-263_NEs	0.897102	0.672772	0.931516	0.000000	0.895583	0.938567	0.673980	0.264336	0.931516	0.676847	0.870873	0.236364	0.669663	0.672772	0.930818	0.271136	0.000000	0.652892	0.931516	0.010291	0.910846	0.904850	0.238524	0.669663	0.000000	0.847957	0.659355	0.894225	0.672772	0.891853	0.011587	0.659262	0.663874
EscCo.53126_1-256	0.019584	0.993936	0.235651	0.895583	0.000000	0.230135	0.991266	0.925882	0.235651	0.986432	0.208649	0.857641	1.008940	0.993936	0.228580	0.903248	0.895583	0.978141	0.235651	0.878320	0.264615	0.260761	0.849164	1.008940	0.895583	0.206033	1.052442	0.012992	0.993936	0.001289	0.879016	1.002361	1.044074
SalEn.13089_1-256_NEs	0.236913	0.947325	0.005595	0.938567	0.230135	0.000000	0.944960	0.926996	0.005595	0.944960	0.183453	0.933047	1.088313	0.947325	0.007818	0.927597	0.938567	0.929152	0.005595	0.928526	0.265624	0.261777	0.918747	1.088313	0.938567	0.223299	0.986679	0.238251	0.947325	0.230135	0.916227	1.080962	0.982786
SalEn.12271_1-267_NEs	0.991405	0.002488	0.924690	0.673980	0.991266	0.944960	0.000000	0.727986	0.924690	0.002485	0.976769	0.713759	0.302270	0.002488	0.946582	0.701452	0.673980	0.239082	0.929403	0.665295	1.014116	1.017019	0.703655	0.302270	0.673980	1.000003	0.338721	0.993744	0.002488	0.991266	0.665647	0.306604	0.338321
EscCo.1_04815_1-261_NEs	0.924588	0.729391	0.924220	0.264336	0.925882	0.926996	0.727986	0.000000	0.924220	0.730952	0.859241	0.256391	0.710771	0.729391	0.915375	0.229878	0.264336	0.689988	0.934018	0.254613	0.897741	0.897087	0.254461	0.710771	0.264336	0.845568	0.687506	0.921501	0.729391	0.922052	0.252864	0.709276	0.686224
SalEn.3_3222_1-238_NEs	0.243003	0.927122	0.000000	0.931516	0.235651	0.005595	0.924690	0.924220	0.000000	0.924690	0.177978	0.896933	1.054666	0.927122	0.005610	0.922997	0.931516	0.929983	0.000000	0.920982	0.266351	0.262192	0.882348	1.054666	0.931516	0.222374	0.947770	0.244446	0.927122	0.235651	0.908024	1.054845	0.943717
SalEn.50574_1-267_NEs	0.986623	0.002488	0.924690	0.676847	0.986432	0.944960	0.002485	0.730952	0.924690	0.000000	0.976769	0.716659	0.305983	0.002488	0.946582	0.701373	0.676847	0.239068	0.929403	0.668133	1.014116	1.017019	0.706532	0.305983	0.676847	1.000003	0.340605	0.988941	0.002488	0.986432	0.668488	0.310340	0.340202
CitRo.1_47531_1-256_NEs	0.204967	0.979326	0.177978	0.870873	0.208649	0.183453	0.976769	0.859241	0.177978	0.976769	0.000000	0.829200	1.019133	0.979326	0.181897	0.860401	0.870873	0.889674	0.177978	0.865408	0.236695	0.232949	0.813042	1.019133	0.870873	0.189511	0.926187	0.208054	0.979326	0.210388	0.854466	1.008361	0.922430
KlePn.1_02255_1-265_NEs	0.883796	0.709572	0.896933	0.236364	0.857641	0.933047	0.713759	0.256391	0.896933	0.716659	0.829200	0.000000	0.716796	0.709572	0.925839	0.186768	0.236364	0.701653	0.901783	0.234146	0.814146	0.813179	0.016691	0.716796	0.236364	0.780705	0.676309	0.865266	0.709572	0.854040	0.230648	0.721333	0.672085
EscCo.52245_1-267	0.992991	0.303850	1.054666	0.669663	1.008940	1.088313	0.302270	0.710771	1.054666	0.305983	1.019133	0.716796	0.000000	0.303850	1.089303	0.728750	0.669663	0.270344	1.059845	0.657714	1.048651	1.046596	0.719673	0.000000	0.669663	1.066261	0.364551	0.985454	0.303850	1.008940	0.654978	0.015026	0.364983
SalEn.2_MW23131_1-267_NEs	0.994046	0.000000	0.927122	0.672772	0.993936	0.947325	0.002488	0.729391	0.927122	0.002488	0.979326	0.709572	0.303850	0.000000	0.948969	0.699781	0.672772	0.235509	0.931854	0.664116	1.021697	1.019787	0.699521	0.303850	0.672772	1.002771	0.339122	0.996404	0.000000	0.993936	0.664467	0.308190	0.338721
SalEn.53169_1-256_NEs	0.235353	0.948969	0.005610	0.930818	0.228580	0.007818	0.946582	0.915375	0.005610	0.946582	0.181897	0.925839	1.089303	0.948969	0.000000	0.915599	0.930818	0.924672	0.005610	0.920872	0.258494	0.254676	0.911608	1.089303	0.930818	0.218200	0.983931	0.236694	0.948969	0.228580	0.916989	1.081940	0.980018
EntCo.1_44670_1-264_NEs	0.927245	0.699781	0.922997	0.271136	0.903248	0.927597	0.701452	0.229878	0.922997	0.701373	0.860401	0.186768	0.728750	0.699781	0.915599	0.000000	0.271136	0.675667	0.927981	0.267344	0.907755	0.902487	0.185100	0.728750	0.271136	0.857847	0.680768	0.919702	0.699781	0.899468	0.267344	0.746663	0.679490
SalEn.2_MW11161_1-263_NEs	0.897102	0.672772	0.931516	0.000000	0.895583	0.938567	0.673980	0.264336	0.931516	0.676847	0.870873	0.236364	0.669663	0.672772	0.930818	0.271136	0.000000	0.652892	0.931516	0.010291	0.910846	0.904850	0.238524	0.669663	0.000000	0.847957	0.659355	0.894225	0.672772	0.891853	0.011587	0.659262	0.663874
CitRo.1_26581_1-267_NEs	0.957563	0.235509	0.929983	0.652892	0.978141	0.929152	0.239082	0.689988	0.929983	0.239068	0.889674	0.701653	0.270344	0.235509	0.924672	0.675667	0.652892	0.000000	0.934832	0.641390	0.938178	0.936664	0.685751	0.270344	0.652892	0.949182	0.297430	0.976785	0.235509	0.978141	0.638658	0.269003	0.295137
SalEn.2_MW32491_1-239_NEs	0.241609	0.931854	0.000000	0.931516	0.235651	0.005595	0.929403	0.934018	0.000000	0.929403	0.177978	0.901783	1.059845	0.931854	0.005610	0.927981	0.931516	0.934832	0.000000	0.920982	0.266351	0.260649	0.887158	1.059845	0.931516	0.222374	0.952692	0.243044	0.931854	0.235651	0.908024	1.060025	0.948633
SalEn.10970_1-263_NEs	0.879777	0.664116	0.920982	0.010291	0.878320	0.928526	0.665295	0.254613	0.920982	0.668133	0.865408	0.234146	0.657714	0.664116	0.920872	0.267344	0.010291	0.641390	0.920982	0.000000	0.909339	0.903392	0.236293	0.657714	0.010291	0.835563	0.641476	0.877006	0.664116	0.874652	0.006408	0.647432	0.645871
KlePn.2_42021_1-256_NEs	0.263632	1.021697	0.266351	0.910846	0.264615	0.265624	1.014116	0.897741	0.266351	1.014116	0.236695	0.814146	1.048651	1.021697	0.258494	0.907755	0.910846	0.938178	0.266351	0.909339	0.000000	0.002625	0.814232	1.048651	0.910846	0.210420	0.931017	0.267462	1.021697	0.266500	0.901732	1.046567	0.935624
KlePn.1_01064_1-257_NEs	0.258384	1.019787	0.262192	0.904850	0.260761	0.261777	1.017019	0.897087	0.262192	1.017019	0.232949	0.813179	1.046596	1.019787	0.254676	0.902487	0.904850	0.936664	0.260649	0.903392	0.002625	0.000000	0.813265	1.046596	0.904850	0.206814	0.925586	0.262169	1.019787	0.262637	0.895829	1.044527	0.930158
KlePn.2_04081_1-265_NEs	0.875073	0.699521	0.882348	0.238524	0.849164	0.918747	0.703655	0.254461	0.882348	0.706532	0.813042	0.016691	0.719673	0.699521	0.911608	0.185100	0.238524	0.685751	0.887158	0.236293	0.814232	0.813265	0.000000	0.719673	0.238524	0.784102	0.680989	0.856707	0.699521	0.845587	0.232783	0.724236	0.676732
EscCo.3_2379_1-267_NEs	0.992991	0.303850	1.054666	0.669663	1.008940	1.088313	0.302270	0.710771	1.054666	0.305983	1.019133	0.716796	0.000000	0.303850	1.089303	0.728750	0.669663	0.270344	1.059845	0.657714	1.048651	1.046596	0.719673	0.000000	0.669663	1.066261	0.364551	0.985454	0.303850	1.008940	0.654978	0.015026	0.364983
SalEn.4_11161_1-263_NEs	0.897102	0.672772	0.931516	0.000000	0.895583	0.938567	0.673980	0.264336	0.931516	0.676847	0.870873	0.236364	0.669663	0.672772	0.930818	0.271136	0.000000	0.652892	0.931516	0.010291	0.910846	0.904850	0.238524	0.669663	0.000000	0.847957	0.659355	0.894225	0.672772	0.891853	0.011587	0.659262	0.663874
EntCo.1_33720_1-256_NEs	0.207987	1.002771	0.222374	0.847957	0.206033	0.223299	1.000003	0.845568	0.222374	1.000003	0.189511	0.780705	1.066261	1.002771	0.218200	0.857847	0.847957	0.949182	0.222374	0.835563	0.210420	0.206814	0.784102	1.066261	0.847957	0.000000	0.962575	0.211097	1.002771	0.206033	0.828497	1.051139	0.958480
KlePn.2_32611_1-267_NEs	1.046781	0.339122	0.947770	0.659355	1.052442	0.986679	0.338721	0.687506	0.947770	0.340605	0.926187	0.676309	0.364551	0.339122	0.983931	0.680768	0.659355	0.297430	0.952692	0.641476	0.931017	0.925586	0.680989	0.364551	0.659355	0.962575	0.000000	1.053660	0.339122	1.052442	0.650791	0.359032	0.005061
EscCo.1_03557_1-257_NEs	0.016836	0.996404	0.244446	0.894225	0.012992	0.238251	0.993744	0.921501	0.244446	0.988941	0.208054	0.865266	0.985454	0.996404	0.236694	0.919702	0.894225	0.976785	0.243044	0.877006	0.267462	0.262169	0.856707	0.985454	0.894225	0.211097	1.053660	0.000000	0.996404	0.014303	0.877700	0.979080	1.045364
SalEn.4_23131_1-267_NEs	0.994046	0.000000	0.927122	0.672772	0.993936	0.947325	0.002488	0.729391	0.927122	0.002488	0.979326	0.709572	0.303850	0.000000	0.948969	0.699781	0.672772	0.235509	0.931854	0.664116	1.021697	1.019787	0.699521	0.303850	0.672772	1.002771	0.339122	0.996404	0.000000	0.993936	0.664467	0.308190	0.338721
EscCo.3_3392_1-256_NEs	0.020907	0.993936	0.235651	0.891853	0.001289	0.230135	0.991266	0.922052	0.235651	0.986432	0.210388	0.854040	1.008940	0.993936	0.228580	0.899468	0.891853	0.978141	0.235651	0.874652	0.266500	0.262637	0.845587	1.008940	0.891853	0.206033	1.052442	0.014303	0.993936	0.000000	0.875344	1.002361	1.044074
SalEn.51813_1-263_NEs	0.880476	0.664467	0.908024	0.011587	0.879016	0.916227	0.665647	0.252864	0.908024	0.668488	0.854466	0.230648	0.654978	0.664467	0.916989	0.267344	0.011587	0.638658	0.908024	0.006408	0.901732	0.895829	0.232783	0.654978	0.011587	0.828497	0.650791	0.877700	0.664467	0.875344	0.000000	0.644709	0.655243
EscCo.4_01463_1-267_NEs	0.986580	0.308190	1.054845	0.659262	1.002361	1.080962	0.306604	0.709276	1.054845	0.310340	1.008361	0.721333	0.015026	0.308190	1.081940	0.746663	0.659262	0.269003	1.060025	0.647432	1.046567	1.044527	0.724236	0.015026	0.659262	1.051139	0.359032	0.979080	0.308190	1.002361	0.644709	0.000000	0.359456
KlePn.1_03929_1-267_NEs	1.038536	0.338721	0.943717	0.663874	1.044074	0.982786	0.338321	0.686224	0.943717	0.340202	0.922430	0.672085	0.364983	0.338721	0.980018	0.679490	0.663874	0.295137	0.948633	0.645871	0.935624	0.930158	0.676732	0.364983	0.663874	0.958480	0.005061	1.045364	0.338721	1.044074	0.655243	0.359456	0.000000
