EscCo.4_04432_1-344_NEs	1.521850	1.792635	2.171070	1.693862	1.989607	1.792635	2.059524	2.173216	1.467813	1.855520	2.260038	1.704950	2.092916	1.917235	1.545754	1.585066	1.852959	1.779868	1.765324	1.517310	2.012105	1.645940	1.908924	1.612045	1.493616	1.262033	1.893365	1.706430	1.632410	1.781291	1.989605	2.003890	1.456741	2.072680	1.558074	1.457125	2.129568	2.234021	1.323189	1.662499	1.826392	1.216753	1.772403	1.886241	1.860516	1.772023	2.011841	1.662499	2.332160	1.291132	1.229774	1.905972	2.300601	2.449256	1.854806	2.092916	1.415251	1.582153	1.995475	2.034337	2.402684	1.308031	1.656957	1.313278	1.843317	1.336714	2.062809	1.256155	1.763749	1.911507	1.382968	1.831538	1.670052	1.756874	1.989587	1.331058	1.826355	2.182721	1.911298	1.967929	1.865076	1.256155	1.391698	1.662476	1.490124	2.133154	1.638403	2.047929	1.743593	1.413095	1.633432	2.006358	1.730495	1.517310	1.781790	1.400213	1.723027	1.589429	1.662423	1.887024	1.607048	1.985785	2.004699	1.704950	1.538772	1.532666	2.279213	1.633432	1.643075	1.328372	1.876095	1.740008	1.538158	1.777883	1.281937	2.487819	1.770086	1.887752	1.480737	1.375285	2.253946	2.129568	1.701484	1.555376	2.092916	2.068491	1.498483	1.457125	1.747659	1.623436	1.490124	1.849797	1.406171	1.650164	1.412182	2.300357	1.855476	1.489009	1.331058	1.886835	1.839931	1.540395	2.184118	1.413095	2.147579	1.566576	1.589406	1.986930	1.415251	2.075973	1.785596	2.307834	2.072680	2.004699	1.589498	1.796357	1.770505	1.486803	2.341218	1.601148	1.873768	2.058949	1.886974	1.989607	1.963749	1.770390	1.785292	1.847176	1.400213	2.015656	1.749612	1.707662	1.643345	1.539773	1.770086	1.380265	1.638403	2.178981	1.430299	1.704950	1.326902	2.101523	1.555310	1.258667	2.338249	1.584678	1.612541	1.667574	2.396458	1.761700	1.781790	1.656387	1.823136	1.404033	0.000000	1.779868	1.482111	2.094459	1.748038	2.409904	1.768618	1.428243	1.870324	1.730495	1.893769	2.017007	2.415693	1.953902	1.394185	1.506906	1.911578	2.128005	1.595660	2.107835	1.265466	1.706349	2.316378	1.538772	2.404697	1.413095	1.722655	1.638403	1.601148	2.265224	2.060436	2.003086	1.795087	1.676259	1.963749	2.151456	1.558074	1.880712	1.671773	1.911578	1.620738	2.246266	1.734953	2.260038	1.849797	1.742485	1.331058	1.707707	1.273462
EscCo.3_2905_1-337_NEs	1.187359	1.535616	2.009518	1.975735	1.859350	1.531055	1.818959	1.543751	1.780910	1.445427	1.979064	1.151207	1.966862	1.909975	1.788611	1.688754	1.796195	0.000000	1.662905	1.592181	1.698533	0.998901	1.898708	1.365636	1.172231	1.698948	2.058005	1.848463	1.645009	1.650396	1.852472	1.647225	1.294365	1.920014	1.612749	1.789951	2.012470	2.025730	1.660116	1.890407	1.600259	1.413255	1.792142	1.979152	1.989397	1.727755	1.818821	1.890407	2.004310	1.444841	1.388968	1.783327	2.015059	1.947940	1.761322	1.966862	1.298454	1.588063	1.814332	1.898065	2.081144	1.599291	1.885133	1.650441	1.923664	1.333924	2.105984	1.670518	1.607128	1.990671	1.295327	1.875822	1.212938	0.025071	2.934184	1.358008	0.302786	1.998095	2.108020	2.902841	2.021007	1.670518	1.599159	1.914391	1.189385	1.954223	1.618542	2.719373	1.674608	1.470496	0.997752	2.305932	1.530520	1.592181	1.632933	1.606235	1.835956	1.670093	1.510496	1.732248	1.383113	1.831374	1.811603	1.151207	1.815696	0.948722	2.023698	0.997752	1.623351	1.354115	1.879369	1.603501	0.943486	1.614961	1.516083	2.162550	1.712963	1.940237	1.712871	1.467190	1.979064	2.012470	1.874405	1.815324	1.966862	2.090352	1.586331	1.789951	1.593019	1.639286	1.189385	1.881607	1.624036	1.534653	1.272598	2.001328	1.964719	1.586428	1.358008	1.717809	1.938185	1.793966	2.031341	1.470496	2.030192	1.594339	0.966306	1.642337	1.298454	1.885053	1.718003	1.805851	1.920014	1.811603	1.185679	0.380980	1.620855	1.166890	2.076344	1.386286	1.757435	1.805541	1.882401	1.859350	1.969151	1.604613	0.380252	1.765491	1.606235	1.741871	1.766119	1.547843	1.576528	1.849012	1.712963	1.462945	1.618542	1.533929	1.466388	1.151207	1.357987	1.961711	1.543250	1.691508	2.010436	1.624594	1.383233	1.874975	1.990315	2.138349	1.632933	1.515023	1.685242	1.283580	1.779868	0.000000	1.814165	1.967059	2.109247	1.875905	1.706934	1.314919	1.740080	1.530520	1.889217	1.859641	1.875905	1.936886	1.624755	1.569694	1.887235	1.952657	1.045787	1.941708	1.533710	0.359015	2.040564	1.815696	1.803612	1.470496	1.147697	1.618542	1.386286	1.946795	1.935491	1.833054	1.731172	1.201564	1.965244	2.031775	1.612749	1.428110	0.998336	1.887235	1.887585	1.955903	1.144927	1.979064	1.881607	1.833082	1.358008	1.859903	1.722242
EscCo.1_01798_1-343_NEs	1.824530	2.034546	2.875245	1.958064	1.923516	2.041247	2.936605	2.091158	0.022717	1.695518	2.026957	1.789110	3.270370	1.669874	1.815181	1.929178	1.802259	1.814165	1.562665	1.955596	1.674071	1.624358	1.663885	2.054226	1.773592	1.844326	2.226409	1.860702	1.959950	2.149960	1.916236	1.812482	1.936455	2.092662	1.990087	0.015738	2.886654	2.007805	0.431422	1.919083	1.762946	1.277541	1.874598	1.659554	1.892246	2.289874	2.398130	1.919083	2.163045	1.861847	1.215129	1.798882	2.130051	2.707445	1.701310	3.270370	1.810745	2.010397	2.426767	2.160099	2.378649	1.807837	1.923995	0.434922	1.912801	1.958496	2.218559	1.849532	1.823115	1.666659	1.805560	1.749728	1.867925	1.765043	2.115276	1.939866	1.748859	2.878960	1.943765	2.121905	1.898559	1.849532	2.026279	1.919083	1.778803	3.415739	1.978249	2.346924	1.557261	1.652666	1.616172	2.064031	1.817442	1.955596	2.149960	1.995905	1.986378	1.918079	2.062402	1.691913	2.088678	1.881157	2.410745	1.789110	1.824647	1.610631	2.199278	1.616172	1.971310	1.960119	1.677095	2.329924	1.604563	2.171861	1.889234	1.997794	2.333409	2.419942	0.306738	2.297553	2.026957	2.886654	2.451549	1.799308	3.270370	2.218559	1.988979	0.015738	2.304737	1.689461	1.778803	1.758884	1.995905	1.942188	1.827684	2.135933	1.722330	1.978540	1.939866	1.685333	1.957676	1.803474	1.871832	1.652666	1.864274	2.017042	1.527467	1.813652	1.810745	2.120613	1.670854	2.336632	2.092662	2.410745	1.779446	1.750553	1.790223	1.770425	2.355987	2.088678	1.677732	2.962204	1.647027	1.923516	2.081280	2.117881	1.750925	1.807034	1.995905	2.292514	1.650505	2.033814	2.379067	1.791182	2.333409	2.297553	1.978249	2.091158	1.651775	1.789110	1.686738	3.264080	2.198362	1.861229	2.163045	1.804840	2.048915	1.927765	2.890292	2.086198	2.149960	2.062402	1.751191	1.823346	1.482111	1.814165	0.000000	3.257744	2.085850	2.735942	2.226664	1.822387	1.691313	1.817442	1.797759	1.939705	2.741683	2.128938	1.994154	1.984046	1.669874	2.052843	1.642454	2.025052	1.945740	1.698716	1.972836	1.824647	2.486223	1.652666	1.790242	1.978249	2.088678	2.124245	2.092662	2.410745	2.335124	1.873193	2.088198	2.898081	1.990087	1.688425	1.617747	1.669874	1.764420	2.052335	1.809747	2.026957	1.758884	2.391383	1.939866	1.889977	1.873732
SalEn.50122_1-334_NEs	2.316261	2.456778	0.184510	1.896257	2.024261	2.456778	0.222454	2.911376	3.340949	1.932749	2.263566	2.254258	0.005014	2.592506	2.442762	1.809342	2.826544	1.967059	1.940025	2.328634	1.992079	2.100173	2.816595	1.887685	2.193693	1.953974	1.920132	1.526219	2.066029	1.939710	2.030699	2.084117	2.107041	2.859557	2.099260	3.235174	0.191089	2.260093	2.620071	1.869233	2.121926	1.871334	1.800576	1.908559	2.768427	2.415269	2.610992	1.869233	2.193642	1.845956	2.097248	2.157445	2.219343	2.535459	2.090763	0.005014	2.225372	2.142802	2.646592	2.615201	1.704567	1.782962	1.874389	2.618828	2.580123	2.270651	2.662762	1.918648	2.054472	1.914491	2.218330	2.529379	2.350250	1.994681	1.872531	2.248854	2.207434	0.188592	2.156078	1.850995	2.803284	1.918648	1.874828	1.883066	2.182949	0.168400	2.078592	2.142713	1.935480	2.112322	2.101486	2.459735	2.095856	2.328634	1.925117	1.878625	2.882481	1.807017	2.213297	2.028571	1.915553	2.027733	2.604961	2.254258	2.446520	1.926011	2.279257	2.101486	2.102441	2.294738	2.626257	2.214863	1.944673	1.931213	1.860036	1.917947	2.445317	2.307804	3.103269	1.974858	2.257038	0.191089	2.309810	2.442791	0.005014	2.642711	2.280530	3.235174	2.180713	1.943804	2.182949	2.516450	1.893722	2.197238	2.181963	2.225424	2.605528	2.296506	2.248854	2.013833	2.559243	2.440052	2.196923	2.112322	2.214588	2.132547	2.185612	2.090628	2.225372	2.639066	2.049273	1.598266	2.859557	2.604961	2.159036	2.051202	1.992861	2.203393	1.705775	1.915553	2.046493	0.222631	2.628054	2.024261	2.194210	1.955567	2.032328	2.783131	1.878625	2.489322	2.089896	2.205502	2.037317	2.360765	2.445317	1.974858	2.078592	2.904401	2.117777	2.254258	2.339091	0.003001	1.925606	1.872960	2.193642	2.718037	1.910288	1.859605	2.590361	2.328373	1.925117	2.213297	2.261622	2.215588	2.094459	1.967059	3.257744	0.000000	2.265628	2.438270	2.250355	2.241195	2.011505	2.095856	2.507313	2.023661	2.436473	2.005003	1.862012	2.313186	2.570890	2.241476	2.166725	2.084771	1.898399	2.545344	2.188698	2.446520	1.820208	2.112322	2.255630	2.078592	1.915553	2.019670	2.877768	2.628138	2.595415	2.357775	2.194210	0.189657	2.099260	1.945638	2.116361	2.570890	2.284357	2.234826	2.265489	2.263566	2.516450	2.821633	2.248854	1.535984	1.932865
KlePn.2_48351_1-331_NEs	1.794625	2.040162	2.335176	1.714194	1.836983	2.040162	2.048574	1.935665	2.218530	1.727131	2.504514	1.784035	2.223787	1.595137	2.045529	1.859781	1.566124	2.109247	1.761561	1.660973	1.823364	1.651585	1.670912	1.859890	1.755793	1.708104	2.216862	1.798416	1.617953	2.064147	1.824058	2.092176	1.700730	2.052003	1.679760	2.090001	2.346951	2.532546	1.686746	1.795254	2.033408	1.700895	1.650018	1.962416	2.238585	2.173682	1.842359	1.795254	2.559937	1.647889	1.793904	1.719674	2.530863	2.651292	1.948709	2.223787	1.665293	1.671022	1.835057	2.093904	1.827228	1.654568	1.800511	1.682730	1.611517	1.622322	2.139201	1.702214	1.999886	1.975070	1.629764	1.743132	1.568822	2.120588	2.703792	1.640887	2.052786	2.338665	0.306055	2.683254	2.230933	1.702214	1.643773	1.795254	1.738739	2.140514	1.626234	2.623504	1.741171	2.079011	1.658570	1.797922	2.013404	1.660973	2.064147	1.653867	1.926194	1.853143	1.695143	1.956775	1.857669	1.849808	1.843702	1.784035	2.042541	1.756592	2.506371	1.658570	1.620438	1.638737	1.576016	2.042911	1.756592	2.042513	1.483933	1.945571	2.208206	2.961285	1.842116	1.820754	2.489694	2.346951	2.261714	2.109461	2.223787	2.140452	1.689659	2.090001	2.048372	1.616045	1.738739	1.804462	1.653867	1.671432	1.570621	2.530863	1.811003	1.678976	1.640887	1.920944	1.605228	2.050904	2.682353	2.079011	2.604594	1.646364	2.039723	2.099335	1.665293	2.109276	1.746907	1.555626	2.052003	1.843702	1.626706	1.863192	2.027380	1.754561	1.786896	1.857669	1.979675	2.022917	1.618350	1.836983	2.387945	2.039592	1.895791	1.564935	1.653867	1.801028	1.921795	1.617641	1.602873	2.064438	2.208206	1.820754	1.626234	1.935665	2.054730	1.784035	1.552501	2.265628	1.718047	1.727699	2.559937	2.168384	1.845566	1.793773	3.108612	0.006139	2.064147	1.695143	1.862950	1.576120	1.748038	2.109247	2.085850	2.265628	0.000000	2.414791	2.060074	1.673138	1.938560	2.013404	1.752652	1.843052	2.414791	2.297077	1.656907	1.705635	1.595137	1.936248	1.641817	2.198378	1.464881	1.886638	2.603585	2.042541	1.897965	2.079011	1.777200	1.626234	1.857669	2.714642	2.052003	1.843702	2.257838	1.557590	2.387945	2.306337	1.679760	1.696739	1.667798	1.595137	2.009897	2.503773	1.789272	2.504514	1.804462	1.839180	1.640887	1.786712	1.698295
KlePn.2_46961_1-314_NEs	2.289951	1.861742	2.455730	2.238717	1.971305	1.861742	2.252548	1.216660	2.704064	2.338814	2.582215	2.407170	2.444550	2.544700	2.261233	1.816640	2.605497	1.899979	1.899463	2.006206	2.012775	1.521906	2.415586	2.027832	2.073420	2.142002	2.489240	2.054174	2.000102	2.387195	1.970071	1.850006	2.187263	3.494000	1.986572	2.699240	2.434784	2.582215	2.119146	2.179854	2.213580	1.872992	1.866583	2.092269	2.979692	2.345866	1.979929	2.179854	2.511602	1.935926	1.890251	1.753752	2.473218	0.286699	2.051700	2.444550	2.274480	1.998509	1.968415	3.492007	2.223721	1.927761	2.186212	2.106576	1.838870	2.051954	2.810938	2.149943	2.162127	2.127019	2.223517	2.670520	2.085938	1.904159	2.764978	2.029816	1.952650	2.421534	2.328385	2.793217	2.985706	2.149943	1.967201	2.179854	2.106101	2.212282	2.005430	3.672578	1.893202	2.118519	1.516871	2.493028	2.152127	2.006206	2.387195	1.985014	2.412002	1.809497	1.879939	2.038252	2.022575	1.968382	1.950789	2.407170	2.223938	1.491481	2.450450	1.516871	2.005430	2.038406	2.578398	2.277909	1.504053	2.362140	1.942779	2.421723	2.335516	2.699878	2.251873	1.956517	2.582215	2.434784	2.183603	2.154892	2.444550	2.810938	1.999014	2.699240	2.252018	2.210725	2.106101	2.702138	1.985014	1.790162	1.767899	2.480473	2.672666	1.984410	2.029816	2.024025	1.824092	2.209524	2.692547	2.118519	2.707674	2.004453	1.486643	1.830839	2.274480	3.516026	1.888446	2.750115	3.494000	1.950789	2.430554	1.735212	2.174878	2.080353	2.209306	2.022575	1.988334	2.277369	2.552846	1.971305	2.337685	2.392531	1.718661	2.597607	1.985014	1.976559	2.010041	1.908897	2.049562	2.272520	2.335516	1.956517	2.005430	1.216660	2.092658	2.407170	1.946948	2.444550	1.996262	2.161673	2.519117	2.384397	2.038979	2.178273	0.288866	2.378330	2.387195	1.872507	2.118195	1.797401	2.409904	1.875905	2.735942	2.438270	2.414791	0.000000	2.515246	2.235230	2.002232	2.152127	2.618392	2.000896	0.002131	2.175223	1.980334	2.006278	2.544700	2.319611	1.471756	2.267982	1.912041	1.884861	2.509864	2.223938	2.755152	2.118519	2.413654	2.005430	2.022575	2.639234	3.494000	1.950789	2.315678	2.092508	2.341533	2.417136	1.986572	2.343522	1.519928	2.544700	2.090448	2.584277	2.439958	2.582215	2.702138	2.220172	2.029816	2.056228	2.201547
EntCo.1_38180_1-327_NEs	1.720808	1.978482	2.545254	2.272175	2.153522	1.971886	2.527655	2.037640	2.261815	1.663209	2.258638	1.822474	2.293900	1.878171	1.974638	1.489793	1.839320	1.706934	2.417559	1.669479	1.949446	1.983531	1.807933	1.650276	1.610912	1.864963	2.288917	1.689585	1.568436	2.127568	2.153522	1.859314	1.842585	2.240728	1.522799	2.149985	2.549690	2.263107	1.997527	2.326957	1.857071	1.630526	1.493160	1.958637	2.750100	0.297872	2.491562	2.326957	2.282649	1.884607	1.906864	1.515737	2.270821	2.322290	1.942490	2.293900	1.855650	1.520913	2.466001	2.298342	1.676699	1.850030	2.333443	1.991694	2.296686	1.981566	2.665139	1.852641	1.841481	1.972231	1.892073	1.817888	1.674542	1.691758	2.484155	2.011448	1.704665	2.538368	1.971113	2.458082	2.749710	1.852641	1.695850	2.330508	1.623862	2.680731	1.587207	2.827385	2.410181	2.005171	1.984082	2.099981	1.846185	1.669479	2.122713	1.675981	1.894742	1.477530	1.560977	2.018644	1.677541	2.212903	2.506181	1.822474	1.925200	1.601352	2.290313	1.984082	1.574472	2.005228	1.870193	2.035195	1.601352	2.079151	1.816740	1.956361	0.287969	2.259783	2.319015	1.663111	2.258638	2.549690	0.275928	1.918901	2.293900	2.665139	1.667847	2.149985	2.020034	1.998275	1.623862	1.765333	1.682493	1.446785	1.859323	2.253318	1.787508	1.668455	2.011448	1.999121	2.228316	1.915718	2.155255	2.005171	2.112724	1.507258	1.546082	1.859099	1.855650	2.266254	1.970431	2.415792	2.240728	2.506181	1.761594	1.774248	1.870645	1.609994	1.657398	1.677541	2.020501	2.527655	1.912855	2.153522	2.025584	2.109014	1.774496	1.845116	1.675981	2.393097	2.116235	1.534944	1.739573	1.903953	0.287969	1.657507	1.587207	2.037640	2.009764	1.822474	1.815669	2.242513	1.718448	1.845197	2.289789	1.955898	1.667236	2.288106	2.563670	2.058211	2.122713	1.566418	2.446975	1.854604	1.768618	1.706934	2.226664	2.250355	2.060074	2.515246	0.000000	1.850407	2.014566	1.846185	1.991204	2.158965	2.507404	2.266453	1.712596	1.654429	1.871870	1.856490	2.076824	2.091619	1.847744	1.722400	2.308694	1.925200	2.729283	2.005171	1.804755	1.587207	1.677541	2.126689	2.240728	2.508270	0.296215	1.674542	2.019498	2.551539	1.522799	1.684586	1.954800	1.871870	1.795778	2.260604	1.810670	2.258638	1.765333	1.893953	2.011448	1.691845	1.912679
EscCo.1_03174_1-343_NEs	0.668493	1.616134	2.275267	1.855799	1.515077	1.627674	2.131526	1.520332	1.803890	1.595081	2.160669	0.733979	2.288416	2.135412	2.076416	1.750126	2.013111	1.314919	1.646042	1.503056	1.937176	1.276673	2.157388	1.548296	0.777271	1.458245	1.897007	1.511361	1.545851	2.018464	1.514041	1.446510	0.225717	2.111398	1.465292	1.820417	2.260874	2.128888	1.565053	1.861245	1.702111	1.560849	1.911043	1.772112	2.022137	1.860302	2.057425	1.861245	2.023981	1.376255	1.690685	1.590645	2.008408	1.897254	1.763157	2.288416	0.007766	1.426437	2.074491	2.085640	1.986380	1.487827	1.866762	1.554690	2.124623	0.236170	2.107936	1.473270	1.632363	1.776904	0.017610	1.971197	0.680791	1.319491	2.264306	0.235546	1.345133	2.320736	1.795361	2.220433	2.002907	1.473270	1.561359	1.853374	0.761198	2.240488	1.515192	2.411818	1.640390	0.950145	1.273097	2.457498	1.628934	1.503056	2.027125	1.584713	1.643745	1.761433	1.524735	1.738990	1.548492	1.510792	2.050274	0.729311	2.106144	1.145839	2.061764	1.273097	1.519617	0.235980	2.038332	1.913371	1.152490	1.975937	1.417638	1.866748	1.863645	1.635663	1.680899	1.540633	2.160669	2.260874	1.790898	2.147035	2.288416	2.116495	1.507486	1.820417	1.895237	1.647567	0.761198	2.062870	1.584857	1.491686	0.281930	2.008408	1.995660	1.508961	0.235546	1.774733	2.154526	2.113252	1.974584	0.950145	1.972430	1.480629	1.198271	1.451567	0.007766	2.079049	1.693647	1.599244	2.111398	2.050274	0.706746	1.410823	1.671063	0.771889	1.980962	1.548492	1.758507	2.156663	2.144431	1.515077	2.375868	2.001104	1.415157	2.002899	1.584713	2.021022	1.740602	1.514850	1.577058	2.022000	1.863645	1.546315	1.515192	1.530319	0.955661	0.729311	0.288192	2.241195	1.495353	1.457186	2.023981	1.700323	1.576232	1.851385	2.234721	1.672030	2.027125	1.519390	1.582807	0.280024	1.428243	1.314919	1.822387	2.241195	1.673138	2.235230	1.850407	0.000000	1.740941	1.628934	2.247880	1.516699	2.235230	2.069481	1.563953	1.502398	2.138073	2.251826	1.279277	2.473322	1.414114	1.424902	2.164026	2.106144	1.972840	0.950145	0.734737	1.515192	1.548492	2.295258	2.116033	2.040911	1.807489	0.682759	2.369999	2.258707	1.465292	1.574462	1.294919	2.138073	1.852561	2.168306	0.746235	2.160669	2.062870	1.596751	0.235546	1.500031	1.473364
EscCo.3_4589_1-315_NEs	1.881144	1.966941	1.984128	1.970930	0.265134	1.966941	2.080434	2.361309	1.694524	1.726191	2.782908	1.847380	2.034684	2.053120	2.210547	1.905801	2.060753	1.740080	1.877576	1.796678	1.877539	1.725613	1.887957	1.868780	1.916610	1.854859	2.072941	1.676941	2.007388	2.205517	0.262113	1.696371	2.087645	2.281862	1.871534	1.710384	1.980159	2.782908	1.532223	1.644232	1.872968	1.690179	1.909694	0.340827	1.982423	1.944285	1.999157	1.644232	2.706209	1.736935	1.639833	1.794000	2.682889	1.970125	0.013842	2.034684	1.758542	1.931158	2.002725	2.259363	2.044288	1.771666	1.649739	1.571094	1.853155	1.881777	1.995210	1.860697	1.911125	0.340740	1.766736	2.027691	1.822971	1.739868	2.148956	1.884312	1.956633	1.956525	2.223440	2.137448	1.981045	1.860697	1.760991	1.644232	1.908194	2.068763	2.069115	2.448608	1.914930	1.893793	1.747529	2.199677	1.847320	1.796678	2.205517	1.776468	1.828026	1.905801	1.943477	0.004225	1.883723	0.268086	1.997644	1.847380	2.235220	1.638657	2.629265	1.747529	2.048573	1.876683	2.133287	2.166698	1.624293	2.224580	1.813086	1.980353	1.912228	1.747938	1.756368	1.657913	2.797697	1.980159	2.031454	2.278451	2.034684	1.989167	1.784029	1.710384	2.194998	1.824504	1.908194	2.016279	1.776468	1.849638	1.774224	2.681318	2.024005	1.795154	1.884312	0.015966	1.832405	2.228336	2.792385	1.893793	2.766634	1.899928	1.635456	1.696177	1.758542	2.229945	0.243865	2.567879	2.281862	1.997644	1.851325	1.833990	1.831080	1.945672	2.050525	1.883723	0.014914	2.072707	2.052514	0.265134	2.611701	2.206491	1.842675	2.074045	1.776468	2.095766	0.294960	1.880738	1.754837	2.217351	1.912228	1.664235	2.069115	2.361309	1.917174	1.847380	1.939988	1.992076	1.747035	1.879577	2.706209	1.974130	1.860160	1.647933	2.126233	1.961848	2.205517	1.943477	1.991211	1.763049	1.870324	1.740080	1.691313	2.011505	1.938560	2.002232	2.014566	1.740941	0.000000	1.847320	2.030425	0.265134	2.008345	2.576764	1.767866	1.805040	2.053120	2.668292	1.775495	2.255457	1.778417	1.703641	2.890834	2.235220	2.486198	1.893793	1.862315	2.069115	1.883723	2.585077	2.281862	1.997644	1.951430	1.815820	2.619158	1.976479	1.871534	1.733657	1.767272	2.053120	2.367175	2.784902	1.858550	2.782908	2.016279	2.175724	1.884312	1.701962	1.852095
EscCo.3_1424_1-332_NEs	1.780733	1.767198	2.035861	1.923070	1.732455	1.762245	1.891861	2.095037	1.714441	1.951093	2.117045	1.670533	2.107948	1.739777	1.847291	1.748317	1.766573	1.530520	1.970472	1.430578	0.288686	1.663650	1.780970	1.481755	1.603506	1.547351	2.236393	2.133261	1.344425	2.074549	1.738883	1.647657	1.970708	2.170621	1.312502	1.760608	2.054522	2.096386	1.779611	1.819790	0.064222	1.543971	1.543795	1.928357	2.162439	1.824791	2.456100	1.819790	2.119304	1.396373	1.718883	1.690514	2.125610	2.562669	1.889606	2.107948	1.636906	1.286082	2.493044	2.218821	2.073161	1.503796	1.808164	1.786340	2.005130	1.789282	2.022361	1.558878	0.038490	1.921460	1.626860	1.751582	1.598819	1.507028	2.266936	1.801459	1.814999	2.062534	1.894549	2.271623	2.168961	1.558878	1.634376	1.819790	1.601568	2.036982	1.341329	2.795888	1.958498	1.668434	1.693351	1.742396	0.000000	1.430578	2.074549	1.623270	1.876938	1.742334	1.445027	1.833172	1.486485	1.726216	2.461649	1.670533	1.836523	1.656847	2.119085	1.693351	1.341329	1.801459	1.761882	2.247380	1.650974	2.026942	1.416069	1.865185	1.769142	2.233612	1.783262	1.528609	2.104667	2.054522	1.789121	1.875573	2.107948	2.023627	1.434521	1.760608	2.221231	1.715891	1.601568	1.768714	1.623270	1.354408	1.819421	2.118424	1.751882	1.440237	1.801459	1.876362	2.052610	1.835936	1.973008	1.668434	2.006435	1.292003	1.804373	1.642266	1.636906	2.155286	1.910479	2.071036	2.170621	2.461649	1.531996	1.660191	0.041723	1.624631	2.073955	1.486485	1.900304	1.902022	1.732949	1.732455	2.045103	2.039256	1.632862	1.772566	1.623270	2.475560	1.834358	1.348381	1.506100	1.873206	1.769142	1.528609	1.341329	2.101558	1.674150	1.670533	1.920273	2.114904	1.503768	1.567698	2.119304	1.757730	1.478025	1.823360	2.490396	2.019160	2.074549	1.439996	2.144299	1.833575	1.730495	1.530520	1.817442	2.095856	2.013404	2.152127	1.846185	1.628934	1.847320	0.000000	1.817953	1.732455	2.145315	2.011047	1.610095	1.439319	1.739777	2.333476	1.606047	1.783748	1.417961	1.563702	2.173173	1.836523	2.286140	1.668434	1.670533	1.341329	1.486485	1.982394	2.170621	2.461649	1.822149	1.598819	2.040201	2.058683	1.312502	1.916877	1.671764	1.739777	1.929170	2.099379	1.664306	2.117045	1.768714	1.747388	1.801459	2.163502	1.571692
EntCo.1_26330_1-331_NEs	1.839471	1.865300	2.425835	1.130495	1.903043	1.859903	2.394845	2.720008	1.774491	1.684962	2.107792	1.829612	2.513025	0.207874	1.948236	1.693967	0.157553	1.889217	2.192711	1.813400	1.888597	1.746828	0.193181	1.788802	1.786515	1.603139	1.292680	2.288156	1.916425	0.926114	1.895544	2.523417	2.294475	2.232693	2.062500	1.787683	2.374483	2.128090	1.664535	1.222103	1.807173	1.825560	1.751061	1.768564	1.791802	1.960528	1.634785	1.222103	2.164213	1.737550	1.731975	2.126729	2.157722	2.600942	2.077013	2.513025	2.263266	2.069837	1.642208	2.302646	2.120900	1.909737	1.225914	1.715131	2.586207	2.091860	1.788133	1.603139	1.859586	1.780850	2.244923	0.183799	1.788023	1.845871	1.964387	2.120893	2.095320	2.450203	1.872231	1.987421	1.791802	1.603139	1.833445	1.222103	1.796780	2.620622	1.907163	1.930062	2.192310	2.068853	1.760355	2.183646	1.817953	1.813400	0.926114	1.849119	2.198764	1.693967	1.912127	2.053144	1.791227	1.904820	1.640636	1.829612	2.010895	1.526124	2.145454	1.760355	1.912490	2.115118	0.201318	1.010970	1.520654	0.929807	1.739913	2.372734	1.949682	1.992181	1.662519	1.756834	2.122132	2.374483	1.836398	2.004257	2.513025	1.793604	1.796823	1.787683	1.013548	1.868485	1.796780	0.188928	1.849119	1.955380	2.168742	2.149777	0.187435	1.806193	2.120893	2.059310	2.592543	2.010895	2.167471	2.068853	2.124835	2.055767	1.893304	2.530168	2.263266	2.213307	1.875830	2.680673	2.232693	1.640636	1.796155	1.667904	1.811768	1.796355	2.084979	1.791227	1.981319	2.378435	0.209203	1.903043	2.597944	0.926030	1.686452	0.160044	1.849119	1.550230	1.829186	1.818016	1.853522	1.970327	1.949682	1.756834	1.907163	2.726934	2.074934	1.829612	2.083645	2.501574	1.892938	1.647534	2.170699	1.899179	1.791439	1.228359	2.560593	1.745872	0.926114	1.912127	2.212097	2.136821	1.893769	1.889217	1.797759	2.507313	1.752652	2.618392	1.991204	2.247880	2.030425	1.817953	0.000000	1.908995	2.610591	2.797589	1.803206	1.804887	0.207874	2.493714	1.815965	3.080154	1.755931	1.825612	2.076965	2.010895	3.043864	2.068853	1.829612	1.907163	1.791227	2.205001	2.232693	1.640636	2.045333	1.782972	2.597944	2.414853	2.062500	1.660446	1.749676	0.207874	1.874701	2.088297	1.868254	2.107792	0.188928	2.250738	2.120893	2.304697	1.614264
