SalEn.4_06891_1-358_NEs	0.000000	0.242186	0.000000	0.893683	0.731971	0.006541	0.815543	0.009825	0.244098	0.208712	0.828852	0.000000	0.821486	0.243912	0.821486	0.242186	0.728765	0.823903
EscCo.3_0647_1-352_NEs	0.242186	0.000000	0.242186	0.941839	0.727602	0.244048	0.817283	0.244705	0.007588	0.269514	0.828036	0.242186	0.817885	0.009500	0.817885	0.000000	0.734125	0.817673
SalEn.3_0612_1-358_NEs	0.000000	0.242186	0.000000	0.893683	0.731971	0.006541	0.815543	0.009825	0.244098	0.208712	0.828852	0.000000	0.821486	0.243912	0.821486	0.242186	0.728765	0.823903
EntCo.1_32200_6-340_NEs	0.893683	0.941839	0.893683	0.000000	0.911351	0.896560	0.864257	0.879185	0.941596	0.800928	0.874760	0.893683	0.876132	0.946126	0.876132	0.941839	0.917349	0.885000
KlePn.1_02370_1-343_NEs	0.731971	0.727602	0.731971	0.911351	0.000000	0.727298	0.452123	0.687469	0.720370	0.751628	0.449014	0.731971	0.446950	0.711998	0.446950	0.727602	0.007876	0.445179
SalEn.10593_1-358_NEs	0.006541	0.244048	0.006541	0.896560	0.727298	0.000000	0.829184	0.012802	0.245964	0.211623	0.837027	0.006541	0.829612	0.245775	0.829612	0.244048	0.724108	0.832040
SalEn.50060_4-347_NEs	0.815543	0.817283	0.815543	0.864257	0.452123	0.829184	0.000000	0.792673	0.809262	0.834236	0.016657	0.815543	0.015659	0.808203	0.015659	0.817283	0.449372	0.013702
SalEn.52243_1-341_NEs	0.009825	0.244705	0.009825	0.879185	0.687469	0.012802	0.792673	0.000000	0.246719	0.209205	0.806235	0.009825	0.798775	0.246520	0.798775	0.244705	0.684248	0.801236
EscCo.1_00625_1-353_NEs	0.244098	0.007588	0.244098	0.941596	0.720370	0.245964	0.809262	0.246719	0.000000	0.271440	0.819943	0.244098	0.809856	0.009473	0.809856	0.007588	0.726851	0.809648
CitRo.1_06331_1-358_NEs	0.208712	0.269514	0.208712	0.800928	0.751628	0.211623	0.834236	0.209205	0.271440	0.000000	0.842098	0.208712	0.831797	0.268975	0.831797	0.269514	0.740899	0.837095
SalEn.2_MW00591_4-348_NEs	0.828852	0.828036	0.828852	0.874760	0.449014	0.837027	0.016657	0.806235	0.819943	0.842098	0.000000	0.828852	0.001942	0.818858	0.001942	0.828036	0.448198	0.007802
SalEn.2_MW06891_1-358_NEs	0.000000	0.242186	0.000000	0.893683	0.731971	0.006541	0.815543	0.009825	0.244098	0.208712	0.828852	0.000000	0.821486	0.243912	0.821486	0.242186	0.728765	0.823903
SalEn.3_0059_4-348_NEs	0.821486	0.817885	0.821486	0.876132	0.446950	0.829612	0.015659	0.798775	0.809856	0.831797	0.001942	0.821486	0.000000	0.808795	0.000000	0.817885	0.444223	0.005841
EscCo.4_03376_1-353_NEs	0.243912	0.009500	0.243912	0.946126	0.711998	0.245775	0.808203	0.246520	0.009473	0.268975	0.818858	0.243912	0.808795	0.000000	0.808795	0.009500	0.718419	0.808587
SalEn.4_00591_4-347_NEs	0.821486	0.817885	0.821486	0.876132	0.446950	0.829612	0.015659	0.798775	0.809856	0.831797	0.001942	0.821486	0.000000	0.808795	0.000000	0.817885	0.444223	0.005841
EscCo.50618_1-352	0.242186	0.000000	0.242186	0.941839	0.727602	0.244048	0.817283	0.244705	0.007588	0.269514	0.828036	0.242186	0.817885	0.009500	0.817885	0.000000	0.734125	0.817673
KlePn.2_05191_1-342_NEs	0.728765	0.734125	0.728765	0.917349	0.007876	0.724108	0.449372	0.684248	0.726851	0.740899	0.448198	0.728765	0.444223	0.718419	0.444223	0.734125	0.000000	0.442461
SalEn.10059_4-347_NEs	0.823903	0.817673	0.823903	0.885000	0.445179	0.832040	0.013702	0.801236	0.809648	0.837095	0.007802	0.823903	0.005841	0.808587	0.005841	0.817673	0.442461	0.000000
