SalEn.54352_5-410_BeL	0.000000	1.464586	1.464494	1.479520	1.963680	1.383347	1.934806	2.035734	1.377100	2.257044	2.267239	2.262636	1.292438	1.353287	1.348080	1.964812	1.279438	1.479520	1.363650	1.353221	2.104152	2.124601	2.257044	2.257044	1.353221	2.040215	1.479520
SalEn.53376_1-420_NEs	1.464586	0.000000	0.004788	0.013645	1.825757	0.241985	1.692684	1.945966	0.261124	1.829154	1.865644	1.843851	0.258053	0.248740	0.203156	1.828876	0.258033	0.013645	0.248888	0.247484	1.623766	1.644603	1.829154	1.829154	0.247484	1.805037	0.013645
SalEn.13726_1-420_NEs	1.464494	0.004788	0.000000	0.012023	1.832859	0.239648	1.686941	1.954641	0.259842	1.842038	1.879192	1.856993	0.258205	0.246403	0.200969	1.835946	0.258185	0.012023	0.247630	0.245152	1.618269	1.638957	1.842038	1.842038	0.245152	1.811983	0.012023
SalEn.4_38961_1-420_NEs	1.479520	0.013645	0.012023	0.000000	1.820777	0.244003	1.671451	1.961720	0.262049	1.829079	1.854870	1.843776	0.262674	0.250762	0.208460	1.813940	0.262653	0.000000	0.251997	0.249503	1.609064	1.634526	1.829079	1.829079	0.249503	1.795027	0.000000
EscCo.52028_1-388	1.963680	1.825757	1.832859	1.820777	0.000000	1.738589	0.186954	0.272806	1.924051	0.300748	0.295482	0.302009	1.823914	1.952321	1.799640	0.043283	1.832542	1.820777	1.951954	1.944835	0.345078	0.337670	0.300748	0.300748	1.944835	0.041362	1.820777
EntCo.1_02150_1-420_NEs	1.383347	0.241985	0.239648	0.244003	1.738589	0.000000	1.736992	1.944489	0.262310	1.878719	1.949122	1.904816	0.251525	0.256758	0.233007	1.762778	0.252623	0.244003	0.256578	0.258054	1.646070	1.724989	1.878719	1.878719	0.258054	1.756201	0.244003
EscCo.1_02267_1-388_BeL	1.934806	1.692684	1.686941	1.671451	0.186954	1.736992	0.000000	0.319745	1.713844	0.336235	0.337759	0.333584	1.726194	1.760077	1.668888	0.177743	1.738084	1.671451	1.759761	1.756547	0.271988	0.264991	0.336235	0.336235	1.756547	0.189648	1.671451
CitRo.1_21661_1-388_NEs	2.035734	1.945966	1.954641	1.961720	0.272806	1.944489	0.319745	0.000000	2.005054	0.288175	0.282106	0.284448	1.943500	1.984702	1.937969	0.260270	1.964659	1.961720	1.989689	1.965825	0.349243	0.349765	0.288175	0.288175	1.965825	0.259741	1.961720
EscCo.4_04736_1-420_NEs	1.377100	0.261124	0.259842	0.262049	1.924051	0.262310	1.713844	2.005054	0.000000	1.838315	1.885557	1.848530	0.270442	0.019328	0.245041	1.956944	0.268174	0.262049	0.018505	0.028368	1.566991	1.606626	1.838315	1.838315	0.028368	1.901491	0.262049
SalEn.2_MW21111_1-388_NEs	2.257044	1.829154	1.842038	1.829079	0.300748	1.878719	0.336235	0.288175	1.838315	0.000000	0.026209	0.005164	1.959681	1.836553	1.860863	0.290248	1.963678	1.829079	1.836448	1.864121	0.368165	0.365896	0.000000	0.000000	1.864121	0.292134	1.829079
