CitRo.1_16591_1-457_NEs	0.000000	1.207238	1.309514	1.257896	1.369359	1.363400	1.305829	0.296092	0.296092	1.168704	1.237833	1.362212	0.296147	1.350722	1.295228	1.306100	1.253058	1.354139	1.350722	0.270951	1.267431	0.286144	1.291174	1.237833	1.255764	1.326760	1.294315	1.267431	0.285786	1.267431	1.255764	1.292454	0.284576	1.297889	1.358987	1.294674	1.381334	0.296092	1.313792	1.309514	0.273061	1.363419	1.309514	1.369340	1.357618	1.323773	1.369379	1.387198	1.301996	0.285786	0.285007	1.355552
EscCo.1_00856_1-454_NEs	1.207238	0.000000	0.916577	0.043949	0.947984	1.111277	0.940431	1.153393	1.153393	0.184572	0.025437	0.934008	1.149989	1.092864	1.034369	0.917767	0.039718	1.098154	1.092864	1.235954	0.196798	1.238663	0.199514	0.025437	0.220884	1.071092	0.914903	0.196798	1.232913	0.196798	0.221256	1.020968	1.222755	0.195743	1.091914	1.034369	0.955685	1.153393	0.939146	0.917767	1.225672	1.111277	0.917767	0.949176	0.957922	1.073615	0.953444	0.948178	1.032900	1.232913	1.238094	1.095933
SalEn.2_MW38901_1-422_NEs	1.309514	0.916577	0.000000	0.919760	0.157451	1.003920	0.168345	1.298854	1.298854	0.920637	0.918620	0.146237	1.302189	1.029572	1.115224	0.001581	0.922048	1.025069	1.029572	1.263325	0.927648	1.392962	0.912519	0.918620	0.869090	0.995703	0.003957	0.927648	1.408217	0.927648	0.869090	1.084749	1.370204	0.930562	1.020571	1.095481	0.152848	1.298854	0.168950	0.000000	1.256579	1.006583	0.000000	0.155117	0.175058	1.083700	0.156529	0.157815	1.097582	1.408217	1.404370	1.025046
EscCo.4_03197_1-453_NEs	1.257896	0.043949	0.919760	0.000000	0.943886	1.115393	0.957713	1.195169	1.195169	0.187632	0.042398	0.945682	1.198060	1.091655	1.060279	0.920966	0.033478	1.096939	1.091655	1.258649	0.188593	1.262643	0.191298	0.042398	0.230526	1.066079	0.923424	0.188593	1.259845	0.188593	0.230877	1.054996	1.246435	0.190427	1.097272	1.066326	0.951561	1.195169	0.956368	0.920966	1.244478	1.115393	0.920966	0.945088	0.954516	1.084013	0.949342	0.944082	1.058829	1.259845	1.265086	1.088721
EscCo.3_4062_1-421_NEs	1.369359	0.947984	0.157451	0.943886	0.000000	1.032105	0.166228	1.312547	1.312547	0.944421	0.942565	0.157835	1.320055	1.068525	1.068731	0.156503	0.949098	1.073790	1.068525	1.245316	0.918256	1.330898	0.919196	0.942565	0.925596	1.002199	0.152635	0.918256	1.328485	0.918256	0.925596	1.074528	1.332475	0.923484	1.074622	1.053657	0.015907	1.312547	0.162455	0.157451	1.245468	1.028905	0.157451	0.009491	0.171290	1.080656	0.007109	0.007108	1.067156	1.328485	1.344752	1.070492
KlePn.1_00012_1-443_NEs	1.363400	1.111277	1.003920	1.115393	1.032105	0.000000	0.917418	1.378723	1.378723	1.108714	1.118543	0.978704	1.382898	0.203318	0.179538	0.998132	1.124136	0.204437	0.203318	1.210278	1.100573	1.264682	1.106633	1.118543	1.027045	0.245328	0.997657	1.100573	1.278143	1.100573	1.033299	0.175658	1.287242	1.101327	0.200743	0.178487	1.029739	1.378723	0.927534	0.997657	1.197097	0.003786	0.997657	1.030220	0.990923	0.208891	1.035694	1.026986	0.175030	1.278143	1.278710	0.202585
KlePn.2_49091_1-421_NEs	1.305829	0.940431	0.168345	0.957713	0.166228	0.917418	0.000000	1.278624	1.278624	0.928254	0.943322	0.136044	1.285912	1.006536	1.035556	0.167381	0.958028	1.008293	1.006536	1.121582	0.924652	1.297825	0.930949	0.943322	0.842998	0.987896	0.168345	0.924652	1.316067	0.924652	0.842998	1.034097	1.300057	0.932982	1.016361	1.036880	0.162152	1.278624	0.007982	0.168345	1.124440	0.912089	0.168345	0.165282	0.175282	0.994690	0.166283	0.168018	1.025023	1.316067	1.305149	1.002489
SalEn.4_16511_1-457_NEs	0.296092	1.153393	1.298854	1.195169	1.312547	1.378723	1.278624	0.000000	0.000000	1.073404	1.156092	1.315375	0.003648	1.308589	1.283546	1.295543	1.164362	1.302188	1.308589	0.328235	1.103512	0.297463	1.111927	1.156092	1.220842	1.287830	1.294784	1.103512	0.304340	1.103512	1.220842	1.279225	0.300622	1.114549	1.279216	1.284598	1.340158	0.000000	1.276314	1.298854	0.329318	1.370808	1.298854	1.323994	1.281782	1.341108	1.320076	1.314086	1.297101	0.304340	0.305267	1.300345
SalEn.2_MW16511_1-457_NEs	0.296092	1.153393	1.298854	1.195169	1.312547	1.378723	1.278624	0.000000	0.000000	1.073404	1.156092	1.315375	0.003648	1.308589	1.283546	1.295543	1.164362	1.302188	1.308589	0.328235	1.103512	0.297463	1.111927	1.156092	1.220842	1.287830	1.294784	1.103512	0.304340	1.103512	1.220842	1.279225	0.300622	1.114549	1.279216	1.284598	1.340158	0.000000	1.276314	1.298854	0.329318	1.370808	1.298854	1.323994	1.281782	1.341108	1.320076	1.314086	1.297101	0.304340	0.305267	1.300345
CitRo.1_08031_1-451_NEs	1.168704	0.184572	0.920637	0.187632	0.944421	1.108714	0.928254	1.073404	1.073404	0.000000	0.184577	0.930400	1.073404	1.063440	1.047542	0.916269	0.192221	1.065332	1.063440	1.123008	0.158635	1.164016	0.157060	0.184577	0.215063	1.059468	0.918741	0.158635	1.161962	0.158635	0.217471	1.042270	1.150264	0.156756	1.062912	1.045284	0.954776	1.073404	0.930156	0.916269	1.118703	1.105311	0.916269	0.956801	0.925491	1.073808	0.944443	0.950305	1.043606	1.161962	1.166317	1.059974
