SalEn.2_MW23081_1-542_NEs	0.000000	0.208659	1.412941	0.311968	1.414902	1.370879	1.425057	1.386280	0.008049	1.435308	0.223307	1.380255	1.386280	1.331715	1.412941	0.223043	1.380076	1.383260	0.347266	0.000616	1.374429	0.225720	0.343495	0.006806	0.223307	0.000000
CitRo.1_26531_1-542_NEs	0.208659	0.000000	1.452622	0.301017	1.450670	1.446118	1.417969	1.410862	0.211963	1.438076	0.204687	1.421218	1.410862	1.357901	1.452622	0.206423	1.404341	1.407732	0.322982	0.209455	1.390161	0.207246	0.322791	0.211164	0.204687	0.208659
EscCo.53426_1-501	1.412941	1.452622	0.000000	1.514085	0.014693	0.052002	0.224268	0.200102	1.399099	0.222742	1.448387	0.200717	0.200102	0.188891	0.000000	1.452991	0.199158	0.200979	1.467454	1.412941	0.216789	1.444298	1.481518	1.403135	1.448387	1.412941
EntCo.1_39560_1-542_NEs	0.311968	0.301017	1.514085	0.000000	1.507402	1.502529	1.482167	1.484024	0.312384	1.505399	0.307160	1.484687	1.484024	1.409826	1.514085	0.300610	1.487883	1.484024	0.318952	0.312874	1.430815	0.311087	0.318132	0.312032	0.307160	0.311968
EscCo.1_03846_1-501_NEs	1.414902	1.450670	0.014693	1.507402	0.000000	0.043574	0.223452	0.198259	1.408149	0.221925	1.450283	0.197166	0.198259	0.182150	0.014693	1.458016	0.197319	0.199134	1.448550	1.414902	0.208812	1.446189	1.462323	1.405070	1.450283	1.414902
EscCo.4_00275_1-501_NEs	1.370879	1.446118	0.052002	1.502529	0.043574	0.000000	0.236412	0.210253	1.367589	0.234620	1.422935	0.212595	0.210253	0.193400	0.052002	1.409691	0.210142	0.211140	1.443683	1.370879	0.222202	1.411016	1.457473	1.361543	1.422935	1.370879
KlePn.1_00794_1-502_NEs	1.425057	1.417969	0.224268	1.482167	0.223452	0.236412	0.000000	0.223291	1.411159	0.006013	1.425216	0.219333	0.223291	0.220881	0.224268	1.413150	0.222301	0.222423	1.422838	1.425057	0.212122	1.431378	1.420056	1.411973	1.425216	1.425057
SalEn.4_35151_1-502_NEs	1.386280	1.410862	0.200102	1.484024	0.198259	0.210253	0.223291	0.000000	1.370245	0.226193	1.430763	0.018057	0.000000	0.177794	0.200102	1.435727	0.000661	0.000661	1.477299	1.386280	0.227577	1.416352	1.484843	1.377025	1.430763	1.386280
SalEn.12266_1-542_NEs	0.008049	0.211963	1.399099	0.312384	1.408149	1.367589	1.411159	1.370245	0.000000	1.421213	0.224152	1.364488	1.370245	1.319152	1.399099	0.226381	1.364151	1.367252	0.343296	0.008671	1.368225	0.226567	0.339538	0.008672	0.224152	0.008049
KlePn.2_44311_1-502_NEs	1.435308	1.438076	0.222742	1.505399	0.221925	0.234620	0.006013	0.226193	1.421213	0.000000	1.449420	0.224192	0.226193	0.220255	0.222742	1.437243	0.225198	0.225321	1.433168	1.435308	0.214162	1.455684	1.430324	1.422036	1.449420	1.435308
EscCo.52241_1-542	0.223307	0.204687	1.448387	0.307160	1.450283	1.422935	1.425216	1.430763	0.224152	1.449420	0.000000	1.431406	1.430763	1.353387	1.448387	0.020556	1.424334	1.427712	0.336244	0.222464	1.368917	0.003693	0.335500	0.220637	0.000000	0.223307
SalEn.53987_1-502_NEs	1.380255	1.421218	0.200717	1.484687	0.197166	0.212595	0.219333	0.018057	1.364488	0.224192	1.431406	0.000000	0.018057	0.179967	0.200717	1.428480	0.018739	0.018734	1.463461	1.380255	0.230699	1.416989	1.470943	1.371171	1.431406	1.380255
SalEn.3_3493_1-502_NEs	1.386280	1.410862	0.200102	1.484024	0.198259	0.210253	0.223291	0.000000	1.370245	0.226193	1.430763	0.018057	0.000000	0.177794	0.200102	1.435727	0.000661	0.000661	1.477299	1.386280	0.227577	1.416352	1.484843	1.377025	1.430763	1.386280
CitRo.1_43981_1-502_NEs	1.331715	1.357901	0.188891	1.409826	0.182150	0.193400	0.220881	0.177794	1.319152	0.220255	1.353387	0.179967	0.177794	0.000000	0.188891	1.353494	0.176886	0.178644	1.316812	1.331715	0.194560	1.356240	1.323346	1.329579	1.353387	1.331715
EscCo.3_3675_1-501_NEs	1.412941	1.452622	0.000000	1.514085	0.014693	0.052002	0.224268	0.200102	1.399099	0.222742	1.448387	0.200717	0.200102	0.188891	0.000000	1.452991	0.199158	0.200979	1.467454	1.412941	0.216789	1.444298	1.481518	1.403135	1.448387	1.412941
EscCo.4_01468_1-542_NEs	0.223043	0.206423	1.452991	0.300610	1.458016	1.409691	1.413150	1.435727	0.226381	1.437243	0.020556	1.428480	1.435727	1.353494	1.452991	0.000000	1.429204	1.432640	0.339911	0.222201	1.353135	0.023092	0.339166	0.222860	0.020556	0.223043
SalEn.13351_1-502_NEs	1.380076	1.404341	0.199158	1.487883	0.197319	0.210142	0.222301	0.000661	1.364151	0.225198	1.424334	0.018739	0.000661	0.176886	0.199158	1.429204	0.000000	0.001323	1.470421	1.380076	0.226578	1.410032	1.477907	1.370901	1.424334	1.380076
SalEn.2_MW35151_1-502_NEs	1.383260	1.407732	0.200979	1.484024	0.199134	0.211140	0.222423	0.000661	1.367252	0.225321	1.427712	0.018734	0.000661	0.178644	0.200979	1.432640	0.001323	0.000000	1.474122	1.383260	0.227577	1.413328	1.481653	1.374028	1.427712	1.383260
KlePn.2_32581_3-540_NEs	0.347266	0.322982	1.467454	0.318952	1.448550	1.443683	1.422838	1.477299	0.343296	1.433168	0.336244	1.463461	1.477299	1.316812	1.467454	0.339911	1.470421	1.474122	0.000000	0.348222	1.414427	0.337106	0.004414	0.344399	0.336244	0.347266
SalEn.3_2253_1-542_NEs	0.000616	0.209455	1.412941	0.312874	1.414902	1.370879	1.425057	1.386280	0.008671	1.435308	0.222464	1.380255	1.386280	1.331715	1.412941	0.222201	1.380076	1.383260	0.348222	0.000000	1.374429	0.224874	0.344448	0.007427	0.222464	0.000616
EntCo.1_26210_1-502_NEs	1.374429	1.390161	0.216789	1.430815	0.208812	0.222202	0.212122	0.227577	1.368225	0.214162	1.368917	0.230699	0.227577	0.194560	0.216789	1.353135	0.226578	0.227577	1.414427	1.374429	0.000000	1.368042	1.424798	1.372008	1.368917	1.374429
