SalEn.10555_16-65_NEs	0.000000	2.975888	2.859100	1.333538	0.000000	3.072965	0.000000	3.072965	1.863757	0.325778	1.660032	0.368648	1.745010	3.040568	1.345084	0.382541	1.660032	0.381368	1.745010	2.859100	1.333538	2.859100	1.345084	0.381250	1.873717	2.859100	1.333538	0.569235	1.885960	0.000000	2.887811	0.000000	3.072965	0.599418	1.885960
SalEn.10555_69-404_NEs	2.975888	0.000000	1.445218	1.790438	2.975888	0.013047	2.975888	0.013047	0.359546	1.094415	0.398209	2.606383	0.391870	1.422186	1.748670	2.573136	0.398209	2.476945	0.387336	1.445218	1.796259	1.422943	1.763631	2.378364	0.376284	1.445218	1.790438	1.856658	0.509674	2.975888	0.021201	2.975888	0.013047	1.748382	0.510253
SalEn.4_27421_3-61_NEs	2.859100	1.445218	0.000000	2.623111	2.859100	1.445218	2.859100	1.445218	1.449498	3.097081	1.315738	3.193535	1.218583	0.005702	2.521562	3.097081	1.315738	3.193535	1.294914	0.000000	2.623111	0.005702	2.723502	3.283708	1.301347	0.000000	2.623111	2.843501	1.946494	2.859100	1.473352	2.859100	1.445218	2.843501	1.853313
SalEn.4_27421_88-414_NEs	1.333538	1.790438	2.623111	0.000000	1.333538	1.776621	1.333538	1.776621	1.643250	1.478231	1.704369	1.967041	1.743118	2.659789	0.016637	1.861169	1.704369	1.896300	1.710863	2.623111	0.000000	2.597769	0.023997	2.029315	1.682078	2.623111	0.000000	1.480322	1.454337	1.333538	1.788945	1.333538	1.776621	1.480202	1.444013
SalEn.4_06511_16-65_NEs	0.000000	2.975888	2.859100	1.333538	0.000000	3.072965	0.000000	3.072965	1.863757	0.325778	1.660032	0.368648	1.745010	3.040568	1.345084	0.382541	1.660032	0.381368	1.745010	2.859100	1.333538	2.859100	1.345084	0.381250	1.873717	2.859100	1.333538	0.569235	1.885960	0.000000	2.887811	0.000000	3.072965	0.599418	1.885960
SalEn.4_06511_69-404_NEs	3.072965	0.013047	1.445218	1.776621	3.072965	0.000000	3.072965	0.000000	0.352536	1.056632	0.399177	2.622665	0.392840	1.422186	1.734450	2.509504	0.399177	2.492908	0.388307	1.445218	1.782583	1.422943	1.749603	2.395333	0.377264	1.445218	1.776621	1.813363	0.499519	3.072965	0.012037	3.072965	0.000000	1.708613	0.500082
SalEn.2_MW06511_16-65_Ess	0.000000	2.975888	2.859100	1.333538	0.000000	3.072965	0.000000	3.072965	1.863757	0.325778	1.660032	0.368648	1.745010	3.040568	1.345084	0.382541	1.660032	0.381368	1.745010	2.859100	1.333538	2.859100	1.345084	0.381250	1.873717	2.859100	1.333538	0.569235	1.885960	0.000000	2.887811	0.000000	3.072965	0.599418	1.885960
SalEn.2_MW06511_69-405_NEs	3.072965	0.013047	1.445218	1.776621	3.072965	0.000000	3.072965	0.000000	0.354872	1.056632	0.403366	2.622665	0.397001	1.422186	1.734450	2.509504	0.403366	2.492908	0.392445	1.445218	1.782583	1.422943	1.749603	2.395333	0.381381	1.445218	1.776621	1.813363	0.499519	3.072965	0.012037	3.072965	0.000000	1.708613	0.500082
CitRo.1_05951_1-416_NEs	1.863757	0.359546	1.449498	1.643250	1.863757	0.352536	1.863757	0.354872	0.000000	0.976714	0.365787	1.974364	0.354311	1.449498	1.597981	1.931061	0.365787	1.919562	0.359415	1.449498	1.649705	1.482627	1.615615	1.840530	0.369009	1.449498	1.643250	1.373832	0.410850	1.863757	0.358973	1.863757	0.352536	1.323340	0.409557
EscCo.3_0614_7-37_NEs	0.325778	1.094415	3.097081	1.478231	0.325778	1.056632	0.325778	1.056632	0.976714	0.000000	1.027541	0.032185	1.082299	2.982659	1.493847	0.000000	1.027541	0.021146	1.082299	3.097081	1.478231	3.097081	1.493847	0.089566	1.114909	3.097081	1.478231	0.526022	1.106282	0.325778	1.056632	0.325778	1.056632	0.549659	1.106282
EscCo.3_0614_42-374_NEs	1.660032	0.398209	1.315738	1.704369	1.660032	0.399177	1.660032	0.403366	0.365787	1.027541	0.000000	2.086875	0.022098	1.343543	1.672461	2.063641	0.000000	2.023752	0.021042	1.315738	1.703222	1.344581	1.698149	1.898469	0.034467	1.315738	1.704369	1.495818	0.534696	1.660032	0.397592	1.660032	0.399177	1.437965	0.535326
EscCo.1_00589_12-64_NEs	0.368648	2.606383	3.193535	1.967041	0.368648	2.622665	0.368648	2.622665	1.974364	0.032185	2.086875	0.000000	2.223059	3.092372	1.983069	0.018654	2.086875	0.006165	2.223059	3.193535	1.967041	3.193535	1.983069	0.085867	2.354561	3.193535	1.967041	0.677312	1.768724	0.368648	2.774296	0.368648	2.622665	0.708587	1.768724
EscCo.1_00589_68-401_NEs	1.745010	0.391870	1.218583	1.743118	1.745010	0.392840	1.745010	0.397001	0.354311	1.082299	0.022098	2.223059	0.000000	1.243862	1.709664	2.191529	0.022098	2.152276	0.008903	1.218583	1.741753	1.244760	1.736460	2.024152	0.034361	1.218583	1.743118	1.424853	0.524250	1.745010	0.391267	1.745010	0.392840	1.373514	0.526782
SalEn.12621_3-61_NEs	3.040568	1.422186	0.005702	2.659789	3.040568	1.422186	3.040568	1.422186	1.449498	2.982659	1.343543	3.092372	1.243862	0.000000	2.558059	2.982659	1.343543	3.092372	1.321911	0.005702	2.659789	0.011451	2.760618	3.193535	1.328481	0.005702	2.659789	2.843501	1.946494	3.040568	1.449598	3.040568	1.422186	2.843501	1.853313
