SalEn.2_MW07201_1-236_NEs	0.000000	0.578921	0.575012	0.501552	0.000000	0.578921	0.555223	0.000000	0.493536	0.555223	0.487835	0.490823	0.552512	0.543947	0.008567	0.546238
SalEn.10626_1-231_NEs	0.578921	0.000000	0.000000	0.584240	0.578921	0.000000	0.527427	0.578921	0.609375	0.527427	0.612376	0.612376	0.520894	0.529456	0.582341	0.517479
SalEn.3_0645_1-232_NEs	0.575012	0.000000	0.000000	0.580282	0.578921	0.000000	0.527427	0.578921	0.609375	0.527427	0.608202	0.612376	0.517538	0.526030	0.582341	0.514154
EscCo.2_47520_1-234_BeL	0.501552	0.584240	0.580282	0.000000	0.504689	0.584240	0.581369	0.504689	0.042845	0.581369	0.041151	0.041330	0.576378	0.584238	0.505067	0.576581
SalEn.4_07201_1-235_NEs	0.000000	0.578921	0.578921	0.504689	0.000000	0.578921	0.555223	0.000000	0.493536	0.555223	0.490823	0.490823	0.556141	0.547506	0.008567	0.549812
SalEn.4_07221_1-231_NEs	0.578921	0.000000	0.000000	0.584240	0.578921	0.000000	0.527427	0.578921	0.609375	0.527427	0.612376	0.612376	0.520894	0.529456	0.582341	0.517479
EscCo.3_0677_1-235_NEs	0.555223	0.527427	0.527427	0.581369	0.555223	0.527427	0.000000	0.555223	0.557314	0.000000	0.560117	0.560117	0.010002	0.020152	0.542205	0.033372
SalEn.3_0643_1-235_NEs	0.000000	0.578921	0.578921	0.504689	0.000000	0.578921	0.555223	0.000000	0.493536	0.555223	0.490823	0.490823	0.556141	0.547506	0.008567	0.549812
EscCo.3_0674_1-235_NEs	0.493536	0.609375	0.609375	0.042845	0.493536	0.609375	0.557314	0.493536	0.000000	0.557314	0.001421	0.001421	0.561994	0.572699	0.496506	0.562118
EscCo.50648_1-235	0.555223	0.527427	0.527427	0.581369	0.555223	0.527427	0.000000	0.555223	0.557314	0.000000	0.560117	0.560117	0.010002	0.020152	0.542205	0.033372
EscCo.1_00651_1-236_NEs	0.487835	0.612376	0.608202	0.041151	0.490823	0.612376	0.560117	0.490823	0.001421	0.560117	0.000000	0.000000	0.561139	0.571778	0.493784	0.561259
EscCo.50645_1-235	0.490823	0.612376	0.612376	0.041330	0.490823	0.612376	0.560117	0.490823	0.001421	0.560117	0.000000	0.000000	0.564802	0.575541	0.493784	0.564942
EscCo.1_00654_1-236_NEs	0.552512	0.520894	0.517538	0.576378	0.556141	0.520894	0.010002	0.556141	0.561994	0.010002	0.561139	0.564802	0.000000	0.018601	0.543089	0.031729
EscCo.2_47550_1-236_BeL	0.543947	0.529456	0.526030	0.584238	0.547506	0.529456	0.020152	0.547506	0.572699	0.020152	0.571778	0.575541	0.018601	0.000000	0.534574	0.030262
SalEn.10624_1-235_NEs	0.008567	0.582341	0.582341	0.505067	0.008567	0.582341	0.542205	0.008567	0.496506	0.542205	0.493784	0.493784	0.543089	0.534574	0.000000	0.536861
EscCo.4_03349_1-236_BeL	0.546238	0.517479	0.514154	0.576581	0.549812	0.517479	0.033372	0.549812	0.562118	0.033372	0.561259	0.564942	0.031729	0.030262	0.536861	0.000000
