EntCo.1_47800_1-616_NEs	0.000000	1.535140	1.524381	0.154455	1.077787	1.084213	0.161764	0.156076	0.162354	0.153154	1.406127	1.522140	1.084213	0.147849	1.220975	0.156519	0.135366	1.517289	1.520834	0.147849	0.147199	1.506188	1.084213	1.404915	1.241729	1.520834	1.415591	0.150535	0.160671	1.520834	1.375596	1.534400	0.135422
EscCo.4_02033_1-603_NEs	1.535140	0.000000	0.224882	1.502724	1.434115	1.464672	1.499289	1.439243	1.481378	1.493760	0.227802	0.013873	1.464672	1.439207	1.565036	1.424922	1.420008	0.221943	0.224131	1.439207	1.439207	0.015555	1.464672	0.211580	1.569381	0.224131	0.230033	1.418756	1.466831	0.224131	0.232657	0.013862	1.425496
SalEn.11118_1-603_NEs	1.524381	0.224882	0.000000	1.551931	1.557264	1.580648	1.541483	1.463212	1.522313	1.549054	0.235592	0.212875	1.580648	1.454019	1.496219	1.453168	1.406421	0.006640	0.003314	1.454019	1.454019	0.215134	1.580648	0.196439	1.481663	0.003314	0.236378	1.453681	1.534572	0.003314	0.217061	0.212875	1.409329
EscCo.3_4054_1-616_NEs	0.154455	1.502724	1.551931	0.000000	1.101806	1.105746	0.031403	0.149359	0.046851	0.002162	1.442346	1.484096	1.105746	0.143230	1.333756	0.150561	0.167237	1.564871	1.558400	0.143230	0.143889	1.468624	1.105746	1.428989	1.356284	1.558400	1.451884	0.146520	0.027559	1.558400	1.452059	1.493391	0.166508
SalEn.13355_1-570_NEs	1.077787	1.434115	1.557264	1.101806	0.000000	0.011112	1.090358	1.149771	1.085478	1.092960	1.445597	1.451663	0.011112	1.141649	1.084358	1.136371	1.027016	1.549793	1.546800	1.141649	1.139434	1.451241	0.011112	1.491086	1.104346	1.546800	1.454926	1.145680	1.076521	1.546800	1.404818	1.460677	1.030457
SalEn.2_MW35201_1-570_BeL	1.084213	1.464672	1.580648	1.105746	0.011112	0.000000	1.094259	1.149495	1.089362	1.096887	1.472871	1.485705	0.000000	1.146482	1.086129	1.132939	1.040126	1.573049	1.570010	1.146482	1.144254	1.485151	0.000000	1.516191	1.100929	1.570010	1.482550	1.150544	1.080376	1.570010	1.418143	1.492053	1.043624
EscCo.2_33870_1-616_NEs	0.161764	1.499289	1.541483	0.031403	1.090358	1.094259	0.000000	0.164525	0.048548	0.029167	1.424597	1.480771	1.094259	0.149652	1.333037	0.154943	0.171687	1.554455	1.547967	0.149652	0.150316	1.465377	1.094259	1.410220	1.348680	1.547967	1.427857	0.153631	0.042274	1.547967	1.432249	1.483903	0.170954
CitRo.1_39771_1-616_NEs	0.156076	1.439243	1.463212	0.149359	1.149771	1.149495	0.164525	0.000000	0.163483	0.150698	1.398365	1.430433	1.149495	0.153754	1.207986	0.145545	0.155670	1.466001	1.453523	0.153754	0.154425	1.418346	1.149495	1.390181	1.253648	1.453523	1.401538	0.155666	0.155180	1.453523	1.381368	1.435961	0.155736
EscCo.4_04749_1-616_NEs	0.162354	1.481378	1.522313	0.046851	1.085478	1.089362	0.048548	0.163483	0.000000	0.044570	1.417625	1.463221	1.089362	0.148281	1.310005	0.147558	0.164815	1.531606	1.528742	0.148281	0.148944	1.448064	1.089362	1.396569	1.347581	1.528742	1.432939	0.152253	0.050411	1.528742	1.419944	1.466271	0.164225
EscCo.53771_1-616	0.153154	1.493760	1.549054	0.002162	1.092960	1.096887	0.029167	0.150698	0.044570	0.000000	1.439621	1.475256	1.096887	0.143249	1.331160	0.150581	0.167260	1.561993	1.555522	0.143249	0.143908	1.459855	1.096887	1.420095	1.353661	1.555522	1.449137	0.146539	0.028682	1.555522	1.442981	1.484512	0.166531
