EscCo.4_00171_1-464_BeL	0.000000	0.014543	0.014537	0.014537	0.275358	0.321517	0.316989	0.316288	0.316989	0.316989
EscCo.1_03956_1-464_NEs	0.014543	0.000000	0.007220	0.007220	0.276744	0.318227	0.315883	0.315181	0.315883	0.315883
EscCo.3_3764_1-464_BeL	0.014537	0.007220	0.000000	0.000000	0.278949	0.318431	0.318258	0.317557	0.318258	0.318258
EscCo.53518_1-464	0.014537	0.007220	0.000000	0.000000	0.278949	0.318431	0.318258	0.317557	0.318258	0.318258
CitRo.1_42931_1-464_NEs	0.275358	0.276744	0.278949	0.278949	0.000000	0.324776	0.322866	0.323924	0.322866	0.322866
SalEn.53698_1-464_BeL	0.321517	0.318227	0.318431	0.318431	0.324776	0.000000	0.010124	0.010841	0.010124	0.010124
SalEn.4_38041_1-464_BeL	0.316989	0.315883	0.318258	0.318258	0.322866	0.010124	0.000000	0.007224	0.000000	0.000000
SalEn.13636_1-464_BeL	0.316288	0.315181	0.317557	0.317557	0.323924	0.010841	0.007224	0.000000	0.007224	0.007224
SalEn.3_3786_1-464_BeL	0.316989	0.315883	0.318258	0.318258	0.322866	0.010124	0.000000	0.007224	0.000000	0.000000
SalEn.2_MW38041_1-464_BeL	0.316989	0.315883	0.318258	0.318258	0.322866	0.010124	0.000000	0.007224	0.000000	0.000000
