EscCo.52870_2-396	0.000000	1.541154	1.538518	1.541154	1.541154	1.547996	1.520586	0.230064	1.643242	1.419402	1.615462	1.493300	1.429266	1.643242	1.680483	1.643242	1.428736	1.540791	1.541616	1.517153	1.598201	1.579932	1.538518	0.000000	1.637235	0.028274	1.525889	1.470362	1.538518	1.484522	1.438226	1.536842	1.587044	1.629725	1.594008	1.580179	1.510406	0.001682	1.457554
SalEn.3_4395_1-334_NEs	1.541154	0.000000	0.468858	0.000000	0.000000	1.402114	1.370947	1.466203	1.458732	0.462307	1.453301	1.226324	0.467268	1.458732	0.477388	1.458732	0.470878	0.477434	0.004007	0.469832	1.524732	1.517627	0.468858	1.541154	0.473205	1.522737	1.379807	0.474695	0.468858	0.471042	0.465434	0.005013	1.519302	1.448136	1.525295	1.524955	0.458453	1.541154	0.468494
SalEn.2_MW44151_1-334_NEs	1.538518	0.468858	0.000000	0.468858	0.468858	1.245468	1.137528	1.519361	1.360683	0.242907	1.369096	1.093976	0.244492	1.360683	0.238694	1.360683	0.240351	0.282485	0.470744	0.007007	1.316232	1.313923	0.000000	1.538518	0.235406	1.534674	1.141209	0.264859	0.000000	0.015067	0.244369	0.469041	1.322163	1.347264	1.313745	1.314569	0.201286	1.538518	0.249195
SalEn.2_MW44101_1-334_NEs	1.541154	0.000000	0.468858	0.000000	0.000000	1.402114	1.370947	1.466203	1.458732	0.462307	1.453301	1.226324	0.467268	1.458732	0.477388	1.458732	0.470878	0.477434	0.004007	0.469832	1.524732	1.517627	0.468858	1.541154	0.473205	1.522737	1.379807	0.474695	0.468858	0.471042	0.465434	0.005013	1.519302	1.448136	1.525295	1.524955	0.458453	1.541154	0.468494
SalEn.4_44101_1-334_NEs	1.541154	0.000000	0.468858	0.000000	0.000000	1.402114	1.370947	1.466203	1.458732	0.462307	1.453301	1.226324	0.467268	1.458732	0.477388	1.458732	0.470878	0.477434	0.004007	0.469832	1.524732	1.517627	0.468858	1.541154	0.473205	1.522737	1.379807	0.474695	0.468858	0.471042	0.465434	0.005013	1.519302	1.448136	1.525295	1.524955	0.458453	1.541154	0.468494
CitRo.1_33161_1-311_NEs	1.547996	1.402114	1.245468	1.402114	1.402114	0.000000	0.141557	1.487863	0.136993	1.228290	0.139545	0.158647	1.238695	0.136993	1.170663	0.136993	1.228545	1.277146	1.391795	1.268379	0.165277	0.166437	1.245468	1.547996	1.170829	1.528660	0.149305	1.237762	1.245468	1.262639	1.258092	1.398187	0.163834	0.137101	0.163966	0.161113	1.232905	1.554731	1.209564
KlePn.1_02134_1-311_NEs	1.520586	1.370947	1.137528	1.370947	1.370947	0.141557	0.000000	1.387460	0.201218	1.193178	0.201192	0.149295	1.201663	0.201218	1.115306	0.201218	1.210485	1.274458	1.365805	1.140972	0.182661	0.182504	1.137528	1.520586	1.129572	1.475565	0.010867	1.235775	1.137528	1.157122	1.197212	1.356262	0.179841	0.199974	0.179989	0.177045	1.136682	1.515402	1.181578
CitRo.1_34031_1-395_NEs	0.230064	1.466203	1.519361	1.466203	1.466203	1.487863	1.387460	0.000000	1.503279	1.483803	1.502018	1.343022	1.493474	1.503279	1.614707	1.503279	1.502887	1.498190	1.482284	1.509301	1.527300	1.499344	1.519361	0.230064	1.596928	0.230729	1.398276	1.484785	1.519361	1.497839	1.508985	1.467852	1.499550	1.501815	1.488954	1.505169	1.514526	0.230110	1.522662
SalEn.4_44051_1-311_NEs	1.643242	1.458732	1.360683	1.458732	1.458732	0.136993	0.201218	1.503279	0.000000	1.279495	0.006462	0.191003	1.326004	0.000000	1.299973	0.000000	1.325470	1.409002	1.442646	1.375165	0.190136	0.191666	1.360683	1.643242	1.304800	1.617457	0.205341	1.391334	1.360683	1.359105	1.319514	1.466246	0.190321	0.008621	0.190479	0.188828	1.278276	1.637733	1.265999
EscCo.2_39100_1-334_NEs	1.419402	0.462307	0.242907	0.462307	0.462307	1.228290	1.193178	1.483803	1.279495	0.000000	1.292211	1.259975	0.014075	1.279495	0.253297	1.279495	0.017116	0.267147	0.460496	0.238511	1.314179	1.352174	0.242907	1.419402	0.244426	1.463924	1.196752	0.253073	0.242907	0.237288	0.031530	0.466206	1.347753	1.276415	1.358008	1.343253	0.213567	1.419402	0.040978
SalEn.14211_1-311_NEs	1.615462	1.453301	1.369096	1.453301	1.453301	0.139545	0.201192	1.502018	0.006462	1.292211	0.000000	0.192693	1.339642	0.006462	1.309197	0.006462	1.339098	1.414067	1.437418	1.383777	0.187388	0.188910	1.369096	1.615462	1.314036	1.578725	0.203892	1.391184	1.369096	1.367581	1.332918	1.460713	0.188949	0.006467	0.189105	0.187459	1.296265	1.610031	1.278517
EntCo.1_43730_1-310_NEs	1.493300	1.226324	1.093976	1.226324	1.226324	0.158647	0.149295	1.343022	0.191003	1.259975	0.192693	0.000000	1.266408	0.191003	1.137885	0.191003	1.265915	1.263140	1.217110	1.092772	0.206026	0.207557	1.093976	1.493300	1.138039	1.498229	0.155914	1.232017	1.093976	1.108001	1.251740	1.212862	0.205836	0.191153	0.204278	0.202900	1.129926	1.488181	1.246277
EscCo.3_4600_1-334_NEs	1.429266	0.467268	0.244492	0.467268	0.467268	1.238695	1.201663	1.493474	1.326004	0.014075	1.339642	1.266408	0.000000	1.326004	0.253561	1.326004	0.002988	0.258526	0.465451	0.240083	1.328844	1.367423	0.244492	1.429266	0.244679	1.474615	1.205260	0.250092	0.244492	0.238858	0.024240	0.471182	1.362966	1.322624	1.373402	1.358349	0.212432	1.429266	0.032533
SalEn.2_MW44051_1-311_NEs	1.643242	1.458732	1.360683	1.458732	1.458732	0.136993	0.201218	1.503279	0.000000	1.279495	0.006462	0.191003	1.326004	0.000000	1.299973	0.000000	1.325470	1.409002	1.442646	1.375165	0.190136	0.191666	1.360683	1.643242	1.304800	1.617457	0.205341	1.391334	1.360683	1.359105	1.319514	1.466246	0.190321	0.008621	0.190479	0.188828	1.278276	1.637733	1.265999
KlePn.1_02141_1-334_NEs	1.680483	0.477388	0.238694	0.477388	0.477388	1.170663	1.115306	1.614707	1.299973	0.253297	1.309197	1.137885	0.253561	1.299973	0.000000	1.299973	0.257703	0.220496	0.473662	0.237337	1.290717	1.321591	0.238694	1.680483	0.006064	1.741954	1.105555	0.208611	0.238694	0.238507	0.255843	0.475714	1.312758	1.301516	1.316954	1.291731	0.198533	1.680483	0.253715
SalEn.3_4391_1-311_NEs	1.643242	1.458732	1.360683	1.458732	1.458732	0.136993	0.201218	1.503279	0.000000	1.279495	0.006462	0.191003	1.326004	0.000000	1.299973	0.000000	1.325470	1.409002	1.442646	1.375165	0.190136	0.191666	1.360683	1.643242	1.304800	1.617457	0.205341	1.391334	1.360683	1.359105	1.319514	1.466246	0.190321	0.008621	0.190479	0.188828	1.278276	1.637733	1.265999
EscCo.1_04739_1-334_NEs	1.428736	0.470878	0.240351	0.470878	0.470878	1.228545	1.210485	1.502887	1.325470	0.017116	1.339098	1.265915	0.002988	1.325470	0.257703	1.325470	0.000000	0.262656	0.469056	0.235966	1.318173	1.356474	0.240351	1.428736	0.248777	1.484279	1.214088	0.254188	0.240351	0.234744	0.027311	0.474806	1.352026	1.322093	1.362371	1.347475	0.213712	1.428736	0.035637
EscCo.50273_1-334	1.540791	0.477434	0.282485	0.477434	0.477434	1.277146	1.274458	1.498190	1.409002	0.267147	1.414067	1.263140	0.258526	1.409002	0.220496	1.409002	0.262656	0.000000	0.475590	0.279592	1.438435	1.454905	0.282485	1.540791	0.211925	1.555214	1.293246	0.044554	0.282485	0.285135	0.262249	0.475778	1.444652	1.421104	1.450057	1.434361	0.217804	1.540791	0.255967
SalEn.54499_1-334_NEs	1.541616	0.004007	0.470744	0.004007	0.004007	1.391795	1.365805	1.482284	1.442646	0.460496	1.437418	1.217110	0.465451	1.442646	0.473662	1.442646	0.469056	0.475590	0.000000	0.471724	1.508981	1.502154	0.470744	1.541616	0.469496	1.523188	1.374660	0.472851	0.470744	0.469219	0.463612	0.007025	1.503636	1.432165	1.509527	1.509195	0.454818	1.541616	0.466676
SalEn.14221_1-334_NEs	1.517153	0.469832	0.007007	0.469832	0.469832	1.268379	1.140972	1.509301	1.375165	0.238511	1.383777	1.092772	0.240083	1.375165	0.237337	1.375165	0.235966	0.279592	0.471724	0.000000	1.314352	1.312037	0.007007	1.517153	0.231339	1.508271	1.144671	0.266286	0.007007	0.014040	0.239963	0.470017	1.320364	1.361585	1.311848	1.312683	0.203869	1.517153	0.248830
EscCo.2_39030_1-311_NEs	1.598201	1.524732	1.316232	1.524732	1.524732	0.165277	0.182661	1.527300	0.190136	1.314179	0.187388	0.206026	1.328844	0.190136	1.290717	0.190136	1.318173	1.438435	1.508981	1.314352	0.000000	0.009717	1.316232	1.598201	1.281566	1.625186	0.189376	1.409970	1.316232	1.300087	1.322912	1.504087	0.007540	0.190285	0.008629	0.010813	1.331662	1.605091	1.290896
EscCo.3_4593_1-311_NEs	1.579932	1.517627	1.313923	1.517627	1.517627	0.166437	0.182504	1.499344	0.191666	1.352174	0.188910	0.207557	1.367423	0.191666	1.321591	0.191666	1.356474	1.454905	1.502154	1.312037	0.009717	0.000000	1.313923	1.579932	1.312260	1.606876	0.190562	1.426169	1.313923	1.297965	1.360952	1.497347	0.004297	0.190431	0.005379	0.007548	1.342297	1.586766	1.327629
SalEn.3_4399_1-334_NEs	1.538518	0.468858	0.000000	0.468858	0.468858	1.245468	1.137528	1.519361	1.360683	0.242907	1.369096	1.093976	0.244492	1.360683	0.238694	1.360683	0.240351	0.282485	0.470744	0.007007	1.316232	1.313923	0.000000	1.538518	0.235406	1.534674	1.141209	0.264859	0.000000	0.015067	0.244369	0.469041	1.322163	1.347264	1.313745	1.314569	0.201286	1.538518	0.249195
EscCo.3_3064_2-396_NEs	0.000000	1.541154	1.538518	1.541154	1.541154	1.547996	1.520586	0.230064	1.643242	1.419402	1.615462	1.493300	1.429266	1.643242	1.680483	1.643242	1.428736	1.540791	1.541616	1.517153	1.598201	1.579932	1.538518	0.000000	1.637235	0.028274	1.525889	1.470362	1.538518	1.484522	1.438226	1.536842	1.587044	1.629725	1.594008	1.580179	1.510406	0.001682	1.457554
KlePn.2_02761_1-334_NEs	1.637235	0.473205	0.235406	0.473205	0.473205	1.170829	1.129572	1.596928	1.304800	0.244426	1.314036	1.138039	0.244679	1.304800	0.006064	1.304800	0.248777	0.211925	0.469496	0.231339	1.281566	1.312260	0.235406	1.637235	0.000000	1.697265	1.119681	0.202818	0.235406	0.235223	0.246953	0.471538	1.303438	1.306327	1.307584	1.282569	0.197390	1.637235	0.247593
EscCo.4_00885_1-395_NEs	0.028274	1.522737	1.534674	1.522737	1.522737	1.528660	1.475565	0.230729	1.617457	1.463924	1.578725	1.498229	1.474615	1.617457	1.741954	1.617457	1.484279	1.555214	1.523188	1.508271	1.625186	1.606876	1.534674	0.028274	1.697265	0.000000	1.480761	1.511047	1.534674	1.486244	1.484375	1.518504	1.613963	1.592589	1.621069	1.606958	1.552029	0.028278	1.483394
KlePn.2_02681_1-311_NEs	1.525889	1.379807	1.141209	1.379807	1.379807	0.149305	0.010867	1.398276	0.205341	1.196752	0.203892	0.155914	1.205260	0.205341	1.105555	0.205341	1.214088	1.293246	1.374660	1.144671	0.189376	0.190562	1.141209	1.525889	1.119681	1.480761	0.000000	1.254018	1.141209	1.160857	1.191330	1.375973	0.190601	0.204095	0.190759	0.187769	1.144843	1.520704	1.185086
EntCo.1_43850_1-334_NEs	1.470362	0.474695	0.264859	0.474695	0.474695	1.237762	1.235775	1.484785	1.391334	0.253073	1.391184	1.232017	0.250092	1.391334	0.208611	1.391334	0.254188	0.044554	0.472851	0.266286	1.409970	1.426169	0.264859	1.470362	0.202818	1.511047	1.254018	0.000000	0.264859	0.266089	0.249219	0.469272	1.416155	1.387568	1.421269	1.406265	0.210098	1.470362	0.247554
SalEn.4_44151_1-334_NEs	1.538518	0.468858	0.000000	0.468858	0.468858	1.245468	1.137528	1.519361	1.360683	0.242907	1.369096	1.093976	0.244492	1.360683	0.238694	1.360683	0.240351	0.282485	0.470744	0.007007	1.316232	1.313923	0.000000	1.538518	0.235406	1.534674	1.141209	0.264859	0.000000	0.015067	0.244369	0.469041	1.322163	1.347264	1.313745	1.314569	0.201286	1.538518	0.249195
SalEn.54503_1-334_NEs	1.484522	0.471042	0.015067	0.471042	0.471042	1.262639	1.157122	1.497839	1.359105	0.237288	1.367581	1.108001	0.238858	1.359105	0.238507	1.359105	0.234744	0.285135	0.469219	0.014040	1.300087	1.297965	0.015067	1.484522	0.235223	1.486244	1.160857	0.266089	0.015067	0.000000	0.238738	0.471227	1.306099	1.345570	1.297709	1.298534	0.203685	1.484522	0.247596
EscCo.4_04194_1-334_NEs	1.438226	0.465434	0.244369	0.465434	0.465434	1.258092	1.197212	1.508985	1.319514	0.031530	1.332918	1.251740	0.024240	1.319514	0.255843	1.319514	0.027311	0.262249	0.463612	0.239963	1.322912	1.360952	0.244369	1.438226	0.246953	1.484375	1.191330	0.249219	0.244369	0.238738	0.000000	0.471274	1.356545	1.316201	1.366821	1.352012	0.213675	1.438226	0.034635
SalEn.14216_1-334_NEs	1.536842	0.005013	0.469041	0.005013	0.005013	1.398187	1.356262	1.467852	1.466246	0.466206	1.460713	1.212862	0.471182	1.466246	0.475714	1.466246	0.474806	0.475778	0.007025	0.470017	1.504087	1.497347	0.469041	1.536842	0.471538	1.518504	1.375973	0.469272	0.469041	0.471227	0.471274	0.000000	1.498770	1.455584	1.504628	1.504298	0.456813	1.536842	0.474321
