KlePn.1_00357_1-306_NEs	0.000000	0.320211	0.333621	0.320211	0.002194	0.289437	0.342776	0.342776	0.316793	0.320211	0.341134	0.335365	0.323778	0.314454
SalEn.3_4039_1-309_NEs	0.320211	0.000000	0.216591	0.000000	0.318548	0.296058	0.213677	0.213677	0.006487	0.000000	0.213677	0.212315	0.010845	0.227202
EscCo.4_04570_1-308_NEs	0.333621	0.216591	0.000000	0.216591	0.331946	0.266666	0.021861	0.021861	0.216558	0.216591	0.020759	0.021904	0.213911	0.197107
SalEn.2_MW40551_1-309_NEs	0.320211	0.000000	0.216591	0.000000	0.318548	0.296058	0.213677	0.213677	0.006487	0.000000	0.213677	0.212315	0.010845	0.227202
KlePn.2_48581_1-306_NEs	0.002194	0.318548	0.331946	0.318548	0.000000	0.287835	0.341083	0.341083	0.315135	0.318548	0.339444	0.333687	0.322108	0.312794
EntCo.1_00930_1-305_BeL	0.289437	0.296058	0.266666	0.296058	0.287835	0.000000	0.261159	0.261159	0.292771	0.296058	0.261159	0.261187	0.292898	0.248455
EscCo.3_4199_1-308_NEs	0.342776	0.213677	0.021861	0.213677	0.341083	0.261159	0.000000	0.000000	0.213645	0.213677	0.001080	0.020766	0.211005	0.200973
EscCo.53930_1-308	0.342776	0.213677	0.021861	0.213677	0.341083	0.261159	0.000000	0.000000	0.213645	0.213677	0.001080	0.020766	0.211005	0.200973
SalEn.13880_1-309_NEs	0.316793	0.006487	0.216558	0.006487	0.315135	0.292771	0.213645	0.213645	0.000000	0.006487	0.213645	0.212284	0.015215	0.228581
SalEn.4_40551_1-309_BeL	0.320211	0.000000	0.216591	0.000000	0.318548	0.296058	0.213677	0.213677	0.006487	0.000000	0.213677	0.212315	0.010845	0.227202
EscCo.1_04386_1-308_NEs	0.341134	0.213677	0.020759	0.213677	0.339444	0.261159	0.001080	0.001080	0.213645	0.213677	0.000000	0.019664	0.211005	0.199610
EscCo.2_35550_4-312_NEs	0.335365	0.212315	0.021904	0.212315	0.333687	0.261187	0.020766	0.020766	0.212284	0.212315	0.019664	0.000000	0.206819	0.191347
SalEn.53528_1-309_NEs	0.323778	0.010845	0.213911	0.010845	0.322108	0.292898	0.211005	0.211005	0.015215	0.010845	0.211005	0.206819	0.000000	0.227375
CitRo.1_38161_1-309_NEs	0.314454	0.227202	0.197107	0.227202	0.312794	0.248455	0.200973	0.200973	0.228581	0.227202	0.199610	0.191347	0.227375	0.000000
