EscCo.3_2713_7-469_NEs	0.000000	0.274707	2.152376	0.368993	0.019568	1.963936	2.203218	1.709575	2.203218	1.989014	2.203218	0.272427	1.994380	0.274002	1.981007	0.272427	2.351704	1.740335	1.813230	1.733711	1.951763	2.001780	1.989014	0.248688	1.729670	0.365509	2.016582	0.272427	2.030732	2.018009	1.951763	0.019208	2.633093	1.949766	0.013232	1.927261	1.729751
SalEn.12544_11-473_NEs	0.274707	0.000000	2.152607	0.321545	0.270714	1.953460	2.084235	1.766288	2.084235	2.014030	2.084235	0.009397	2.019912	0.010318	1.824174	0.009397	2.287287	1.782503	1.702674	1.787839	1.915630	2.088666	2.014030	0.210836	1.783659	0.322580	2.063275	0.009397	1.947915	2.016121	1.915630	0.273356	2.309904	1.918688	0.273846	1.966586	1.749928
EscCo.4_01632_8-458_NEs	2.152376	2.152607	0.000000	2.001489	2.153251	1.492689	0.103494	1.415435	0.105161	0.269293	0.105161	2.152147	0.268277	2.155611	1.612176	2.152147	0.295120	1.402071	1.408211	1.424201	1.457761	0.221772	0.269293	2.087854	1.420984	1.997049	0.267172	2.152147	1.454006	0.265976	1.457761	2.121453	1.903118	1.491956	2.140707	1.323315	1.399352
KlePn.2_35391_13-475_NEs	0.368993	0.321545	2.001489	0.000000	0.369118	1.928235	2.075274	1.910353	2.075274	1.981436	2.075274	0.322372	1.976374	0.328230	1.848283	0.322372	2.317078	1.922650	1.869344	1.928778	1.888219	2.058882	1.981436	0.314695	1.934754	0.005825	2.032755	0.322372	1.895446	2.002240	1.888219	0.363057	2.094635	1.939880	0.372379	1.853202	1.909350
EscCo.52556_7-469	0.019568	0.270714	2.153251	0.369118	0.000000	1.914515	2.193851	1.694699	2.193851	1.976177	2.193851	0.268446	1.981479	0.269929	1.980206	0.268446	2.368953	1.724374	1.767707	1.718008	1.903509	1.996516	1.976177	0.246154	1.714057	0.365632	2.002908	0.268446	1.980979	2.004605	1.903509	0.015520	2.614367	1.891007	0.018457	1.871485	1.714223
SalEn.14345_3-469_NEs	1.963936	1.953460	1.492689	1.928235	1.914515	0.000000	1.450619	0.332437	1.458313	1.368392	1.458313	1.945420	1.368392	1.919241	1.810075	1.945420	1.442565	0.325628	0.300780	0.323511	0.015932	1.425258	1.368392	1.858679	0.322465	1.910649	1.368690	1.945420	0.017625	1.365259	0.015932	1.953280	1.992106	0.018116	1.951559	0.411525	0.322344
EscCo.1_02322_8-458_NEs	2.203218	2.084235	0.103494	2.075274	2.193851	1.450619	0.000000	1.383904	0.002943	0.259603	0.002943	2.100807	0.258599	2.082998	1.552164	2.100807	0.283325	1.362660	1.398364	1.389243	1.420720	0.221664	0.259603	2.013277	1.386026	2.064826	0.255690	2.100807	1.413143	0.256283	1.420720	2.194033	1.841192	1.454444	2.201597	1.261228	1.371882
EscCo.54399_3-469	1.709575	1.766288	1.415435	1.910353	1.694699	0.332437	1.383904	0.000000	1.383639	1.408067	1.383639	1.776155	1.408067	1.750500	1.827433	1.776155	1.552066	0.023871	0.337102	0.029017	0.332687	1.363735	1.408067	1.653241	0.028282	1.883159	1.397535	1.776155	0.326725	1.398457	0.332687	1.719832	1.831262	0.335725	1.715710	0.462969	0.028278
EscCo.52078_8-458	2.203218	2.084235	0.105161	2.075274	2.193851	1.458313	0.002943	1.383639	0.000000	0.260592	0.000000	2.100807	0.259586	2.082998	1.560369	2.100807	0.286490	1.362400	1.405899	1.388982	1.428304	0.223593	0.260592	2.018327	1.385765	2.064826	0.256676	2.100807	1.421506	0.257268	1.428304	2.194033	1.849815	1.462141	2.201597	1.260990	1.371623
SalEn.2_MW21621_7-458_NEs	1.989014	2.014030	0.269293	1.981436	1.976177	1.368392	0.259603	1.408067	0.260592	0.000000	0.260592	1.990550	0.000737	2.008108	1.645250	1.990550	0.315217	1.378002	1.372673	1.397939	1.333639	0.221453	0.000000	1.832620	1.394673	1.972147	0.018700	1.990550	1.351831	0.008152	1.333639	1.980519	1.953799	1.364907	1.993667	1.380095	1.384342
EscCo.3_2221_8-458_NEs	2.203218	2.084235	0.105161	2.075274	2.193851	1.458313	0.002943	1.383639	0.000000	0.260592	0.000000	2.100807	0.259586	2.082998	1.560369	2.100807	0.286490	1.362400	1.405899	1.388982	1.428304	0.223593	0.260592	2.018327	1.385765	2.064826	0.256676	2.100807	1.421506	0.257268	1.428304	2.194033	1.849815	1.462141	2.201597	1.260990	1.371623
SalEn.3_2526_11-473_NEs	0.272427	0.009397	2.152147	0.322372	0.268446	1.945420	2.100807	1.776155	2.100807	1.990550	2.100807	0.000000	1.996375	0.008108	1.814703	0.000000	2.276642	1.792575	1.712418	1.798039	1.907620	2.078014	1.990550	0.207075	1.793810	0.323407	2.053317	0.000000	1.944309	2.017085	1.907620	0.271030	2.324950	1.910622	0.271524	1.955621	1.759601
SalEn.4_21621_7-458_NEs	1.994380	2.019912	0.268277	1.976374	1.981479	1.368392	0.258599	1.408067	0.259586	0.000737	0.259586	1.996375	0.000000	2.013945	1.640984	1.996375	0.315217	1.378002	1.372673	1.397939	1.333639	0.220472	0.000737	1.838328	1.394673	1.967113	0.019457	1.996375	1.351831	0.008897	1.333639	1.985858	1.949015	1.364907	1.998976	1.376471	1.384342
SalEn.50292_1-454_NEs	0.274002	0.010318	2.155611	0.328230	0.269929	1.919241	2.082998	1.750500	2.082998	2.008108	2.082998	0.008108	2.013945	0.000000	1.871278	0.008108	2.273039	1.766635	1.716334	1.771853	1.892107	2.087373	2.008108	0.212613	1.767687	0.329292	2.045996	0.008108	1.925815	2.010179	1.892107	0.271382	2.340539	1.890481	0.271875	1.985284	1.734202
KlePn.1_02212_4-476_NEs	1.981007	1.824174	1.612176	1.848283	1.980206	1.810075	1.552164	1.827433	1.560369	1.645250	1.560369	1.814703	1.640984	1.871278	0.000000	1.814703	1.732940	1.806594	1.674117	1.826561	1.813740	1.515036	1.645250	2.005971	1.826561	1.842324	1.630352	1.814703	1.758688	1.646587	1.813740	2.023443	1.942103	1.804114	1.991070	1.598957	1.806963
SalEn.2_MW25811_11-473_NEs	0.272427	0.009397	2.152147	0.322372	0.268446	1.945420	2.100807	1.776155	2.100807	1.990550	2.100807	0.000000	1.996375	0.008108	1.814703	0.000000	2.276642	1.792575	1.712418	1.798039	1.907620	2.078014	1.990550	0.207075	1.793810	0.323407	2.053317	0.000000	1.944309	2.017085	1.907620	0.271030	2.324950	1.910622	0.271524	1.955621	1.759601
EntCo.1_40890_10-458_NEs	2.351704	2.287287	0.295120	2.317078	2.368953	1.442565	0.283325	1.552066	0.286490	0.315217	0.286490	2.276642	0.315217	2.273039	1.732940	2.276642	0.000000	1.507753	1.421543	1.513898	1.406383	0.250845	0.315217	2.214705	1.518766	2.297120	0.312961	2.276642	1.372949	0.311981	1.406383	2.419227	1.687305	1.441800	2.343650	1.339205	1.502329
EscCo.4_03995_3-469_NEs	1.740335	1.782503	1.402071	1.922650	1.724374	0.325628	1.362660	0.023871	1.362400	1.378002	1.362400	1.792575	1.378002	1.766635	1.806594	1.792575	1.507753	0.000000	0.333935	0.026778	0.326295	1.333607	1.378002	1.704287	0.026046	1.895335	1.367733	1.792575	0.318025	1.368633	0.326295	1.750817	1.850093	0.329321	1.746208	0.461461	0.023112
CitRo.1_50861_3-469_NEs	1.813230	1.702674	1.408211	1.869344	1.767707	0.300780	1.398364	0.337102	1.405899	1.372673	1.405899	1.712418	1.372673	1.716334	1.674117	1.712418	1.421543	0.333935	0.000000	0.330619	0.291093	1.324073	1.372673	1.722685	0.329561	1.847989	1.366834	1.712418	0.304364	1.362622	0.291093	1.825204	1.803956	0.293731	1.794004	0.408265	0.326182
