KlePn.2_36651_1-165_NEs	0.000000	0.837092	0.955851	1.073296	1.269881	0.274452	0.280912	0.000000	0.277391	1.122147	0.268778	0.282404	0.277391	0.840055	1.066690	0.280912	1.073296	0.276948	1.269881	1.276417	0.280308	0.240155	1.065182	0.283843	1.269881	1.286790
KlePn.2_21551_3-169_NEs	0.837092	0.000000	0.732699	0.766553	0.786881	0.854548	0.893143	0.837092	0.859857	0.551701	0.922457	0.925842	0.859857	0.002023	0.776712	0.893143	0.767066	0.857369	0.786881	0.788852	0.865837	0.850913	0.787771	0.892452	0.786881	0.795333
CitRo.1_14921_1-175_BeL	0.955851	0.732699	0.000000	0.641910	0.533466	0.892021	0.891880	0.955851	0.898144	0.700992	0.864826	0.913250	0.898144	0.725492	0.644031	0.891880	0.633376	0.901662	0.533466	0.528644	0.891336	0.823815	0.647543	0.903953	0.533466	0.538604
EscCo.51537_1-172	1.073296	0.766553	0.641910	0.000000	0.654437	1.034570	1.033756	1.073296	1.040764	0.750940	1.016999	1.052260	1.040764	0.764070	0.015516	1.033756	0.009642	1.052702	0.654437	0.652615	1.040764	1.038468	0.009644	1.032928	0.654437	0.672911
SalEn.2_MW15141_1-175_NEs	1.269881	0.786881	0.533466	0.654437	0.000000	1.050146	1.093419	1.269881	1.064496	0.795158	1.115147	1.123084	1.064496	0.779260	0.659432	1.093419	0.654417	1.077017	0.000000	0.009471	1.056852	1.084880	0.662736	1.100250	0.000000	0.005686
SalEn.12671_1-165_NEs	0.274452	0.854548	0.892021	1.034570	1.050146	0.000000	0.180181	0.274452	0.010219	1.076859	0.234136	0.195913	0.010219	0.845457	1.048739	0.180181	1.034570	0.014358	1.050146	1.062117	0.012275	0.166515	1.040962	0.182738	1.050146	1.062820
EscCo.3_2891_1-165_NEs	0.280912	0.893143	0.891880	1.033756	1.093419	0.180181	0.000000	0.280912	0.190502	1.218847	0.234384	0.033097	0.190502	0.883561	1.025659	0.000000	1.033756	0.187583	1.093419	1.075016	0.193084	0.187578	1.040150	0.004057	1.093419	1.106541
KlePn.1_01629_1-165_NEs	0.000000	0.837092	0.955851	1.073296	1.269881	0.274452	0.280912	0.000000	0.277391	1.122147	0.268778	0.282404	0.277391	0.840055	1.066690	0.280912	1.073296	0.276948	1.269881	1.276417	0.280308	0.240155	1.065182	0.283843	1.269881	1.286790
SalEn.3_2810_1-165_NEs	0.277391	0.859857	0.898144	1.040764	1.064496	0.010219	0.190502	0.277391	0.000000	1.091784	0.231294	0.195839	0.000000	0.850717	1.054963	0.190502	1.040764	0.008176	1.064496	1.076635	0.002034	0.169078	1.047109	0.193084	1.064496	1.077354
EntCo.1_31070_2-170_NEs	1.122147	0.551701	0.700992	0.750940	0.795158	1.076859	1.218847	1.122147	1.091784	0.000000	1.069953	1.220191	1.091784	0.550329	0.747709	1.218847	0.741245	1.104029	0.795158	0.802001	1.091784	1.037989	0.757918	1.209809	0.795158	0.803265
EntCo.1_29450_1-165_NEs	0.268778	0.922457	0.864826	1.016999	1.115147	0.234136	0.234384	0.268778	0.231294	1.069953	0.000000	0.222885	0.231294	0.912279	1.024518	0.234384	1.016999	0.230941	1.115147	1.094624	0.234052	0.196888	1.023483	0.239866	1.115147	1.129227
EscCo.4_01077_1-165_NEs	0.282404	0.925842	0.913250	1.052260	1.123084	0.195913	0.033097	0.282404	0.195839	1.220191	0.222885	0.000000	0.195839	0.915824	1.043848	0.033097	1.052260	0.192894	1.123084	1.103952	0.198436	0.194991	1.058560	0.033088	1.123084	1.136812
SalEn.2_MW27921_1-165_NEs	0.277391	0.859857	0.898144	1.040764	1.064496	0.010219	0.190502	0.277391	0.000000	1.091784	0.231294	0.195839	0.000000	0.850717	1.054963	0.190502	1.040764	0.008176	1.064496	1.076635	0.002034	0.169078	1.047109	0.193084	1.064496	1.077354
KlePn.1_05085_3-169_NEs	0.840055	0.002023	0.725492	0.764070	0.779260	0.845457	0.883561	0.840055	0.850717	0.550329	0.912279	0.915824	0.850717	0.000000	0.774186	0.883561	0.764579	0.848212	0.779260	0.781194	0.856636	0.841624	0.785185	0.882884	0.779260	0.787605
EscCo.1_01709_1-173_NEs	1.066690	0.776712	0.644031	0.015516	0.659432	1.048739	1.025659	1.066690	1.054963	0.747709	1.024518	1.043848	1.054963	0.774186	0.000000	1.025659	0.009668	1.067057	0.659432	0.657607	1.054963	1.038701	0.013482	1.024848	0.659432	0.677840
EscCo.52700_1-165	0.280912	0.893143	0.891880	1.033756	1.093419	0.180181	0.000000	0.280912	0.190502	1.218847	0.234384	0.033097	0.190502	0.883561	1.025659	0.000000	1.033756	0.187583	1.093419	1.075016	0.193084	0.187578	1.040150	0.004057	1.093419	1.106541
EscCo.3_1607_1-172_NEs	1.073296	0.767066	0.633376	0.009642	0.654417	1.034570	1.033756	1.073296	1.040764	0.741245	1.016999	1.052260	1.040764	0.764579	0.009668	1.033756	0.000000	1.052702	0.654417	0.652595	1.040764	1.038468	0.011586	1.032928	0.654417	0.672891
SalEn.52731_1-165_NEs	0.276948	0.857369	0.901662	1.052702	1.077017	0.014358	0.187583	0.276948	0.008176	1.104029	0.230941	0.192894	0.008176	0.848212	1.067057	0.187583	1.052702	0.000000	1.077017	1.081536	0.010230	0.168836	1.058997	0.190154	1.077017	1.090115
SalEn.3_1444_1-175_NEs	1.269881	0.786881	0.533466	0.654437	0.000000	1.050146	1.093419	1.269881	1.064496	0.795158	1.115147	1.123084	1.064496	0.779260	0.659432	1.093419	0.654417	1.077017	0.000000	0.009471	1.056852	1.084880	0.662736	1.100250	0.000000	0.005686
SalEn.11537_1-175_NEs	1.276417	0.788852	0.528644	0.652615	0.009471	1.062117	1.075016	1.276417	1.076635	0.802001	1.094624	1.103952	1.076635	0.781194	0.657607	1.075016	0.652595	1.081536	0.009471	0.000000	1.068897	1.073177	0.660888	1.081755	0.009471	0.015259
SalEn.4_27921_1-165_NEs	0.280308	0.865837	0.891336	1.040764	1.056852	0.012275	0.193084	0.280308	0.002034	1.091784	0.234052	0.198436	0.002034	0.856636	1.054963	0.193084	1.040764	0.010230	1.056852	1.068897	0.000000	0.171632	1.047109	0.195673	1.056852	1.069607
CitRo.1_31141_1-165_NEs	0.240155	0.850913	0.823815	1.038468	1.084880	0.166515	0.187578	0.240155	0.169078	1.037989	0.196888	0.194991	0.169078	0.841624	1.038701	0.187578	1.038468	0.168836	1.084880	1.073177	0.171632	0.000000	1.031042	0.192725	1.084880	1.098048
EscCo.2_5350_1-173_NEs	1.065182	0.787771	0.647543	0.009644	0.662736	1.040962	1.040150	1.065182	1.047109	0.757918	1.023483	1.058560	1.047109	0.785185	0.013482	1.040150	0.011586	1.058997	0.662736	0.660888	1.047109	1.031042	0.000000	1.039325	0.662736	0.681314
EscCo.1_03018_1-165_NEs	0.283843	0.892452	0.903953	1.032928	1.100250	0.182738	0.004057	0.283843	0.193084	1.209809	0.239866	0.033088	0.193084	0.882884	1.024848	0.004057	1.032928	0.190154	1.100250	1.081755	0.195673	0.192725	1.039325	0.000000	1.100250	1.113455
SalEn.4_15141_1-175_NEs	1.269881	0.786881	0.533466	0.654437	0.000000	1.050146	1.093419	1.269881	1.064496	0.795158	1.115147	1.123084	1.064496	0.779260	0.659432	1.093419	0.654417	1.077017	0.000000	0.009471	1.056852	1.084880	0.662736	1.100250	0.000000	0.005686
SalEn.51435_1-175_BeL	1.286790	0.795333	0.538604	0.672911	0.005686	1.062820	1.106541	1.286790	1.077354	0.803265	1.129227	1.136812	1.077354	0.787605	0.677840	1.106541	0.672891	1.090115	0.005686	0.015259	1.069607	1.098048	0.681314	1.113455	0.005686	0.000000
