EscCo.4_03298_1-188_NEs	0.000000	0.047087	0.349362	0.461696	0.465139	0.436374	0.352290	0.349362	0.323402	0.058442	0.355608	0.349362	0.045242
EscCo.1_00696_1-188_NEs	0.047087	0.000000	0.345720	0.472003	0.475486	0.434368	0.351307	0.345720	0.345829	0.041246	0.351923	0.345720	0.001751
SalEn.3_0686_1-188_NEs	0.349362	0.345720	0.000000	0.488918	0.492561	0.434793	0.014405	0.000000	0.339202	0.364134	0.007152	0.000000	0.343057
KlePn.1_03156_1-188_NEs	0.461696	0.472003	0.488918	0.000000	0.001796	0.387469	0.493706	0.488918	0.434609	0.478210	0.489928	0.488918	0.468910
KlePn.2_12861_1-188_NEs	0.465139	0.475486	0.492561	0.001796	0.000000	0.384531	0.497377	0.492561	0.438020	0.481712	0.493582	0.492561	0.472383
EntCo.1_20330_1-188_NEs	0.436374	0.434368	0.434793	0.387469	0.384531	0.000000	0.424744	0.434793	0.415261	0.439617	0.435624	0.434793	0.431420
SalEn.52171_2-189_NEs	0.352290	0.351307	0.014405	0.493706	0.497377	0.424744	0.000000	0.014405	0.348549	0.372872	0.014422	0.014405	0.348631
SalEn.4_07621_1-188_NEs	0.349362	0.345720	0.000000	0.488918	0.492561	0.434793	0.014405	0.000000	0.339202	0.364134	0.007152	0.000000	0.343057
CitRo.1_07021_1-188_NEs	0.323402	0.345829	0.339202	0.434609	0.438020	0.415261	0.348549	0.339202	0.000000	0.349900	0.338627	0.339202	0.343185
EscCo.2_47940_1-188_NEs	0.058442	0.041246	0.364134	0.478210	0.481712	0.439617	0.372872	0.364134	0.349900	0.000000	0.376288	0.364134	0.039424
SalEn.10668_1-188_NEs	0.355608	0.351923	0.007152	0.489928	0.493582	0.435624	0.014422	0.007152	0.338627	0.376288	0.000000	0.007152	0.349242
SalEn.2_MW07621_1-188_NEs	0.349362	0.345720	0.000000	0.488918	0.492561	0.434793	0.014405	0.000000	0.339202	0.364134	0.007152	0.000000	0.343057
EscCo.50696_1-188	0.045242	0.001751	0.343057	0.468910	0.472383	0.431420	0.348631	0.343057	0.343185	0.039424	0.349242	0.343057	0.000000
