SalEn.12609_186-673_NEs	0.000000	0.882259	0.008206	0.872838	0.894845	0.007517	0.872838	0.024235	0.868228	0.006827	0.872838
SalEn.12609_927-3822_NEs	0.882259	0.000000	0.888730	0.007288	0.647716	0.885763	0.007288	0.895726	0.018140	0.882594	0.007288
SalEn.2_MW27031_185-672_NEs	0.008206	0.888730	0.000000	0.879202	0.895228	0.000679	0.879202	0.024217	0.874526	0.001358	0.879202
SalEn.2_MW27031_928-3822_NEs	0.872838	0.007288	0.879202	0.000000	0.648476	0.876269	0.000000	0.882219	0.016878	0.873140	0.000000
CitRo.1_25701_1-4316_NEs	0.894845	0.647716	0.895228	0.648476	0.000000	0.892219	0.648476	0.893764	0.641284	0.895074	0.648476
SalEn.4_27031_185-672_NEs	0.007517	0.885763	0.000679	0.876269	0.892219	0.000000	0.876269	0.023507	0.871617	0.000679	0.876269
SalEn.4_27031_928-3822_NEs	0.872838	0.007288	0.879202	0.000000	0.648476	0.876269	0.000000	0.882219	0.016878	0.873140	0.000000
SalEn.52643_185-672_NEs	0.024235	0.895726	0.024217	0.882219	0.893764	0.023507	0.882219	0.000000	0.881368	0.022795	0.882219
SalEn.52643_847-3622_NEs	0.868228	0.018140	0.874526	0.016878	0.641284	0.871617	0.016878	0.881368	0.000000	0.868513	0.016878
SalEn.3_2661_185-672_NEs	0.006827	0.882594	0.001358	0.873140	0.895074	0.000679	0.873140	0.022795	0.868513	0.000000	0.873140
SalEn.3_2661_928-3822_NEs	0.872838	0.007288	0.879202	0.000000	0.648476	0.876269	0.000000	0.882219	0.016878	0.873140	0.000000
