EntCo.1_23340_1-441_NEs	0.000000	0.884137	0.871545	1.602456	0.826392	0.841185	1.500956	0.829688	0.869970	0.866865	1.520974	1.496008	0.833082	1.740513	1.587893	1.621341	1.488630	0.829688	1.290503	1.313958	1.488072	0.773513	0.883709	1.313057	1.512342	1.280566	0.790219	1.730162	1.579792	0.793637	0.820783	1.581016	0.832859	0.772595	1.730162	1.730162	1.730162	1.579792	1.413256	1.593080	0.814947	0.784859	1.297754
EscCo.4_02146_1-451_NEs	0.884137	0.000000	0.030061	1.679053	0.261794	0.223394	1.325979	0.221351	0.033945	0.032397	1.403652	1.311876	0.220475	1.801267	1.713193	1.708618	1.684028	0.221351	1.351602	1.428021	1.339318	0.282269	0.408749	1.430693	1.686620	1.362396	0.934712	1.791478	1.682449	0.930666	0.904389	1.958722	0.220264	0.280414	1.791478	1.791478	1.791478	1.682449	1.364132	1.940349	0.900828	0.224508	1.382903
EscCo.1_01918_1-451_NEs	0.871545	0.030061	0.000000	1.713555	0.253434	0.222519	1.313747	0.221688	0.016382	0.014875	1.423151	1.299874	0.219601	1.812541	1.732614	1.732899	1.635919	0.221688	1.325568	1.425896	1.330097	0.278406	0.404589	1.431951	1.638835	1.335987	0.904823	1.793468	1.701189	0.900817	0.900181	1.968619	0.220599	0.276559	1.793468	1.793468	1.793468	1.701189	1.365915	1.940237	0.896619	0.219404	1.359426
EscCo.2_37790_1-451_NEs	1.602456	1.679053	1.713555	0.000000	1.705816	1.713707	2.025215	1.701890	1.692385	1.692385	2.107110	2.024223	1.704754	0.180782	0.011920	0.033981	2.051276	1.701890	1.814152	1.818263	2.011812	1.652764	1.897631	1.814301	2.057161	1.808714	1.546915	0.182380	0.008922	1.533348	1.474233	0.245983	1.692378	1.657002	0.182380	0.182380	0.182380	0.008922	1.950841	0.249028	1.480870	1.679490	2.047659
EntCo.1_14340_1-451_NEs	0.826392	0.261794	0.253434	1.705816	0.000000	0.265304	1.307493	0.267535	0.258763	0.256597	1.464318	1.296490	0.268391	1.703002	1.696035	1.690362	1.682953	0.267535	1.304143	1.335092	1.323756	0.242458	0.417302	1.343961	1.698116	1.307169	0.887720	1.717892	1.667571	0.888502	0.833277	1.805475	0.266349	0.240656	1.717892	1.717892	1.717892	1.667571	1.276480	1.813380	0.826502	0.217320	1.287325
SalEn.51195_1-451_NEs	0.841185	0.223394	0.222519	1.713707	0.265304	0.000000	1.384456	0.006645	0.224047	0.222960	1.495020	1.370034	0.008125	1.793338	1.699263	1.719569	1.580673	0.006645	1.324362	1.377727	1.395538	0.283340	0.399376	1.373259	1.593734	1.318095	0.925052	1.770778	1.670231	0.924499	0.852255	1.860849	0.005902	0.281650	1.770778	1.770778	1.770778	1.670231	1.389461	1.842580	0.850637	0.207513	1.319302
EscCo.1_04133_1-441_NEs	1.500956	1.325979	1.313747	2.025215	1.307493	1.384456	0.000000	1.391025	1.301346	1.301346	0.265792	0.007603	1.383254	2.047901	1.985818	2.041731	1.543208	1.391025	0.235596	0.502473	0.009886	1.480547	1.378872	0.505597	1.527428	0.235486	1.314057	2.022507	2.017139	1.316492	1.385053	2.152021	1.398114	1.468520	2.022507	2.022507	2.022507	2.017139	0.236843	2.121929	1.381594	1.387293	0.783676
SalEn.4_13231_1-451_NEs	0.829688	0.221351	0.221688	1.701890	0.267535	0.006645	1.391025	0.000000	0.224175	0.222127	1.491411	1.369363	0.007387	1.802659	1.687365	1.716510	1.610291	0.000000	1.333358	1.386642	1.402210	0.284250	0.391323	1.382144	1.618741	1.326987	0.924112	1.779645	1.658464	0.923558	0.855478	1.836163	0.000735	0.282561	1.779645	1.779645	1.779645	1.658464	1.389302	1.817942	0.853857	0.208601	1.328730
EscCo.51734_1-450	0.869970	0.033945	0.016382	1.692385	0.258763	0.224047	1.301346	0.224175	0.000000	0.001473	1.426471	1.287708	0.222077	1.796320	1.710921	1.697757	1.641753	0.224175	1.308815	1.396956	1.317393	0.283820	0.401159	1.402739	1.644573	1.318955	0.905500	1.777468	1.680534	0.901491	0.917705	1.979736	0.223080	0.281960	1.777468	1.777468	1.777468	1.680534	1.360833	1.951257	0.914115	0.225352	1.343274
EscCo.3_1766_1-450_NEs	0.866865	0.032397	0.014875	1.692385	0.256597	0.222960	1.301346	0.222127	0.001473	0.000000	1.426471	1.287708	0.220036	1.796320	1.710921	1.697757	1.637795	0.222127	1.308815	1.400700	1.317393	0.281557	0.399687	1.406509	1.640669	1.318955	0.902124	1.777468	1.680534	0.898123	0.914338	1.979736	0.221036	0.279700	1.777468	1.777468	1.777468	1.680534	1.360833	1.951257	0.910754	0.223291	1.340040
