EscCo.4_03103_1-1368_Ess	0.000000	0.025856	0.273866	0.339102	0.030161	0.257489	0.026134	0.022781	0.264623	0.339372	0.263544	0.257489
EscCo.3_0958_1-1316_Ess	0.025856	0.000000	0.280989	0.334490	0.004536	0.263047	0.015649	0.013349	0.268433	0.334744	0.268041	0.263047
CitRo.1_09541_1-1326_NEs	0.273866	0.280989	0.000000	0.297066	0.278704	0.227708	0.273143	0.273582	0.226193	0.294279	0.228521	0.227708
KlePn.2_15381_1-1441_NEs	0.339102	0.334490	0.297066	0.000000	0.338967	0.316920	0.336084	0.333542	0.323298	0.006451	0.321180	0.316920
EscCo.1_00952_1-1368_NEs	0.030161	0.004536	0.278704	0.338967	0.000000	0.259000	0.017477	0.014846	0.264926	0.339629	0.264578	0.259000
SalEn.4_09721_20-1380_NEs	0.257489	0.263047	0.227708	0.316920	0.259000	0.000000	0.255988	0.255614	0.015166	0.313431	0.011147	0.000000
EscCo.2_50660_1-1342_Ess	0.026134	0.015649	0.273143	0.336084	0.017477	0.255988	0.000000	0.008773	0.261359	0.336735	0.261372	0.255988
EscCo.50890_1-1329	0.022781	0.013349	0.273582	0.333542	0.014846	0.255614	0.008773	0.000000	0.261764	0.334183	0.261404	0.255614
SalEn.51974_1-1343_Ess	0.264623	0.268433	0.226193	0.323298	0.264926	0.015166	0.261359	0.261764	0.000000	0.319338	0.014304	0.015166
KlePn.1_03409_1-1417_Ess	0.339372	0.334744	0.294279	0.006451	0.339629	0.313431	0.336735	0.334183	0.319338	0.000000	0.317245	0.313431
SalEn.10864_1-1373_NEs	0.263544	0.268041	0.228521	0.321180	0.264578	0.011147	0.261372	0.261404	0.014304	0.317245	0.000000	0.011147
SalEn.3_0898_1-1361_NEs	0.257489	0.263047	0.227708	0.316920	0.259000	0.000000	0.255988	0.255614	0.015166	0.313431	0.011147	0.000000
