CitRo.1_28201_1-1222_NEs	0.000000	0.022969	0.401211	0.410767	0.411546	0.012557	0.409509	0.400830	0.401897	0.409972	1.290686	1.818052	0.417880	0.417930	0.417136	0.403307	1.334107	0.447407	0.424677	0.420343	0.441768	1.194488	1.107732	1.252629	0.408573	0.421021	0.404119	0.402304
CitRo.1_45781_1-1378_NEs	0.022969	0.000000	0.411688	0.461686	0.421478	0.022124	0.428216	0.447488	0.408884	0.444241	1.277707	1.818052	0.440612	0.467073	0.466310	0.455598	1.399730	0.441994	0.434394	0.466270	0.447339	1.239924	1.093572	1.270142	0.424436	0.428009	0.442996	0.448948
EscCo.2_47980_1-1260_NEs	0.401211	0.411688	0.000000	0.042240	0.024010	0.404145	0.034079	0.030519	0.025077	0.037767	1.298634	1.508634	0.237544	0.293190	0.292881	0.022980	1.399917	0.373235	0.291561	0.290604	0.365603	1.388065	1.068167	1.166870	0.029935	0.298095	0.011503	0.030514
EscCo.1_04038_1-1388_NEs	0.410767	0.461686	0.042240	0.000000	0.040226	0.412140	0.045832	0.031630	0.037113	0.056778	1.280158	1.663668	0.273179	0.318880	0.318594	0.069656	1.413286	0.372062	0.320172	0.329657	0.373877	1.355458	1.052836	1.133707	0.021612	0.306990	0.074157	0.031129
EscCo.3_0714_1-1260_NEs	0.411546	0.421478	0.024010	0.040226	0.000000	0.412783	0.017218	0.036637	0.025905	0.031547	1.281356	1.653076	0.240426	0.292569	0.292261	0.033487	1.384671	0.376746	0.289133	0.287397	0.367332	1.355458	1.045174	1.155914	0.027948	0.295214	0.034868	0.034119
CitRo.1_19261_1-1238_NEs	0.012557	0.022124	0.404145	0.412140	0.412783	0.000000	0.413684	0.402259	0.404205	0.408199	1.294001	1.786023	0.419144	0.424839	0.424048	0.404947	1.338709	0.446509	0.422607	0.424225	0.440688	1.223309	1.108132	1.274549	0.409414	0.422420	0.403369	0.403724
EscCo.50700_1-1270	0.409509	0.428216	0.034079	0.045832	0.017218	0.413684	0.000000	0.043951	0.031064	0.035597	1.278959	1.653076	0.242199	0.290054	0.289746	0.041017	1.400383	0.376783	0.287478	0.288197	0.366564	1.425591	1.022155	1.155640	0.034325	0.292072	0.043387	0.039185
EscCo.53482_1-1388	0.400830	0.447488	0.030519	0.031630	0.036637	0.402259	0.043951	0.000000	0.020883	0.062383	1.274083	1.580179	0.280080	0.310909	0.310620	0.051773	1.437213	0.374577	0.308475	0.323369	0.376812	1.338948	1.055534	1.129023	0.037172	0.301303	0.060116	0.006476
EscCo.3_3837_1-1268_NEs	0.401897	0.408884	0.025077	0.037113	0.025905	0.404205	0.031064	0.020883	0.000000	0.036355	1.284622	1.580179	0.243254	0.290297	0.289989	0.020085	1.400126	0.374437	0.288570	0.286351	0.369321	1.388065	1.073196	1.139101	0.027199	0.291833	0.035344	0.017903
EscCo.1_04393_1-1359_NEs	0.409972	0.444241	0.037767	0.056778	0.031547	0.408199	0.035597	0.062383	0.036355	0.000000	1.287155	1.740314	0.265616	0.323987	0.323695	0.065077	1.423341	0.367124	0.308274	0.318837	0.367184	1.355458	1.043402	1.143691	0.016349	0.301984	0.034005	0.060505
