KlePn.2_19231_1-324_NEs	0.000000	0.331729	0.335148	0.992829	0.321986	1.171470	0.327457	0.325884	0.325953	0.325884	0.002082	0.325884	0.315627	0.299581	0.332049	0.308629	1.184950
EscCo.2_3370_6-331_NEs	0.331729	0.000000	0.023837	1.038084	0.281168	1.121237	0.046376	0.279258	0.019600	0.280356	0.330357	0.280356	0.287028	0.341984	0.021743	0.282101	1.063179
EscCo.51303_1-325	0.335148	0.023837	0.000000	1.025237	0.291062	1.111574	0.049734	0.287317	0.029134	0.287317	0.331973	0.287317	0.288109	0.346506	0.002044	0.285190	1.070540
EntCo.1_29580_49-372_NEs	0.992829	1.038084	1.025237	0.000000	1.006690	0.925101	1.031540	0.999603	1.033960	0.997222	0.991166	0.997222	0.991537	1.010419	1.029253	0.981084	0.919352
SalEn.11342_1-326_NEs	0.321986	0.281168	0.291062	1.006690	0.000000	1.180954	0.283403	0.032283	0.273017	0.032283	0.318871	0.032283	0.021702	0.320969	0.288175	0.270965	1.089969
EscCo.4_03744_1-328_BeL	1.171470	1.121237	1.111574	0.925101	1.180954	0.000000	1.093954	1.178265	1.082881	1.179895	1.169913	1.179895	1.159057	1.101437	1.120271	1.155106	0.279412
EscCo.4_02462_1-326_NEs	0.327457	0.046376	0.049734	1.031540	0.283403	1.093954	0.000000	0.278693	0.038682	0.279787	0.326103	0.279787	0.286388	0.348972	0.047570	0.289722	1.060513
SalEn.2_MW16861_1-327_NEs	0.325884	0.279258	0.287317	0.999603	0.032283	1.178265	0.278693	0.000000	0.274026	0.000000	0.324544	0.000000	0.023874	0.323244	0.284434	0.260537	1.085051
EscCo.1_01489_1-326_NEs	0.325953	0.019600	0.029134	1.033960	0.273017	1.082881	0.038682	0.274026	0.000000	0.275098	0.324612	0.275098	0.278812	0.342482	0.027026	0.283538	1.085055
SalEn.4_16861_1-326_NEs	0.325884	0.280356	0.287317	0.997222	0.032283	1.179895	0.279787	0.000000	0.275098	0.000000	0.322750	0.000000	0.023874	0.319542	0.284434	0.260537	1.089717
KlePn.1_05363_1-325_NEs	0.002082	0.330357	0.331973	0.991166	0.318871	1.169913	0.326103	0.324544	0.324612	0.322750	0.000000	0.322750	0.312532	0.298689	0.328883	0.308629	1.197009
SalEn.3_1621_1-326_NEs	0.325884	0.280356	0.287317	0.997222	0.032283	1.179895	0.279787	0.000000	0.275098	0.000000	0.322750	0.000000	0.023874	0.319542	0.284434	0.260537	1.089717
SalEn.51596_1-326_NEs	0.315627	0.287028	0.288109	0.991537	0.021702	1.159057	0.286388	0.023874	0.278812	0.023874	0.312532	0.023874	0.000000	0.317763	0.288168	0.260739	1.093416
EntCo.1_08640_1-325_NEs	0.299581	0.341984	0.346506	1.010419	0.320969	1.101437	0.348972	0.323244	0.342482	0.319542	0.298689	0.319542	0.317763	0.000000	0.343360	0.283410	1.130322
EscCo.3_1407_1-325_NEs	0.332049	0.021743	0.002044	1.029253	0.288175	1.120271	0.047570	0.284434	0.027026	0.284434	0.328883	0.284434	0.288168	0.343360	0.000000	0.282289	1.071081
CitRo.1_17051_1-325_NEs	0.308629	0.282101	0.285190	0.981084	0.270965	1.155106	0.289722	0.260537	0.283538	0.260537	0.308629	0.260537	0.260739	0.283410	0.282289	0.000000	1.081997
CitRo.1_02351_1-328_NEs	1.184950	1.063179	1.070540	0.919352	1.089969	0.279412	1.060513	1.085051	1.085055	1.089717	1.197009	1.089717	1.093416	1.130322	1.071081	1.081997	0.000000
