EscCo.3_2201_1-162_NEs	0.000000	0.227947	0.227509	0.227509	0.227509	0.000000	0.205154	0.025160	0.025227	1.403979	0.236332
SalEn.50758_1-162_NEs	0.227947	0.000000	0.004149	0.004149	0.004149	0.227947	0.221171	0.241933	0.224199	1.304922	0.010392
SalEn.4_21461_1-162_NEs	0.227509	0.004149	0.000000	0.000000	0.000000	0.227509	0.220751	0.241463	0.223772	1.296754	0.010407
SalEn.3_2091_1-162_NEs	0.227509	0.004149	0.000000	0.000000	0.000000	0.227509	0.220751	0.241463	0.223772	1.296754	0.010407
SalEn.2_MW21461_1-163_NEs	0.227509	0.004149	0.000000	0.000000	0.000000	0.227509	0.220751	0.239655	0.222118	1.306165	0.010407
EscCo.52058_1-162	0.000000	0.227947	0.227509	0.227509	0.227509	0.000000	0.205154	0.025160	0.025227	1.403979	0.236332
CitRo.1_21941_1-162_NEs	0.205154	0.221171	0.220751	0.220751	0.220751	0.205154	0.000000	0.210564	0.199615	1.301701	0.235058
EscCo.1_02298_1-163_NEs	0.025160	0.241933	0.241463	0.241463	0.239655	0.025160	0.210564	0.000000	0.031438	1.461610	0.250431
EscCo.4_01654_1-163_NEs	0.025227	0.224199	0.223772	0.223772	0.222118	0.025227	0.199615	0.031438	0.000000	1.441279	0.232520
SalEn.13984_19-197_NEs	1.403979	1.304922	1.296754	1.296754	1.306165	1.403979	1.301701	1.461610	1.441279	0.000000	1.321960
SalEn.12110_1-162_NEs	0.236332	0.010392	0.010407	0.010407	0.010407	0.236332	0.235058	0.250431	0.232520	1.321960	0.000000
