CitRo.1_15461_1-460_BeL	0.000000	2.536444	1.899692	0.336290	2.214459	1.974950	1.609464	1.904516	1.697086	1.952096	2.081949	0.319109	1.765603	0.422464	2.530020	1.793407	1.827357	1.640967	2.186512	2.663052	1.640967	2.609216	2.519879	2.224450	1.886796	2.543535	1.645832	0.320210	2.543535	1.845037
EscCo.1_01980_1-342_NEs	2.536444	0.000000	2.522214	2.519971	1.982578	1.660017	1.495442	2.130959	2.826971	1.633173	2.204729	2.306362	2.211898	2.420451	0.021691	2.250214	1.980941	2.889730	1.950553	0.689510	2.889730	0.674059	0.481005	2.532861	2.112154	0.000977	2.887888	2.368578	0.000977	1.800819
EntCo.1_24040_1-573_NEs	1.899692	2.522214	0.000000	1.887535	2.491128	2.092890	1.415219	0.678755	2.144644	2.079559	3.123086	1.547232	2.002620	1.928674	2.517835	2.055477	2.041956	2.117406	2.451250	2.524985	2.117406	2.567145	2.152976	2.445948	0.678282	2.513065	2.152935	1.551221	2.513065	1.664400
EscCo.41490_1-460_BeL	0.336290	2.519971	1.887535	0.000000	1.976453	2.047897	1.749171	2.077161	1.669956	2.046531	2.192508	0.018409	1.803466	0.500133	2.526619	1.912822	1.769531	1.663087	1.952048	2.940627	1.663087	2.902122	2.417157	2.067276	2.075551	2.526775	1.661936	0.012422	2.526775	1.962046
KlePn.1_04137_1-324_NEs	2.214459	1.982578	2.491128	1.976453	0.000000	1.809820	1.356498	2.071017	2.531109	1.819929	0.802622	1.732712	1.946588	2.064089	1.927851	1.954111	1.119126	2.539761	0.002070	1.791598	2.546829	1.770029	1.894457	2.259387	2.050942	1.982578	2.547127	1.760182	1.982578	1.808687
KlePn.1_01840_1-511_NEs	1.974950	1.660017	2.092890	2.047897	1.809820	0.000000	2.902007	2.022700	1.912726	0.004589	2.485012	1.926856	2.192106	1.960235	1.672654	2.271621	2.059339	1.935750	1.795570	2.059464	1.941045	2.016034	1.935876	0.376296	2.058752	1.660017	1.888426	1.982154	1.660017	2.090831
EntCo.1_08480_1-377_NEs	1.609464	1.495442	1.415219	1.749171	1.356498	2.902007	0.000000	1.028369	1.625303	2.954192	1.720516	1.732728	1.148920	1.644772	1.511250	1.530439	1.488888	1.683611	1.307396	1.649003	1.683611	1.614536	1.826024	2.348324	1.032229	1.491742	1.586132	1.662801	1.491742	1.167252
KlePn.2_30571_1-636_NEs	1.904516	2.130959	0.678755	2.077161	2.071017	2.022700	1.028369	0.000000	2.295175	2.050136	2.567908	1.750484	1.946287	1.991664	2.156383	1.827395	2.197755	2.281578	2.039791	2.021220	2.281578	2.027036	2.225820	2.050351	0.006760	2.132613	2.277781	1.757143	2.132613	1.544811
EscCo.3_03161_1-443_NEs	1.697086	2.826971	2.144644	1.669956	2.531109	1.912726	1.625303	2.295175	0.000000	1.941689	2.375442	1.554161	2.113039	1.602916	2.833776	2.464856	2.263680	0.030047	2.565222	2.626387	0.030830	2.603910	2.647830	1.979432	2.405534	2.820419	0.030773	1.519727	2.820419	2.271997
KlePn.2_49851_1-510_NEs	1.952096	1.633173	2.079559	2.046531	1.819929	0.004589	2.954192	2.050136	1.941689	0.000000	2.477254	1.912936	2.164580	1.946439	1.645787	2.236960	2.059500	1.944284	1.805616	2.014518	1.949608	1.972300	1.925963	0.380039	2.089233	1.633173	1.916401	1.968188	1.633173	2.099379
