SalEn.4_44991_1-342_NEs	0.000000	0.230898	1.647374	1.637189	1.622985	0.000000	1.647512	0.180694	0.211176	0.002934	1.609220	1.625954	0.209913	0.230844	0.000000	1.615876	1.609220	1.643715	0.210522	0.013795	0.208276	1.652395	0.247384	1.577248	1.595631	0.206136	1.642853
KlePn.1_02305_1-342_NEs	0.230898	0.000000	1.576812	1.566948	1.520263	0.230898	1.581449	0.204236	0.227445	0.228281	1.511082	1.542926	0.226159	0.003951	0.230898	1.508776	1.511082	1.590218	0.225129	0.230665	0.229339	1.581408	0.248831	1.477721	1.519915	0.222662	1.572306
SalEn.4_32211_1-378_NEs	1.647374	1.576812	0.000000	0.000878	0.194715	1.647374	0.010591	1.587360	1.571553	1.653026	0.192351	0.405197	1.571553	1.560117	1.647374	0.408071	0.192351	0.204518	1.545170	1.651752	1.519539	0.009709	1.680673	0.202106	0.198193	1.581528	0.000878
SalEn.2_MW32211_1-379_NEs	1.637189	1.566948	0.000878	0.000000	0.193603	1.637189	0.009705	1.577533	1.562140	1.642823	0.193494	0.406763	1.562140	1.550429	1.637189	0.409514	0.193494	0.203398	1.535957	1.641613	1.510327	0.008822	1.675886	0.202574	0.198669	1.571978	0.000000
EntCo.1_33430_1-378_NEs	1.622985	1.520263	0.194715	0.193603	0.000000	1.622985	0.193564	1.519501	1.549635	1.618299	0.176381	0.401211	1.549635	1.499715	1.622985	0.404607	0.176381	0.181722	1.565801	1.628135	1.516779	0.195922	1.665310	0.174386	0.176411	1.561492	0.193603
SalEn.2_MW44991_1-342_NEs	0.000000	0.230898	1.647374	1.637189	1.622985	0.000000	1.647512	0.180694	0.211176	0.002934	1.609220	1.625954	0.209913	0.230844	0.000000	1.615876	1.609220	1.643715	0.210522	0.013795	0.208276	1.652395	0.247384	1.577248	1.595631	0.206136	1.642853
SalEn.53140_1-378_NEs	1.647512	1.581449	0.010591	0.009705	0.193564	1.647512	0.000000	1.597522	1.566263	1.653165	0.188933	0.414077	1.566263	1.564700	1.647512	0.418477	0.188933	0.203315	1.530334	1.641710	1.519600	0.007933	1.680742	0.198639	0.197004	1.566348	0.009705
CitRo.1_48721_1-342_NEs	0.180694	0.204236	1.587360	1.577533	1.519501	0.180694	1.597522	0.000000	0.205659	0.180732	1.569293	1.676986	0.204405	0.207048	0.180694	1.661222	1.569293	1.616937	0.206343	0.172899	0.210727	1.602131	0.219292	1.548251	1.563057	0.203197	1.582890
EscCo.3_4671_1-342_NEs	0.211176	0.227445	1.571553	1.562140	1.549635	0.211176	1.566263	0.205659	0.000000	0.212486	1.626468	1.570499	0.000974	0.226411	0.211176	1.552310	1.626468	1.645223	0.020723	0.212280	0.049274	1.566144	0.251981	1.618698	1.636710	0.013762	1.567244
SalEn.14318_1-342_NEs	0.002934	0.228281	1.653026	1.642823	1.618299	0.002934	1.653165	0.180732	0.212486	0.000000	1.614749	1.631501	0.211222	0.228228	0.002934	1.621373	1.614749	1.649391	0.211835	0.014792	0.210887	1.658080	0.247441	1.582721	1.601073	0.207440	1.648507
