KlePn.1_02853_1-465_NEs	0.000000	1.113709	1.116048	1.421651	0.898053	1.165369	1.159793	1.165369	1.102969	1.459462	1.113709	1.355318	1.309290	1.270762	1.081817	1.165369	1.120853	1.117961	1.173107	1.162438	1.078771
EscCo.54052_1-471	1.113709	0.000000	0.023697	1.346086	1.350593	0.192048	0.191172	0.192048	0.149149	1.369321	0.001415	0.743110	0.904887	0.843437	0.173678	0.192048	0.009961	0.014267	0.149467	0.190252	0.174551
EscCo.4_04431_1-471_Ess	1.116048	0.023697	0.000000	1.336652	1.356908	0.196613	0.195734	0.196613	0.149713	1.359696	0.023697	0.745585	0.907738	0.836016	0.180094	0.196613	0.025157	0.022233	0.159351	0.194809	0.180974
SalEn.4_03581_2-438_NEs	1.421651	1.346086	1.336652	0.000000	1.655570	1.336512	1.340522	1.336512	1.383481	0.000000	1.341928	1.357546	1.340166	1.349254	1.338460	1.336512	1.337372	1.332050	1.352545	1.336428	1.342094
EscCo.4_01927_2-447_NEs	0.898053	1.350593	1.356908	1.655570	0.000000	1.260239	1.253706	1.260239	1.353109	1.700249	1.350672	1.447766	1.241133	1.461186	1.282269	1.260239	1.362987	1.357771	1.342494	1.260188	1.282269
SalEn.4_41961_1-471_Ess	1.165369	0.192048	0.196613	1.336512	1.260239	0.000000	0.008536	0.000000	0.165627	1.366945	0.192049	0.733704	0.873657	0.817462	0.190178	0.000000	0.193906	0.188332	0.179051	0.005682	0.189255
SalEn.14015_1-471_Ess	1.159793	0.191172	0.195734	1.340522	1.253706	0.008536	0.000000	0.008536	0.163008	1.371014	0.191173	0.732039	0.873872	0.819881	0.187479	0.008536	0.193028	0.187459	0.180876	0.005682	0.186558
SalEn.2_MW41961_1-471_Ess	1.165369	0.192048	0.196613	1.336512	1.260239	0.000000	0.008536	0.000000	0.165627	1.366945	0.192049	0.733704	0.873657	0.817462	0.190178	0.000000	0.193906	0.188332	0.179051	0.005682	0.189255
CitRo.1_36391_1-471_Ess	1.102969	0.149149	0.149713	1.383481	1.353109	0.165627	0.163008	0.165627	0.000000	1.415701	0.149150	0.742369	0.872683	0.738944	0.123063	0.165627	0.151737	0.147211	0.130622	0.164772	0.123889
SalEn.2_MW03581_19-460_NEs	1.459462	1.369321	1.359696	0.000000	1.700249	1.366945	1.371014	1.366945	1.415701	0.000000	1.365125	1.391994	1.340166	1.387311	1.376662	1.366945	1.360432	1.354923	1.391122	1.366856	1.380368
EscCo.3_4362_1-471_Ess	1.113709	0.001415	0.023697	1.341928	1.350672	0.192049	0.191173	0.192049	0.149150	1.365125	0.000000	0.741274	0.902433	0.843460	0.173678	0.192049	0.009961	0.014267	0.149468	0.190252	0.174552
CitRo.1_33781_1-451_NEs	1.355318	0.743110	0.745585	1.357546	1.447766	0.733704	0.732039	0.733704	0.742369	1.391994	0.741274	0.000000	0.807670	0.628279	0.717297	0.733704	0.742109	0.738222	0.767938	0.726284	0.719112
SalEn.54227_3-450_NEs	1.309290	0.904887	0.907738	1.340166	1.241133	0.873657	0.873872	0.873657	0.872683	1.340166	0.902433	0.807670	0.000000	0.723893	0.853996	0.873657	0.903351	0.906023	0.851869	0.873841	0.853996
KlePn.1_01205_1-448_NEs	1.270762	0.843437	0.836016	1.349254	1.461186	0.817462	0.819881	0.817462	0.738944	1.387311	0.843460	0.628279	0.723893	0.000000	0.798904	0.817462	0.838249	0.836038	0.797729	0.819628	0.798904
KlePn.2_00461_1-471_Ess	1.081817	0.173678	0.180094	1.338460	1.282269	0.190178	0.187479	0.190178	0.123063	1.376662	0.173678	0.717297	0.853996	0.798904	0.000000	0.190178	0.181874	0.177100	0.136852	0.190201	0.000712
SalEn.3_4182_1-471_Ess	1.165369	0.192048	0.196613	1.336512	1.260239	0.000000	0.008536	0.000000	0.165627	1.366945	0.192049	0.733704	0.873657	0.817462	0.190178	0.000000	0.193906	0.188332	0.179051	0.005682	0.189255
EscCo.2_37040_1-471_Ess	1.120853	0.009961	0.025157	1.337372	1.362987	0.193906	0.193028	0.193906	0.151737	1.360432	0.009961	0.742109	0.903351	0.838249	0.181874	0.193906	0.000000	0.017151	0.151934	0.192106	0.182755
EscCo.1_04532_1-471_Ess	1.117961	0.014267	0.022233	1.332050	1.357771	0.188332	0.187459	0.188332	0.147211	1.354923	0.014267	0.738222	0.906023	0.836038	0.177100	0.188332	0.017151	0.000000	0.150224	0.184736	0.177976
EntCo.1_04830_1-470_Ess	1.173107	0.149467	0.159351	1.352545	1.342494	0.179051	0.180876	0.179051	0.130622	1.391122	0.149468	0.767938	0.851869	0.797729	0.136852	0.179051	0.151934	0.150224	0.000000	0.180875	0.137697
SalEn.54152_1-471_Ess	1.162438	0.190252	0.194809	1.336428	1.260188	0.005682	0.005682	0.005682	0.164772	1.366856	0.190252	0.726284	0.873841	0.819628	0.190201	0.005682	0.192106	0.184736	0.180875	0.000000	0.189277
KlePn.1_01911_1-471_Ess	1.078771	0.174551	0.180974	1.342094	1.282269	0.189255	0.186558	0.189255	0.123889	1.380368	0.174552	0.719112	0.853996	0.798904	0.000712	0.189255	0.182755	0.177976	0.137697	0.189277	0.000000
