SalEn.4_35571_1-284_Ess	0.000000	1.920503	0.114697	1.833058	2.041428	1.827140	1.910397	1.947021	1.867310	0.132042	1.852485	1.834938	1.947850	0.116130	1.838868	1.718449	0.114769	1.947021	1.700745	1.938439	1.700745	0.127703	1.947021	0.002351	1.895757	1.697742	1.700745	1.920363	0.000000	1.578964	1.672357	0.007072	2.349620	0.106339	1.947682	1.700745	0.113516	0.132042	0.000000	1.837687
KlePn.2_37471_1-330_NEs	1.920503	0.000000	1.915545	0.155388	0.180749	0.156721	0.003039	0.151854	2.268666	1.791647	0.126305	0.156721	0.155520	1.948052	0.136619	2.029871	1.927405	0.151854	2.029871	2.036163	2.029871	1.930597	0.151854	1.921310	2.039265	1.814387	2.029871	2.052295	1.908402	1.966791	1.894948	1.937069	2.270766	1.739802	2.035744	2.029871	1.897749	1.793947	1.920503	0.158050
EscCo.1_03881_1-285_Ess	0.114697	1.915545	0.000000	1.922734	2.086918	1.949786	1.912180	1.965859	1.943839	0.133162	1.979506	1.957317	1.966684	0.010649	1.852856	1.669070	0.017750	1.965859	1.686253	1.993016	1.686253	0.144289	1.965859	0.114709	1.959807	1.732293	1.686253	1.975506	0.114235	1.696325	1.710204	0.113359	2.237339	0.120100	1.983042	1.686253	0.016606	0.132306	0.114697	1.968025
EscCo.4_01032_1-330_NEs	1.833058	0.155388	1.922734	0.000000	0.106395	0.007093	0.154070	0.078752	2.412904	1.831017	0.090171	0.008111	0.079861	1.924137	0.121046	1.899392	1.918795	0.078752	1.890730	2.049399	1.890730	1.826934	0.078752	1.841590	2.034162	1.839516	1.890730	2.065851	1.822011	2.067882	1.890250	1.841590	2.355636	1.820763	2.040222	1.890730	1.888859	1.833873	1.833058	0.008116
SalEn.52825_1-322_NEs	2.041428	0.180749	2.086918	0.106395	0.000000	0.106460	0.176738	0.029759	2.845473	2.076635	0.107989	0.106460	0.030839	2.120028	0.140240	1.974605	2.105411	0.029759	1.984524	2.050496	1.984524	2.070158	0.029759	2.050406	2.034776	1.942050	1.984524	2.067462	2.054273	2.037431	1.884372	2.050406	2.709624	2.015710	2.041033	1.984524	2.104611	2.064074	2.041428	0.107715
EscCo.1_03066_1-330_NEs	1.827140	0.156721	1.949786	0.007093	0.106460	0.000000	0.155400	0.077692	2.472440	1.840714	0.084607	0.001009	0.078801	1.952010	0.122306	1.910105	1.946163	0.077692	1.901364	2.080589	1.901364	1.828705	0.077692	1.835761	2.064891	1.868486	1.901364	2.097045	1.816073	2.060592	1.900944	1.835761	2.394770	1.822420	2.071407	1.901364	1.915659	1.843741	1.827140	0.001010
KlePn.1_01557_1-330_NEs	1.910397	0.003039	1.912180	0.154070	0.176738	0.155400	0.000000	0.148109	2.260219	1.776503	0.125046	0.155400	0.151759	1.944278	0.137929	2.029871	1.923888	0.148109	2.029871	2.036163	2.029871	1.920277	0.148109	1.911196	2.039265	1.814387	2.029871	2.052295	1.898544	1.958831	1.894948	1.926841	2.262208	1.731597	2.035744	2.029871	1.894564	1.778563	1.910397	0.156725
SalEn.4_28871_1-330_NEs	1.947021	0.151854	1.965859	0.078752	0.029759	0.077692	0.148109	0.000000	2.559712	1.966274	0.080251	0.078800	0.003032	2.002442	0.116121	1.869324	1.953541	0.000000	1.878943	1.966599	1.878943	1.966500	0.000000	1.955783	1.952475	1.782268	1.878943	1.983099	1.933797	1.952204	1.801505	1.955783	2.501476	1.888207	1.957404	1.878943	1.954760	1.971572	1.947021	0.078849
EscCo.4_03708_1-238_BeL	1.867310	2.268666	1.943839	2.412904	2.845473	2.472440	2.260219	2.559712	0.000000	1.767315	2.524240	2.462095	2.569533	1.959927	2.432357	1.195946	1.946993	2.559712	1.189864	1.254182	1.189864	1.862001	2.559712	1.850587	1.243729	1.169390	1.189864	1.242253	1.879297	1.543909	1.228624	1.859844	0.286083	1.821542	1.248212	1.189864	1.932337	1.747509	1.867310	2.503541
KlePn.1_00758_1-285_Ess	0.132042	1.791647	0.133162	1.831017	2.076635	1.840714	1.776503	1.966274	1.767315	0.000000	1.810866	1.832739	1.951117	0.132407	1.832503	1.679885	0.133252	1.966274	1.679885	1.857174	1.679885	0.114074	1.966274	0.129278	1.836134	1.606015	1.679885	1.840075	0.132897	1.646721	1.667501	0.127899	2.135209	0.101872	1.865896	1.679885	0.125353	0.000000	0.132042	1.850576
CitRo.1_30681_1-330_NEs	1.852485	0.126305	1.979506	0.090171	0.107989	0.084607	0.125046	0.080251	2.524240	1.810866	0.000000	0.084607	0.081368	1.957040	0.111734	1.950028	1.933558	0.080251	1.941018	2.022213	1.941018	1.850244	0.080251	1.853310	2.025693	1.921963	1.941018	2.039315	1.841046	1.916865	1.874016	1.853310	2.348946	1.809108	2.012677	1.941018	1.927108	1.813507	1.852485	0.085780
EscCo.3_2932_1-330_NEs	1.834938	0.156721	1.957317	0.008111	0.106460	0.001009	0.155400	0.078800	2.462095	1.832739	0.084607	0.000000	0.079910	1.943396	0.121123	1.918829	1.953795	0.078800	1.910105	2.089320	1.910105	1.836285	0.078800	1.843552	2.073552	1.877353	1.910105	2.105713	1.823758	2.060592	1.909739	1.843552	2.384174	1.829751	2.080173	1.910105	1.907263	1.835647	1.834938	0.002021
SalEn.12763_1-330_NEs	1.947850	0.155520	1.966684	0.079861	0.030839	0.078801	0.151759	0.003032	2.569533	1.951117	0.081368	0.079910	0.000000	2.003298	0.117286	1.878895	1.954374	0.003032	1.888504	1.957825	1.888504	1.982849	0.003032	1.956613	1.943776	1.781343	1.888504	1.974375	1.934609	1.943308	1.810740	1.956613	2.490863	1.888968	1.948603	1.888504	1.955579	1.956172	1.947850	0.079961
EscCo.53461_1-284	0.116130	1.948052	0.010649	1.924137	2.120028	1.952010	1.944278	2.002442	1.959927	0.132407	1.957040	1.943396	2.003298	0.000000	1.830452	1.695555	0.016577	2.002442	1.712872	2.024985	1.712872	0.145807	2.002442	0.116142	1.991369	1.779302	1.712872	2.007508	0.116130	1.698425	1.737153	0.114789	2.274452	0.119995	2.015012	1.712872	0.015422	0.132407	0.116130	1.970825
EntCo.1_29950_1-330_NEs	1.838868	0.136619	1.852856	0.121046	0.140240	0.122306	0.137929	0.116121	2.432357	1.832503	0.111734	0.121123	0.117286	1.830452	0.000000	1.908277	1.826366	0.116121	1.916825	1.974273	1.916825	1.905886	0.116121	1.839679	1.968904	1.827097	1.916825	1.990138	1.819807	1.832427	1.852642	1.855822	2.319192	1.787128	1.965429	1.916825	1.834954	1.843414	1.838868	0.123560
SalEn.11051_1-239_NEs	1.718449	2.029871	1.669070	1.899392	1.974605	1.910105	2.029871	1.869324	1.195946	1.679885	1.950028	1.918829	1.878895	1.695555	1.908277	0.000000	1.693613	1.869324	0.004201	0.158876	0.004201	1.658394	1.869324	1.737017	0.159044	0.137033	0.004201	0.158876	1.709071	0.742467	0.110459	1.737884	1.284326	1.639368	0.162290	0.004201	1.673505	1.688799	1.718449	1.930790
EscCo.4_00239_1-285_Ess	0.114769	1.927405	0.017750	1.918795	2.105411	1.946163	1.923888	1.953541	1.946993	0.133252	1.933558	1.953795	1.954374	0.016577	1.826366	1.693613	0.000000	1.953541	1.710805	1.974802	1.710805	0.140127	1.953541	0.114780	1.941591	1.750914	1.710805	1.957148	0.114306	1.694951	1.710144	0.116145	2.311095	0.119982	1.964757	1.710805	0.013031	0.132396	0.114769	1.964611
SalEn.2_MW28871_1-330_NEs	1.947021	0.151854	1.965859	0.078752	0.029759	0.077692	0.148109	0.000000	2.559712	1.966274	0.080251	0.078800	0.003032	2.002442	0.116121	1.869324	1.953541	0.000000	1.878943	1.966599	1.878943	1.966500	0.000000	1.955783	1.952475	1.782268	1.878943	1.983099	1.933797	1.952204	1.801505	1.955783	2.501476	1.888207	1.957404	1.878943	1.954760	1.971572	1.947021	0.078849
SalEn.3_1885_1-239_NEs	1.700745	2.029871	1.686253	1.890730	1.984524	1.901364	2.029871	1.878943	1.189864	1.679885	1.941018	1.910105	1.888504	1.712872	1.916825	0.004201	1.710805	1.878943	0.000000	0.155452	0.000000	1.658394	1.878943	1.719312	0.155616	0.135289	0.000000	0.155452	1.691481	0.749578	0.105644	1.720175	1.277562	1.639368	0.158855	0.000000	1.690464	1.688799	1.700745	1.921987
EscCo.51922_1-239	1.938439	2.036163	1.993016	2.049399	2.050496	2.080589	2.036163	1.966599	1.254182	1.857174	2.022213	2.089320	1.957825	2.024985	1.974273	0.158876	1.974802	1.966599	0.155452	0.000000	0.155452	1.818548	1.966599	1.939439	0.009826	0.163872	0.155452	0.004195	1.926505	0.795070	0.159517	1.949681	1.418888	1.766886	0.005597	0.155452	1.958422	1.867984	1.938439	2.103470
SalEn.2_MW19351_1-239_NEs	1.700745	2.029871	1.686253	1.890730	1.984524	1.901364	2.029871	1.878943	1.189864	1.679885	1.941018	1.910105	1.888504	1.712872	1.916825	0.004201	1.710805	1.878943	0.000000	0.155452	0.000000	1.658394	1.878943	1.719312	0.155616	0.135289	0.000000	0.155452	1.691481	0.749578	0.105644	1.720175	1.277562	1.639368	0.158855	0.000000	1.690464	1.688799	1.700745	1.921987
EntCo.1_26530_1-285_Ess	0.127703	1.930597	0.144289	1.826934	2.070158	1.828705	1.920277	1.966500	1.862001	0.114074	1.850244	1.836285	1.982849	0.145807	1.905886	1.658394	0.140127	1.966500	1.658394	1.818548	1.658394	0.000000	1.966500	0.124955	1.798793	1.611863	1.658394	1.802150	0.127703	1.711318	1.668494	0.126342	2.132861	0.115295	1.826901	1.658394	0.137442	0.114074	0.127703	1.838969
SalEn.3_2903_1-330_NEs	1.947021	0.151854	1.965859	0.078752	0.029759	0.077692	0.148109	0.000000	2.559712	1.966274	0.080251	0.078800	0.003032	2.002442	0.116121	1.869324	1.953541	0.000000	1.878943	1.966599	1.878943	1.966500	0.000000	1.955783	1.952475	1.782268	1.878943	1.983099	1.933797	1.952204	1.801505	1.955783	2.501476	1.888207	1.957404	1.878943	1.954760	1.971572	1.947021	0.078849
SalEn.13391_1-284_Ess	0.002351	1.921310	0.114709	1.841590	2.050406	1.835761	1.911196	1.955783	1.850587	0.129278	1.853310	1.843552	1.956613	0.116142	1.839679	1.737017	0.114780	1.955783	1.719312	1.939439	1.719312	0.124955	1.955783	0.000000	1.896745	1.698625	1.719312	1.921364	0.002351	1.570659	1.690674	0.004709	2.350730	0.103671	1.948681	1.719312	0.113528	0.129278	0.002351	1.846386
EscCo.1_02158_1-239_NEs	1.895757	2.039265	1.959807	2.034162	2.034776	2.064891	2.039265	1.952475	1.243729	1.836134	2.025693	2.073552	1.943776	1.991369	1.968904	0.159044	1.941591	1.952475	0.155616	0.009826	0.155616	1.798793	1.952475	1.896745	0.000000	0.171327	0.155616	0.011238	1.884187	0.796487	0.163112	1.906948	1.399591	1.737949	0.012652	0.155616	1.925918	1.846718	1.895757	2.087372
EntCo.1_05540_1-229_NEs	1.697742	1.814387	1.732293	1.839516	1.942050	1.868486	1.814387	1.782268	1.169390	1.606015	1.921963	1.877353	1.781343	1.779302	1.827097	0.137033	1.750914	1.782268	0.135289	0.163872	0.135289	1.611863	1.782268	1.698625	0.171327	0.000000	0.135289	0.169301	1.688222	0.794651	0.132532	1.680393	1.348176	1.594185	0.171111	0.135289	1.720955	1.614514	1.697742	1.868486
SalEn.4_19351_1-239_NEs	1.700745	2.029871	1.686253	1.890730	1.984524	1.901364	2.029871	1.878943	1.189864	1.679885	1.941018	1.910105	1.888504	1.712872	1.916825	0.004201	1.710805	1.878943	0.000000	0.155452	0.000000	1.658394	1.878943	1.719312	0.155616	0.135289	0.000000	0.155452	1.691481	0.749578	0.105644	1.720175	1.277562	1.639368	0.158855	0.000000	1.690464	1.688799	1.700745	1.921987
