KlePn.2_23271_1-192_NEs	0.000000	1.933692	1.386045	1.805863	1.762384	1.568971	3.057513	1.762384	1.797402	0.012243	1.818662	2.602486	2.063394	1.756366	1.971718	1.251616	1.595348	2.640142
KlePn.1_05252_1-183_NEs	1.933692	0.000000	1.554683	1.712564	1.448738	2.092300	1.926774	1.448738	1.466234	1.920802	1.743942	1.967587	2.500303	1.431194	0.005635	1.883313	2.066877	1.989703
KlePn.2_16681_1-190_NEs	1.386045	1.554683	0.000000	1.522402	1.229218	1.242701	3.344396	1.229218	1.225698	1.405061	1.493591	2.929007	2.410509	1.215483	1.577383	1.474541	1.242701	3.048274
KlePn.1_04533_1-211_NEs	1.805863	1.712564	1.522402	0.000000	2.063023	1.999524	1.824607	2.063023	2.053570	1.798942	0.004808	2.898724	2.984435	1.946317	1.762395	1.885929	1.912612	2.755170
EscCo.51618_1-196	1.762384	1.448738	1.229218	2.063023	0.000000	1.865528	2.368196	0.000000	0.012078	1.751824	2.063023	2.381186	2.446202	0.012092	1.458113	2.005579	1.864694	2.297222
KlePn.1_04529_1-205_NEs	1.568971	2.092300	1.242701	1.999524	1.865528	0.000000	2.778259	1.865528	1.850218	1.602874	1.982446	2.048740	2.615214	1.793943	2.111210	1.574733	0.001640	2.138138
EntCo.1_03350_1-215_NEs	3.057513	1.926774	3.344396	1.824607	2.368196	2.778259	0.000000	2.368196	2.235993	2.899939	1.843776	0.438470	1.357785	2.205270	1.878965	1.500204	2.800599	0.445646
EscCo.3_1652_1-196_NEs	1.762384	1.448738	1.229218	2.063023	0.000000	1.865528	2.368196	0.000000	0.012078	1.751824	2.063023	2.381186	2.446202	0.012092	1.458113	2.005579	1.864694	2.297222
EscCo.4_02263_1-193_NEs	1.797402	1.466234	1.225698	2.053570	0.012078	1.850218	2.235993	0.012078	0.000000	1.785408	2.117548	2.370742	2.420802	0.010308	1.484953	1.993426	1.849195	2.287278
KlePn.1_04914_1-193_NEs	0.012243	1.920802	1.405061	1.798942	1.751824	1.602874	2.899939	1.751824	1.785408	0.000000	1.811356	2.549267	2.044689	1.746101	1.957731	1.281448	1.630077	2.583990
KlePn.2_27281_1-210_NEs	1.818662	1.743942	1.493591	0.004808	2.063023	1.982446	1.843776	2.063023	2.117548	1.811356	0.000000	2.908322	2.961116	2.005568	1.774481	1.871844	1.896107	2.765544
KlePn.1_00542_1-216_NEs	2.602486	1.967587	2.929007	2.898724	2.381186	2.048740	0.438470	2.381186	2.370742	2.549267	2.908322	0.000000	1.442190	2.252284	1.946992	2.284717	2.074777	0.025405
KlePn.1_05561_1-195_NEs	2.063394	2.500303	2.410509	2.984435	2.446202	2.615214	1.357785	2.446202	2.420802	2.044689	2.961116	1.442190	0.000000	2.419463	2.414703	1.759065	2.661908	1.443265
EscCo.1_01796_1-193_NEs	1.756366	1.431194	1.215483	1.946317	0.012092	1.793943	2.205270	0.012092	0.010308	1.746101	2.005568	2.252284	2.419463	0.000000	1.448540	1.973234	1.792193	2.197821
KlePn.2_19801_1-182_NEs	1.971718	0.005635	1.577383	1.762395	1.458113	2.111210	1.878965	1.458113	1.484953	1.957731	1.774481	1.946992	2.414703	1.448540	0.000000	1.864644	2.084825	1.968530
EntCo.1_08580_1-196_NEs	1.251616	1.883313	1.474541	1.885929	2.005579	1.574733	1.500204	2.005579	1.993426	1.281448	1.871844	2.284717	1.759065	1.973234	1.864644	0.000000	1.551759	2.194554
KlePn.2_27321_1-204_NEs	1.595348	2.066877	1.242701	1.912612	1.864694	0.001640	2.800599	1.864694	1.849195	1.630077	1.896107	2.074777	2.661908	1.792193	2.084825	1.551759	0.000000	2.165242
KlePn.2_46791_1-215_NEs	2.640142	1.989703	3.048274	2.755170	2.297222	2.138138	0.445646	2.297222	2.287278	2.583990	2.765544	0.025405	1.443265	2.197821	1.968530	2.194554	2.165242	0.000000
