SalEn.4_02051_1-158_NEs	0.000000	0.793396	0.669305	1.340725	0.000000	0.758450	1.120874	1.234553	1.277255	1.270142	0.792616	0.806345	1.277255	0.004227	1.112980	0.793396	1.340725	0.000000	1.277255
EscCo.52334_1-162	0.793396	0.000000	0.531636	1.317626	0.793396	0.635611	1.222777	1.217909	1.388737	1.447911	0.858161	0.872905	1.388737	0.798820	1.231381	0.000000	1.317626	0.793396	1.388737
EscCo.4_01377_1-159_NEs	0.669305	0.531636	0.000000	1.080081	0.669305	0.685317	1.340317	1.094148	1.324431	1.316804	0.710511	0.697682	1.324431	0.664382	1.320876	0.531636	1.080081	0.669305	1.324431
EscCo.3_2471_5-170_NEs	1.340725	1.317626	1.080081	0.000000	1.340725	1.257808	0.947203	0.562394	0.814821	0.846056	1.007824	1.067934	0.814821	1.331658	0.934818	1.317626	0.000000	1.340725	0.814821
SalEn.2_MW02051_1-158_NEs	0.000000	0.793396	0.669305	1.340725	0.000000	0.758450	1.120874	1.234553	1.277255	1.270142	0.792616	0.806345	1.277255	0.004227	1.112980	0.793396	1.340725	0.000000	1.277255
EscCo.1_02636_2-156_NEs	0.758450	0.635611	0.685317	1.257808	0.758450	0.000000	1.299512	1.299348	1.435102	1.458234	0.838040	0.852855	1.435102	0.753024	1.299512	0.635611	1.257808	0.758450	1.435102
SalEn.52859_3-168_NEs	1.120874	1.222777	1.340317	0.947203	1.120874	1.299512	0.000000	0.760380	0.645731	0.655673	1.217655	1.205954	0.645731	1.136891	0.008082	1.222777	0.947203	1.120874	0.645731
EscCo.4_01376_1-163_NEs	1.234553	1.217909	1.094148	0.562394	1.234553	1.299348	0.760380	0.000000	0.697881	0.733382	1.031570	1.024973	0.697881	1.234553	0.770939	1.217909	0.562394	1.234553	0.697881
SalEn.3_0199_1-155_NEs	1.277255	1.388737	1.324431	0.814821	1.277255	1.435102	0.645731	0.697881	0.000000	0.013071	1.131868	1.154058	0.000000	1.277255	0.660324	1.388737	0.814821	1.277255	0.000000
SalEn.10203_7-170_NEs	1.270142	1.447911	1.316804	0.846056	1.270142	1.458234	0.655673	0.733382	0.013071	0.000000	1.148673	1.210564	0.013071	1.270142	0.670387	1.447911	0.846056	1.270142	0.013071
SalEn.52860_1-156_NEs	0.792616	0.858161	0.710511	1.007824	0.792616	0.838040	1.217655	1.031570	1.131868	1.148673	0.000000	0.019414	1.131868	0.798427	1.227073	0.858161	1.007824	0.792616	1.131868
SalEn.12798_3-162_NEs	0.806345	0.872905	0.697682	1.067934	0.806345	0.852855	1.205954	1.024973	1.154058	1.210564	0.019414	0.000000	1.154058	0.812233	1.215112	0.872905	1.067934	0.806345	1.154058
SalEn.4_02041_1-155_NEs	1.277255	1.388737	1.324431	0.814821	1.277255	1.435102	0.645731	0.697881	0.000000	0.013071	1.131868	1.154058	0.000000	1.277255	0.660324	1.388737	0.814821	1.277255	0.000000
SalEn.10204_1-158_NEs	0.004227	0.798820	0.664382	1.331658	0.004227	0.753024	1.136891	1.234553	1.277255	1.270142	0.798427	0.812233	1.277255	0.000000	1.128943	0.798820	1.331658	0.004227	1.277255
SalEn.12797_3-168_NEs	1.112980	1.231381	1.320876	0.934818	1.112980	1.299512	0.008082	0.770939	0.660324	0.670387	1.227073	1.215112	0.660324	1.128943	0.000000	1.231381	0.934818	1.112980	0.660324
EscCo.3_2470_1-162_NEs	0.793396	0.000000	0.531636	1.317626	0.793396	0.635611	1.222777	1.217909	1.388737	1.447911	0.858161	0.872905	1.388737	0.798820	1.231381	0.000000	1.317626	0.793396	1.388737
EscCo.52335_5-170	1.340725	1.317626	1.080081	0.000000	1.340725	1.257808	0.947203	0.562394	0.814821	0.846056	1.007824	1.067934	0.814821	1.331658	0.934818	1.317626	0.000000	1.340725	0.814821
SalEn.3_0200_1-158_NEs	0.000000	0.793396	0.669305	1.340725	0.000000	0.758450	1.120874	1.234553	1.277255	1.270142	0.792616	0.806345	1.277255	0.004227	1.112980	0.793396	1.340725	0.000000	1.277255
SalEn.2_MW02041_1-155_NEs	1.277255	1.388737	1.324431	0.814821	1.277255	1.435102	0.645731	0.697881	0.000000	0.013071	1.131868	1.154058	0.000000	1.277255	0.660324	1.388737	0.814821	1.277255	0.000000
