SalEn.2_MW14691_1-548_NEs	0.000000	0.212764	0.234949	0.225792	0.013461	0.000000	0.000000	0.206486	0.014695	0.272638	0.260710	0.258149	0.261445	0.184764	0.258149	0.269305	0.258149	0.273498	0.235064	0.258135	0.273498	0.274689	0.211406	0.255790	0.206486	0.257689
EscCo.3_02271_1-548_NEs	0.212764	0.000000	0.249499	0.223324	0.207747	0.212764	0.212764	0.016461	0.207748	0.247729	0.250691	0.255730	0.251640	0.194276	0.255730	0.241237	0.255730	0.250234	0.250186	0.269580	0.250234	0.279467	0.017061	0.286245	0.016461	0.286161
KlePn.1_05169_1-548_NEs	0.234949	0.249499	0.000000	0.207285	0.231310	0.234949	0.234949	0.250502	0.234007	0.230833	0.241547	0.247451	0.247592	0.207887	0.247451	0.227762	0.247451	0.231653	0.004914	0.220535	0.231653	0.206078	0.252225	0.149398	0.250502	0.145480
EntCo.1_12840_1-548_NEs	0.225792	0.223324	0.207285	0.000000	0.227902	0.225792	0.225792	0.224336	0.225666	0.240622	0.245156	0.245979	0.244181	0.201486	0.245979	0.242664	0.245979	0.241452	0.206559	0.208637	0.241452	0.222560	0.221929	0.218284	0.224336	0.219473
SalEn.11581_1-548_NEs	0.013461	0.207747	0.231310	0.227902	0.000000	0.013461	0.013461	0.201508	0.012227	0.269683	0.255266	0.252722	0.255999	0.180671	0.252722	0.271556	0.252722	0.270540	0.231423	0.256938	0.270540	0.267142	0.207161	0.253718	0.201508	0.255608
SalEn.3_1398_1-548_NEs	0.000000	0.212764	0.234949	0.225792	0.013461	0.000000	0.000000	0.206486	0.014695	0.272638	0.260710	0.258149	0.261445	0.184764	0.258149	0.269305	0.258149	0.273498	0.235064	0.258135	0.273498	0.274689	0.211406	0.255790	0.206486	0.257689
SalEn.4_14691_1-548_NEs	0.000000	0.212764	0.234949	0.225792	0.013461	0.000000	0.000000	0.206486	0.014695	0.272638	0.260710	0.258149	0.261445	0.184764	0.258149	0.269305	0.258149	0.273498	0.235064	0.258135	0.273498	0.274689	0.211406	0.255790	0.206486	0.257689
EscCo.2_1646_1-548_NEs	0.206486	0.016461	0.250502	0.224336	0.201508	0.206486	0.206486	0.000000	0.201508	0.246302	0.250900	0.257646	0.253545	0.191170	0.257646	0.238993	0.257646	0.248806	0.251190	0.267829	0.248806	0.278830	0.014006	0.281525	0.000000	0.281442
SalEn.51336_1-548_NEs	0.014695	0.207748	0.234007	0.225666	0.012227	0.014695	0.014695	0.201508	0.000000	0.268762	0.259461	0.256907	0.258485	0.183756	0.256907	0.267179	0.256907	0.269618	0.234122	0.260288	0.269618	0.274296	0.206393	0.259091	0.201508	0.260997
EscCo.1_04599_1-548_NEs	0.272638	0.247729	0.230833	0.240622	0.269683	0.272638	0.272638	0.246302	0.268762	0.000000	0.182614	0.183220	0.181777	0.246825	0.183220	0.021643	0.183220	0.001828	0.231523	0.178158	0.001828	0.230746	0.243812	0.233886	0.246302	0.235680
