SalEn.2_MW41301_1-145_Ess	0.000000	1.861035	0.000000	1.873381	0.288203	0.037668	1.107403	2.110964	0.304062	1.847348	2.102396	0.314951	1.861035	0.310272	0.000000	0.013913	2.074491	1.874678	0.339034	2.056731	1.861035	2.074491	0.318649	0.334766	2.363860	0.310272	1.881512
SalEn.2_MW36331_1-146_NEs	1.861035	0.000000	1.861035	0.002272	1.794499	1.772154	2.131204	0.447803	1.474246	0.343916	0.440492	1.473616	0.000000	1.457644	1.861035	1.796678	0.446476	0.336476	1.481349	0.317237	0.000000	0.446476	1.552437	1.492846	0.431300	1.457644	0.006844
SalEn.3_4116_1-145_NEs	0.000000	1.861035	0.000000	1.873381	0.288203	0.037668	1.107403	2.110964	0.304062	1.847348	2.102396	0.314951	1.861035	0.310272	0.000000	0.013913	2.074491	1.874678	0.339034	2.056731	1.861035	2.074491	0.318649	0.334766	2.363860	0.310272	1.881512
SalEn.13466_1-146_NEs	1.873381	0.002272	1.873381	0.000000	1.806312	1.784290	2.131204	0.451823	1.462335	0.343916	0.444460	1.461966	0.002272	1.467296	1.873381	1.808734	0.450481	0.336476	1.481349	0.317237	0.002272	0.450481	1.540006	1.492846	0.431300	1.467296	0.009134
CitRo.1_37451_1-145_NEs	0.288203	1.794499	0.288203	1.806312	0.000000	0.290368	1.107419	1.665471	0.319976	2.018330	1.693251	0.310188	1.794499	0.319219	0.288203	0.287304	1.680362	2.047263	0.277631	1.812706	1.794499	1.680362	0.339352	0.280337	2.100041	0.319219	1.812768
SalEn.13963_1-145_NEs	0.037668	1.772154	0.037668	1.784290	0.290368	0.000000	1.118494	2.034963	0.323454	1.829011	2.028172	0.334547	1.772154	0.322807	0.037668	0.030411	1.988703	1.841467	0.337926	2.001180	1.772154	1.988703	0.327965	0.337111	2.339089	0.322807	1.790501
EntCo.1_02950_2-147_BeL	1.107403	2.131204	1.107403	2.131204	1.107419	1.118494	0.000000	1.948641	1.099230	2.244113	1.958375	1.129115	2.131204	1.194292	1.107403	1.091383	2.031744	2.272688	1.123737	2.090960	2.131204	2.031744	1.133502	1.129482	2.114349	1.194292	2.157039
EscCo.4_00133_1-146_NEs	2.110964	0.447803	2.110964	0.451823	1.665471	2.034963	1.948641	0.000000	1.566327	0.487021	0.020818	1.482554	0.447803	1.547173	2.110964	2.038118	0.025572	0.490828	1.713970	0.542477	0.447803	0.025572	1.577504	1.672665	0.448849	1.547173	0.446699
EscCo.2_36330_1-147_NEs	0.304062	1.474246	0.304062	1.462335	0.319976	0.323454	1.099230	1.566327	0.000000	1.663053	1.555911	0.042380	1.474246	0.052086	0.304062	0.303158	1.543934	1.624619	0.311403	1.631407	1.474246	1.543934	0.035986	0.307415	1.810309	0.052086	1.484845
KlePn.2_45441_1-146_NEs	1.847348	0.343916	1.847348	0.343916	2.018330	1.829011	2.244113	0.487021	1.663053	0.000000	0.486308	1.626668	0.343916	1.607687	1.847348	1.825198	0.490031	0.013843	1.614488	0.404396	0.343916	0.490031	1.648749	1.628413	0.376359	1.607687	0.343174
EscCo.1_03995_1-146_NEs	2.102396	0.440492	2.102396	0.444460	1.693251	2.028172	1.958375	0.020818	1.555911	0.486308	0.000000	1.473374	0.440492	1.536722	2.102396	2.031278	0.023117	0.490107	1.745099	0.529152	0.440492	0.023117	1.567093	1.702754	0.458481	1.536722	0.439420
EscCo.1_04477_1-147_NEs	0.314951	1.473616	0.314951	1.461966	0.310188	0.334547	1.129115	1.482554	0.042380	1.626668	1.473374	0.000000	1.473616	0.042380	0.314951	0.314006	1.461733	1.613506	0.316209	1.582153	1.473616	1.461733	0.053447	0.312176	1.768498	0.042380	1.483971
SalEn.3_3609_1-146_NEs	1.861035	0.000000	1.861035	0.002272	1.794499	1.772154	2.131204	0.447803	1.474246	0.343916	0.440492	1.473616	0.000000	1.457644	1.861035	1.796678	0.446476	0.336476	1.481349	0.317237	0.000000	0.446476	1.552437	1.492846	0.431300	1.457644	0.006844
EscCo.54012_1-147	0.310272	1.457644	0.310272	1.467296	0.319219	0.322807	1.194292	1.547173	0.052086	1.607687	1.536722	0.042380	1.457644	0.000000	0.310272	0.309348	1.524436	1.594161	0.302514	1.562615	1.457644	1.524436	0.058289	0.298563	1.781222	0.000000	1.468059
SalEn.4_41301_1-145_NEs	0.000000	1.861035	0.000000	1.873381	0.288203	0.037668	1.107403	2.110964	0.304062	1.847348	2.102396	0.314951	1.861035	0.310272	0.000000	0.013913	2.074491	1.874678	0.339034	2.056731	1.861035	2.074491	0.318649	0.334766	2.363860	0.310272	1.881512
SalEn.54109_1-145_NEs	0.013913	1.796678	0.013913	1.808734	0.287304	0.030411	1.091383	2.038118	0.303158	1.825198	2.031278	0.314006	1.796678	0.309348	0.013913	0.000000	2.003588	1.837632	0.341427	1.984888	1.796678	2.003588	0.314136	0.337159	2.284674	0.309348	1.815372
