SalEn.3_1457_1-304_NEs	0.000000	0.004402	0.016688	0.314745	0.315425	0.000000	0.000000	0.287477	0.676243	0.676243	0.326760	0.316376	0.316778	0.325044
SalEn.51448_12-315_NEs	0.004402	0.000000	0.012210	0.314782	0.315463	0.004402	0.004402	0.285923	0.668623	0.668623	0.326800	0.316414	0.316816	0.318442
SalEn.11524_12-315_NEs	0.016688	0.012210	0.000000	0.323028	0.323731	0.016688	0.016688	0.289166	0.656607	0.656607	0.335152	0.324672	0.325087	0.318852
EscCo.51520_1-304	0.314745	0.314782	0.323028	0.000000	0.008828	0.314745	0.314745	0.338594	0.717482	0.714855	0.029104	0.001097	0.023405	0.343307
EscCo.1_01684_1-304_NEs	0.315425	0.315463	0.323731	0.008828	0.000000	0.315425	0.315425	0.335903	0.719829	0.717189	0.029150	0.009937	0.023442	0.338934
SalEn.4_15271_12-315_NEs	0.000000	0.004402	0.016688	0.314745	0.315425	0.000000	0.000000	0.287477	0.676243	0.676243	0.326760	0.316376	0.316778	0.325044
SalEn.2_MW15271_12-315_NEs	0.000000	0.004402	0.016688	0.314745	0.315425	0.000000	0.000000	0.287477	0.676243	0.676243	0.326760	0.316376	0.316778	0.325044
CitRo.1_15231_1-306_NEs	0.287477	0.285923	0.289166	0.338594	0.335903	0.287477	0.287477	0.000000	0.635964	0.636003	0.341741	0.340273	0.335901	0.300543
KlePn.1_04834_1-305_NEs	0.676243	0.668623	0.656607	0.717482	0.719829	0.676243	0.676243	0.635964	0.000000	0.005465	0.738532	0.720166	0.719548	0.642815
KlePn.2_24051_1-305_NEs	0.676243	0.668623	0.656607	0.714855	0.717189	0.676243	0.676243	0.636003	0.005465	0.000000	0.741365	0.717533	0.716929	0.642856
EscCo.4_02326_1-304_NEs	0.326760	0.326800	0.335152	0.029104	0.029150	0.326760	0.326760	0.341741	0.738532	0.741365	0.000000	0.030241	0.032551	0.344231
EscCo.3_1590_1-304_NEs	0.316376	0.316414	0.324672	0.001097	0.009937	0.316376	0.316376	0.340273	0.720166	0.717533	0.030241	0.000000	0.024533	0.345007
EscCo.2_5150_1-304_NEs	0.316778	0.316816	0.325087	0.023405	0.023442	0.316778	0.316778	0.335901	0.719548	0.716929	0.032551	0.024533	0.000000	0.345773
EntCo.1_10620_1-304_NEs	0.325044	0.318442	0.318852	0.343307	0.338934	0.325044	0.325044	0.300543	0.642815	0.642856	0.344231	0.345007	0.345773	0.000000
