KlePn.2_10691_19-307_NEs	0.000000	1.868741	1.960935	1.988601	1.685721	1.817457	1.482906	1.694788	1.852218	1.879550	1.960935	2.134136	1.879550	1.728144	1.496403	1.728144	1.883718	1.728144	1.868741	1.868002	1.868741	1.652339	1.716660	1.879550	1.954299	1.644538	1.544664	1.810678	1.724378
EscCo.1_01802_1-347_NEs	1.868741	0.000000	1.193602	1.199254	1.189766	1.223433	0.372189	1.200942	1.185883	1.210880	1.193602	1.335048	1.202212	0.256303	0.374176	0.257234	1.221711	0.257234	0.000962	0.024385	0.001926	0.808553	0.256015	1.202212	1.205853	0.808549	0.245157	1.223667	0.253487
EscCo.53440_1-345	1.960935	1.193602	0.000000	0.035446	0.291336	0.201953	1.230862	0.291579	0.202776	0.211764	0.000000	0.491382	0.211764	1.246667	1.242684	1.246667	0.215626	1.246667	1.197401	1.196838	1.197401	1.302738	1.232568	0.211764	0.004821	1.281969	1.138957	0.214176	1.226743
EscCo.4_00258_1-346_NEs	1.988601	1.199254	0.035446	0.000000	0.292992	0.203357	1.237159	0.292074	0.204211	0.218598	0.035446	0.509050	0.218112	1.260076	1.249120	1.260076	0.220628	1.260076	1.203052	1.198794	1.203052	1.281711	1.245805	0.218112	0.040403	1.261325	1.140488	0.214144	1.248388
KlePn.2_44421_1-345_NEs	1.685721	1.189766	0.291336	0.292992	0.000000	0.249343	1.204651	0.002908	0.254113	0.306905	0.291336	0.497110	0.306905	1.260747	1.208004	1.260747	0.301144	1.260747	1.193556	1.194643	1.193556	1.309683	1.257469	0.306905	0.293269	1.300415	1.166603	0.304224	1.252157
EntCo.1_26350_1-345_NEs	1.817457	1.223433	0.201953	0.203357	0.249343	0.000000	1.202700	0.249544	0.185306	0.221701	0.201953	0.495655	0.221701	1.199902	1.227667	1.199902	0.221456	1.199902	1.227316	1.236976	1.227316	1.206802	1.190782	0.221701	0.199490	1.194392	1.162252	0.224185	1.193124
KlePn.2_25411_1-346_NEs	1.482906	0.372189	1.230862	1.237159	1.204651	1.202700	0.000000	1.224376	1.212270	1.401396	1.230862	1.360116	1.387051	0.381764	0.005856	0.381764	1.373150	0.381764	0.373724	0.376644	0.375686	0.767001	0.378049	1.387051	1.246928	0.769544	0.327381	1.362422	0.381578
KlePn.1_00781_1-346_NEs	1.694788	1.200942	0.291579	0.292074	0.002908	0.249544	1.224376	0.000000	0.254317	0.307399	0.291579	0.501446	0.307164	1.276458	1.227857	1.276458	0.301396	1.276458	1.204762	1.210366	1.204762	1.318079	1.273145	0.307164	0.292349	1.308745	1.185909	0.304480	1.276669
CitRo.1_43861_1-345_NEs	1.852218	1.185883	0.202776	0.204211	0.254113	0.185306	1.212270	0.254317	0.000000	0.205312	0.202776	0.468023	0.205312	1.240507	1.220188	1.240507	0.207832	1.240507	1.189674	1.171268	1.189674	1.164505	1.226379	0.205312	0.201581	1.155095	1.143579	0.219374	1.216699
SalEn.2_MW35341_1-346_NEs	1.879550	1.210880	0.211764	0.218598	0.306905	0.221701	1.401396	0.307399	0.205312	0.000000	0.211764	0.510142	0.000000	1.221320	1.415207	1.221320	0.029414	1.221320	1.214655	1.185168	1.214655	1.313143	1.218145	0.000000	0.215129	1.318376	1.224319	0.044625	1.216817
EscCo.3_3688_1-345_NEs	1.960935	1.193602	0.000000	0.035446	0.291336	0.201953	1.230862	0.291579	0.202776	0.211764	0.000000	0.491382	0.211764	1.246667	1.242684	1.246667	0.215626	1.246667	1.197401	1.196838	1.197401	1.302738	1.232568	0.211764	0.004821	1.281969	1.138957	0.214176	1.226743
CitRo.1_37171_1-348_NEs	2.134136	1.335048	0.491382	0.509050	0.497110	0.495655	1.360116	0.501446	0.468023	0.510142	0.491382	0.000000	0.509966	1.432763	1.389229	1.421862	0.495810	1.421862	1.329352	1.319519	1.338308	1.258101	1.403120	0.509966	0.494517	1.234346	1.395011	0.499146	1.402874
SalEn.3_3511_1-345_NEs	1.879550	1.202212	0.211764	0.218112	0.306905	0.221701	1.387051	0.307164	0.205312	0.000000	0.211764	0.509966	0.000000	1.209277	1.400678	1.209277	0.029414	1.209277	1.205975	1.180218	1.205975	1.313143	1.206123	0.000000	0.214633	1.318376	1.212097	0.044625	1.204768
SalEn.2_MW14651_26-372_Ess	1.728144	0.256303	1.246667	1.260076	1.260747	1.199902	0.381764	1.276458	1.240507	1.221320	1.246667	1.432763	1.209277	0.000000	0.382127	0.000000	1.232642	0.000000	0.258555	0.267699	0.260131	0.816871	0.007754	1.209277	1.267444	0.824996	0.240867	1.254285	0.008722
KlePn.1_04714_1-347_NEs	1.496403	0.374176	1.242684	1.249120	1.208004	1.227667	0.005856	1.227857	1.220188	1.415207	1.242684	1.389229	1.400678	0.382127	0.000000	0.383691	1.395831	0.383691	0.377231	0.378627	0.379204	0.773255	0.379963	1.400678	1.258973	0.775814	0.330681	1.384979	0.383503
SalEn.3_1394_1-346_NEs	1.728144	0.257234	1.246667	1.260076	1.260747	1.199902	0.381764	1.276458	1.240507	1.221320	1.246667	1.421862	1.209277	0.000000	0.383691	0.000000	1.232642	0.000000	0.258555	0.268679	0.260131	0.816871	0.007754	1.209277	1.267444	0.824996	0.240867	1.254285	0.008722
