EscCo.1_03994_1-188_NEs	0.000000	0.025268	0.286972	0.343964	0.289494	0.286972	0.286972	0.343962	0.290186	0.005355	0.293964	0.286972
EscCo.4_00134_1-188_NEs	0.025268	0.000000	0.289917	0.352874	0.292449	0.289917	0.289917	0.352873	0.274633	0.030941	0.290894	0.289917
SalEn.13465_1-193_NEs	0.286972	0.289917	0.000000	0.310620	0.010415	0.015668	0.015668	0.310618	0.238428	0.280376	0.298235	0.015668
KlePn.2_45431_1-193_NEs	0.343964	0.352874	0.310620	0.000000	0.305424	0.302879	0.302879	0.003470	0.303035	0.342498	0.296780	0.302879
SalEn.53877_1-193_NEs	0.289494	0.292449	0.010415	0.305424	0.000000	0.015668	0.015668	0.305422	0.236070	0.282890	0.298227	0.015668
SalEn.3_3608_1-193_NEs	0.286972	0.289917	0.015668	0.302879	0.015668	0.000000	0.000000	0.302878	0.233772	0.280376	0.288076	0.000000
SalEn.2_MW36321_1-194_NEs	0.286972	0.289917	0.015668	0.302879	0.015668	0.000000	0.000000	0.300859	0.237301	0.280376	0.288076	0.000000
KlePn.1_00674_1-194_NEs	0.343962	0.352873	0.310618	0.003470	0.305422	0.302878	0.300859	0.000000	0.306627	0.342496	0.291675	0.302878
CitRo.1_42581_1-194_NEs	0.290186	0.274633	0.238428	0.303035	0.236070	0.233772	0.237301	0.306627	0.000000	0.286127	0.274904	0.233772
EscCo.53549_1-187	0.005355	0.030941	0.280376	0.342498	0.282890	0.280376	0.280376	0.342496	0.286127	0.000000	0.289849	0.280376
EntCo.1_01560_1-193_NEs	0.293964	0.290894	0.298235	0.296780	0.298227	0.288076	0.288076	0.291675	0.274904	0.289849	0.000000	0.288076
SalEn.4_36321_1-193_NEs	0.286972	0.289917	0.015668	0.302879	0.015668	0.000000	0.000000	0.302878	0.233772	0.280376	0.288076	0.000000
