KlePn.1_02139_1-472_NEs	0.000000	0.932405	0.005798	1.081649	0.891542	1.142920	0.908305	0.889103	1.121742	0.884555	0.884555	0.953724	0.932405	1.131548	0.906353	1.142920	0.884555	1.142920
EscCo.3_2433_1-506_NEs	0.932405	0.000000	0.922810	1.171771	0.206669	1.258821	0.009538	0.203220	1.247302	0.201386	0.201386	0.356858	0.000000	1.262588	0.015051	1.265706	0.202244	1.258821
KlePn.2_02741_1-463_NEs	0.005798	0.922810	0.000000	1.083268	0.887275	1.130883	0.903615	0.884805	1.109727	0.880190	0.880190	0.954543	0.922810	1.113958	0.901678	1.130883	0.880190	1.130883
EntCo.1_43750_1-467_NEs	1.081649	1.171771	1.083268	0.000000	1.181528	0.325886	1.165438	1.165553	0.322447	1.166640	1.166640	1.068665	1.171771	0.321850	1.180674	0.325886	1.166640	0.325886
SalEn.50525_1-506_NEs	0.891542	0.206669	0.887275	1.181528	0.000000	1.256329	0.200582	0.013296	1.240153	0.010619	0.010619	0.316752	0.206669	1.254141	0.202849	1.263226	0.011287	1.256329
SalEn.3_4394_1-467_NEs	1.142920	1.258821	1.130883	0.325886	1.256329	0.000000	1.239596	1.232696	0.015167	1.259401	1.259401	1.177919	1.258821	0.014460	1.264478	0.000000	1.259401	0.000000
EscCo.1_02545_1-492_NEs	0.908305	0.009538	0.903615	1.165438	0.200582	1.239596	0.000000	0.197939	1.228158	0.196067	0.196067	0.340878	0.009538	1.246387	0.014356	1.246455	0.196944	1.239596
SalEn.12321_1-506_NEs	0.889103	0.203220	0.884805	1.165553	0.013296	1.232696	0.197939	0.000000	1.216915	0.007946	0.007946	0.321719	0.203220	1.230597	0.200194	1.239494	0.008611	1.232696
SalEn.14214_1-467_NEs	1.121742	1.247302	1.109727	0.322447	1.240153	0.015167	1.228158	1.216915	0.000000	1.243137	1.243137	1.157876	1.247302	0.012975	1.252724	0.015167	1.243137	0.015167
SalEn.3_2308_1-506_NEs	0.884555	0.201386	0.880190	1.166640	0.010619	1.259401	0.196067	0.007946	1.243137	0.000000	0.000000	0.319923	0.201386	1.257196	0.198312	1.266327	0.000659	1.259401
SalEn.4_23611_1-506_NEs	0.884555	0.201386	0.880190	1.166640	0.010619	1.259401	0.196067	0.007946	1.243137	0.000000	0.000000	0.319923	0.201386	1.257196	0.198312	1.266327	0.000659	1.259401
CitRo.1_27001_1-508_NEs	0.953724	0.356858	0.954543	1.068665	0.316752	1.177919	0.340878	0.321719	1.157876	0.319923	0.319923	0.000000	0.356858	1.170798	0.344150	1.184152	0.320933	1.177919
EscCo.52298_1-506	0.932405	0.000000	0.922810	1.171771	0.206669	1.258821	0.009538	0.203220	1.247302	0.201386	0.201386	0.356858	0.000000	1.262588	0.015051	1.265706	0.202244	1.258821
SalEn.54498_1-467_NEs	1.131548	1.262588	1.113958	0.321850	1.254141	0.014460	1.246387	1.230597	0.012975	1.257196	1.257196	1.170798	1.262588	0.000000	1.268339	0.014460	1.257196	0.014460
EscCo.4_01412_1-492_NEs	0.906353	0.015051	0.901678	1.180674	0.202849	1.264478	0.014356	0.200194	1.252724	0.198312	0.198312	0.344150	0.015051	1.268339	0.000000	1.271498	0.199194	1.264478
SalEn.2_MW44091_1-468_NEs	1.142920	1.265706	1.130883	0.325886	1.263226	0.000000	1.246455	1.239494	0.015167	1.266327	1.266327	1.184152	1.265706	0.014460	1.271498	0.000000	1.266327	0.000000
SalEn.2_MW23611_1-506_NEs	0.884555	0.202244	0.880190	1.166640	0.011287	1.259401	0.196944	0.008611	1.243137	0.000659	0.000659	0.320933	0.202244	1.257196	0.199194	1.266327	0.000000	1.259401
SalEn.4_44091_1-467_NEs	1.142920	1.258821	1.130883	0.325886	1.256329	0.000000	1.239596	1.232696	0.015167	1.259401	1.259401	1.177919	1.258821	0.014460	1.264478	0.000000	1.259401	0.000000
