SalEn.12563_1-599_NEs	0.000000	1.581045	1.220454	1.557674	1.591399	1.750101	1.799404	1.183641	0.153703	1.213119	1.180167	1.187506	1.578477	0.006703	1.182320	0.006142	1.700510	1.689591	1.835176	1.575505	0.161993	1.232406	1.582431	1.777682	1.754173	1.821577	1.811786	0.154016	1.563170	1.746017	1.588157	1.822248	1.611371	0.005578	0.155833	1.723531	1.541572	1.578477	1.582431	0.153388	1.758973	0.006142	0.179863	1.595034	1.177302	0.178404	1.182320	1.754173	0.137974	1.182320	1.575565	1.582431	1.224767
CitRo.1_44791_1-704_Ess	1.581045	0.000000	1.339359	0.482815	0.066793	1.539344	1.510390	1.310297	1.569678	1.312876	1.323912	1.331545	0.052639	1.606107	1.320427	1.602795	1.602409	1.591690	1.516860	0.064092	1.471793	1.341274	0.065117	1.592165	1.556653	1.525608	1.491635	1.545623	0.071269	1.535735	0.066797	1.497288	0.066798	1.588211	1.556213	0.512443	0.483869	0.052639	0.065117	1.555448	1.556653	1.602795	1.528532	0.067333	1.307291	1.535906	1.320427	1.556653	1.504912	1.320427	0.065142	0.065117	1.335634
EscCo.2_4140_1-607_NEs	1.220454	1.339359	0.000000	1.410856	1.322743	1.637896	1.588098	0.110095	1.146371	0.112670	0.103495	0.104747	1.366632	1.215563	0.102224	1.215563	1.594147	1.576308	1.562979	1.296177	1.173359	0.009392	1.298622	1.594931	1.657011	1.654297	1.568667	1.161204	1.348003	1.635663	1.323091	1.565617	1.325603	1.210836	1.162942	1.507610	1.397581	1.366997	1.298622	1.157714	1.657011	1.215563	1.178321	1.327966	0.109455	1.178982	0.102224	1.657011	1.194554	0.102224	1.303892	1.298622	0.007174
KlePn.2_30721_1-699_NEs	1.557674	0.482815	1.410856	0.000000	0.484659	1.426838	1.493010	1.358225	1.542366	1.353559	1.377000	1.386273	0.482236	1.557736	1.385781	1.561554	1.514828	1.508303	1.449851	0.482533	1.501966	1.421604	0.484317	1.399543	1.438592	1.508173	1.481623	1.538231	0.498833	1.420182	0.483791	1.464084	0.486038	1.544579	1.542978	0.184058	0.011147	0.480491	0.484317	1.538407	1.438592	1.561554	1.461638	0.484906	1.360957	1.461549	1.385781	1.438592	1.454766	1.385781	0.483200	0.484317	1.421673
EscCo.1_03761_1-704_Ess	1.591399	0.066793	1.322743	0.484659	0.000000	1.525386	1.546787	1.322725	1.618362	1.336609	1.301570	1.306198	0.051516	1.606061	1.295328	1.602804	1.631447	1.616747	1.546140	0.059317	1.520576	1.317422	0.059864	1.576900	1.535306	1.536231	1.516941	1.607590	0.071949	1.521778	0.001889	1.509138	0.005211	1.591689	1.629805	0.502944	0.485703	0.052023	0.059864	1.614690	1.535306	1.602804	1.548603	0.002362	1.319737	1.559225	1.295328	1.535306	1.545542	1.295328	0.059336	0.059864	1.311911
SalEn.54603_2-529_NEs	1.750101	1.539344	1.637896	1.426838	1.525386	0.000000	0.164513	1.649198	1.758133	1.580688	1.645447	1.653606	1.517334	1.761711	1.657943	1.761711	0.136041	0.135980	0.152068	1.541406	1.774484	1.646708	1.555096	0.146575	0.013363	0.151633	0.147368	1.720885	1.547646	0.011448	1.533232	0.142626	1.526212	1.787971	1.778763	1.684750	1.433429	1.524480	1.555096	1.746623	0.014004	1.761711	1.729747	1.526057	1.639126	1.746777	1.657943	0.013363	1.777766	1.657943	1.551702	1.555096	1.642588
EscCo.2_4730_1-528_NEs	1.799404	1.510390	1.588098	1.493010	1.546787	0.164513	0.000000	1.614020	1.760801	1.508508	1.573203	1.594617	1.474750	1.796929	1.589629	1.796929	0.164030	0.160829	0.039668	1.514761	1.753868	1.577218	1.524953	0.140189	0.162099	0.177825	0.016012	1.738017	1.504511	0.163112	1.540034	0.034324	1.533472	1.838616	1.765839	1.645909	1.496753	1.474750	1.524953	1.748452	0.162099	1.796929	1.704394	1.536239	1.608716	1.710797	1.589629	0.162099	1.676813	1.589629	1.521592	1.524953	1.573201
KlePn.2_48111_1-607_NEs	1.183641	1.310297	0.110095	1.358225	1.322725	1.649198	1.614020	0.000000	1.141210	0.093031	0.105688	0.107565	1.327622	1.183682	0.106299	1.186478	1.637449	1.622844	1.563514	1.302766	1.145380	0.113296	1.308088	1.630808	1.658955	1.680569	1.575543	1.144515	1.329373	1.652149	1.325633	1.565923	1.332724	1.184751	1.149834	1.442413	1.345838	1.322395	1.308088	1.137179	1.658955	1.186478	1.156018	1.330396	0.002756	1.165851	0.106299	1.658955	1.164740	0.106299	1.310398	1.308088	0.112031
EscCo.1_02858_1-599_NEs	0.153703	1.569678	1.146371	1.542366	1.618362	1.758133	1.760801	1.141210	0.000000	1.161705	1.112497	1.112166	1.593333	0.152485	1.107233	0.153163	1.632844	1.613213	1.774431	1.588073	0.172066	1.160364	1.595124	1.711798	1.747301	1.677587	1.772492	0.009523	1.583707	1.748729	1.615051	1.767884	1.627281	0.150481	0.017430	1.626584	1.515676	1.593333	1.595124	0.011780	1.741901	0.153163	0.157824	1.622178	1.135181	0.159125	1.107233	1.747301	0.135247	1.107233	1.588180	1.595124	1.153069
CitRo.1_38901_1-607_NEs	1.213119	1.312876	0.112670	1.353559	1.336609	1.580688	1.508508	0.093031	1.161705	0.000000	0.090680	0.093762	1.322326	1.218651	0.094379	1.221562	1.527651	1.519284	1.493495	1.308519	1.168998	0.115791	1.316448	1.600748	1.594757	1.598003	1.495025	1.158901	1.301671	1.601313	1.331448	1.470631	1.344170	1.214211	1.170622	1.434079	1.329429	1.322668	1.316448	1.155013	1.594757	1.221562	1.149409	1.336245	0.093647	1.152832	0.094379	1.594757	1.189986	0.094379	1.316198	1.316448	0.112607
