SalEn.4_15641_1-294_NEs	0.000000	0.000000	0.000000	0.004530	1.230343	0.370949	1.229600	0.391921	0.400042	0.151595	0.363576	0.217380	0.364716	0.358552	1.229600	0.370697	0.400042	0.364716	1.235280	0.212453	0.361804	0.151595	0.135779	0.157324	0.192186	0.398221	1.218774	0.400856	0.371550	1.229429	0.151281	1.229429	1.229429	0.364716	1.232103	0.151595	1.225888
SalEn.2_MW15641_1-295_NEs	0.000000	0.000000	0.000000	0.004530	1.230343	0.375527	1.229600	0.394218	0.402336	0.150969	0.368134	0.216422	0.369270	0.363102	1.229600	0.375271	0.402336	0.369270	1.235280	0.212453	0.366358	0.151595	0.135779	0.156672	0.192186	0.400517	1.218774	0.403143	0.376115	1.229429	0.150652	1.229429	1.229429	0.369270	1.232103	0.151595	1.225888
SalEn.3_1499_1-294_NEs	0.000000	0.000000	0.000000	0.004530	1.230343	0.370949	1.229600	0.391921	0.400042	0.151595	0.363576	0.217380	0.364716	0.358552	1.229600	0.370697	0.400042	0.364716	1.235280	0.212453	0.361804	0.151595	0.135779	0.157324	0.192186	0.398221	1.218774	0.400856	0.371550	1.229429	0.151281	1.229429	1.229429	0.364716	1.232103	0.151595	1.225888
SalEn.11486_1-294_NEs	0.004530	0.004530	0.004530	0.000000	1.242271	0.369178	1.241520	0.393860	0.402001	0.152986	0.365456	0.218921	0.362959	0.355048	1.241520	0.368928	0.402001	0.362959	1.247233	0.212509	0.358294	0.152986	0.134487	0.158727	0.193673	0.400176	1.219757	0.402811	0.369784	1.230423	0.152681	1.230423	1.230423	0.362959	1.233098	0.152986	1.237794
EscCo.1_03421_1-328_NEs	1.230343	1.230343	1.230343	1.242271	0.000000	1.258883	0.003048	1.240268	1.253699	1.113158	1.278136	1.116368	1.246839	1.319441	0.003048	1.255619	1.253699	1.246839	0.009175	1.130081	1.337356	1.113158	1.182085	1.108588	1.157346	1.253699	0.149542	1.255972	1.301147	0.152003	1.110055	0.153252	0.152003	1.246839	0.150732	1.113158	0.153452
SalEn.53584_1-300_NEs	0.370949	0.375527	0.370949	0.369178	1.258883	0.000000	1.258089	0.151699	0.150543	0.328209	0.101278	0.339555	0.016951	0.126027	1.258089	0.005597	0.151878	0.016951	1.241167	0.330701	0.129880	0.323782	0.361665	0.332628	0.382581	0.149211	1.256869	0.143486	0.129010	1.240900	0.335299	1.240900	1.240900	0.016951	1.250024	0.323782	1.254423
EscCo.52996_1-328	1.229600	1.229600	1.229600	1.241520	0.003048	1.258089	0.000000	1.239505	1.252921	1.112505	1.265756	1.115438	1.246068	1.330110	0.000000	1.254831	1.252921	1.246068	0.010197	1.119186	1.336505	1.112505	1.191682	1.107941	1.161107	1.252921	0.150724	1.255194	1.311658	0.153187	1.109406	0.154438	0.153187	1.246068	0.151914	1.112505	0.154641
EscCo.2_35110_1-300_NEs	0.391921	0.394218	0.391921	0.393860	1.240268	0.151699	1.239505	0.000000	0.012316	0.340926	0.152252	0.371966	0.151467	0.167289	1.239505	0.150246	0.013443	0.151467	1.250317	0.371306	0.167156	0.338619	0.385253	0.341140	0.386992	0.013445	1.236411	0.027142	0.154062	1.237435	0.345040	1.237435	1.237435	0.151467	1.240570	0.338619	1.250881
EscCo.53893_1-300	0.400042	0.402336	0.400042	0.402001	1.253699	0.150543	1.252921	0.012316	0.000000	0.346750	0.150656	0.369939	0.150312	0.167277	1.252921	0.149091	0.001111	0.150312	1.263885	0.369276	0.167144	0.344443	0.392626	0.346940	0.386836	0.003338	1.246055	0.030633	0.155402	1.247089	0.352755	1.247089	1.247089	0.150312	1.250222	0.344443	1.269326
EscCo.1_01636_1-295_NEs	0.151595	0.150969	0.151595	0.152986	1.113158	0.328209	1.112505	0.340926	0.346750	0.000000	0.312099	0.201650	0.325896	0.336809	1.112505	0.329774	0.346750	0.325896	1.122285	0.200657	0.336467	0.001133	0.154712	0.013669	0.181752	0.348576	1.123224	0.355381	0.313055	1.133165	0.006849	1.133165	1.133165	0.325896	1.141298	0.001133	1.161808
CitRo.1_38651_1-300_NEs	0.363576	0.368134	0.363576	0.365456	1.278136	0.101278	1.265756	0.152252	0.150656	0.312099	0.000000	0.328197	0.102412	0.105222	1.265756	0.103774	0.150656	0.102412	1.260242	0.321125	0.106434	0.307720	0.339446	0.314178	0.351597	0.149324	1.194217	0.150759	0.112562	1.189380	0.316027	1.189380	1.189380	0.102412	1.197976	0.307720	1.232540
KlePn.1_04810_1-295_NEs	0.217380	0.216422	0.217380	0.218921	1.116368	0.339555	1.115438	0.371966	0.369939	0.201650	0.328197	0.000000	0.340200	0.322572	1.115438	0.336459	0.369939	0.340200	1.121025	0.009180	0.327539	0.204046	0.174150	0.208997	0.146957	0.366373	1.176950	0.377929	0.324384	1.182729	0.201638	1.182729	1.182729	0.340200	1.185826	0.204046	1.206131
SalEn.3_3983_1-300_NEs	0.364716	0.369270	0.364716	0.362959	1.246839	0.016951	1.246068	0.151467	0.150312	0.325896	0.102412	0.340200	0.000000	0.121933	1.246068	0.013528	0.151645	0.000000	1.229541	0.333150	0.125767	0.321482	0.357412	0.327947	0.379603	0.148983	1.248474	0.145943	0.127307	1.232700	0.330542	1.232700	1.232700	0.000000	1.241719	0.321482	1.242540
KlePn.1_00394_1-300_NEs	0.358552	0.363102	0.358552	0.355048	1.319441	0.126027	1.330110	0.167289	0.167277	0.336809	0.105222	0.322572	0.121933	0.000000	1.330110	0.127253	0.168637	0.121933	1.330110	0.318111	0.006741	0.332340	0.347653	0.337139	0.370447	0.165921	1.281918	0.174255	0.114219	1.293287	0.335636	1.293287	1.293287	0.121933	1.302349	0.332340	1.354429
EscCo.3_3270_1-328_NEs	1.229600	1.229600	1.229600	1.241520	0.003048	1.258089	0.000000	1.239505	1.252921	1.112505	1.265756	1.115438	1.246068	1.330110	0.000000	1.254831	1.252921	1.246068	0.010197	1.119186	1.336505	1.112505	1.191682	1.107941	1.161107	1.252921	0.150724	1.255194	1.311658	0.153187	1.109406	0.154438	0.153187	1.246068	0.151914	1.112505	0.154641
SalEn.13825_1-300_NEs	0.370697	0.375271	0.370697	0.368928	1.255619	0.005597	1.254831	0.150246	0.149091	0.329774	0.103774	0.336459	0.013528	0.127253	1.254831	0.000000	0.150423	0.013528	1.237999	0.329438	0.131108	0.325345	0.359640	0.334193	0.383008	0.147762	1.237858	0.142053	0.126306	1.222071	0.336886	1.222071	1.222071	0.013528	1.231105	0.325345	1.234089
EscCo.3_4163_1-300_NEs	0.400042	0.402336	0.400042	0.402001	1.253699	0.151878	1.252921	0.013443	0.001111	0.346750	0.150656	0.369939	0.151645	0.168637	1.252921	0.150423	0.000000	0.151645	1.263885	0.369276	0.168503	0.344443	0.392626	0.346940	0.386836	0.004452	1.246055	0.031785	0.156750	1.247089	0.352755	1.247089	1.247089	0.151645	1.250222	0.344443	1.269326
SalEn.4_40001_1-300_BeL	0.364716	0.369270	0.364716	0.362959	1.246839	0.016951	1.246068	0.151467	0.150312	0.325896	0.102412	0.340200	0.000000	0.121933	1.246068	0.013528	0.151645	0.000000	1.229541	0.333150	0.125767	0.321482	0.357412	0.327947	0.379603	0.148983	1.248474	0.145943	0.127307	1.232700	0.330542	1.232700	1.232700	0.000000	1.241719	0.321482	1.242540
EscCo.4_00708_1-328_NEs	1.235280	1.235280	1.235280	1.247233	0.009175	1.241167	0.010197	1.250317	1.263885	1.122285	1.260242	1.121025	1.229541	1.330110	0.010197	1.237999	1.263885	1.229541	0.000000	1.134765	1.348142	1.122285	1.186906	1.117656	1.156418	1.263885	0.150722	1.238593	1.294743	0.150722	1.119143	0.151969	0.150722	1.229541	0.151912	1.122285	0.154638
KlePn.2_24461_1-294_NEs	0.212453	0.212453	0.212453	0.212509	1.130081	0.330701	1.119186	0.371306	0.369276	0.200657	0.321125	0.009180	0.333150	0.318111	1.119186	0.329438	0.369276	0.333150	1.134765	0.000000	0.319583	0.199199	0.169563	0.205034	0.145555	0.365703	1.173928	0.377280	0.319158	1.179646	0.197662	1.179646	1.179646	0.333150	1.182715	0.199199	1.205153
KlePn.2_48211_1-300_BeL	0.361804	0.366358	0.361804	0.358294	1.337356	0.129880	1.336505	0.167156	0.167144	0.336467	0.106434	0.327539	0.125767	0.006741	1.336505	0.131108	0.168503	0.125767	1.348142	0.319583	0.000000	0.332004	0.349042	0.336798	0.380238	0.165789	1.298806	0.175521	0.116720	1.310308	0.335293	1.310308	1.310308	0.125767	1.319452	0.332004	1.366631
EscCo.3_1546_1-294_NEs	0.151595	0.151595	0.151595	0.152986	1.113158	0.323782	1.112505	0.338619	0.344443	0.001133	0.307720	0.204046	0.321482	0.332340	1.112505	0.325345	0.344443	0.321482	1.122285	0.199199	0.332004	0.000000	0.153350	0.012570	0.180341	0.346270	1.123224	0.353081	0.307023	1.133165	0.005726	1.133165	1.133165	0.321482	1.141298	0.000000	1.161808
CitRo.1_15611_1-294_NEs	0.135779	0.135779	0.135779	0.134487	1.182085	0.361665	1.191682	0.385253	0.392626	0.154712	0.339446	0.174150	0.357412	0.347653	1.191682	0.359640	0.392626	0.357412	1.186906	0.169563	0.349042	0.153350	0.000000	0.162946	0.165872	0.390807	1.194868	0.391514	0.329121	1.205530	0.154450	1.205530	1.205530	0.357412	1.203458	0.153350	1.267764
