EntCo.1_19140_1-523_NEs	0.000000	1.804753	1.915350	1.055430	2.625019	2.227045	1.354098	2.660861	2.183206	1.008887	2.232611	0.974104	2.123582	2.055699	1.349270	2.363672	1.057334	2.228421	1.500444	2.143347	2.033322	2.016793	2.119234	2.218811	2.016793	0.978196	2.021648	2.016793	2.618151	2.008762	2.034258	2.117867	1.977690	2.095026	2.038716	2.186714	2.001726	1.838005	0.973474	1.016721	2.417221	2.157907	1.970136	2.204086	1.961915	1.934675	2.669152	1.679506	2.914696	1.061151	2.023181	2.664870	1.056955	1.055430	2.022152	2.218811	1.810450	2.025520	1.970316	1.366092	1.966231	1.534102	2.079319	2.070527	2.033881	2.035666	2.037108	2.660861	1.056955	1.971700	2.977947	2.329681	1.347657	2.347223	2.023181	1.665618	1.688662	1.915350	2.706313	1.006890	1.912540	2.002642	1.901287	2.026200	2.042226	2.039686	2.194250	1.006672	1.840823	2.063539	1.827116	2.136717	2.207521	2.194250
KlePn.1_00424_1-466_BeL	1.804753	0.000000	1.922540	1.425234	2.163769	1.845451	1.684656	1.891437	1.836772	1.398972	1.820973	1.336770	2.392374	1.854670	1.679004	1.906138	1.454445	0.275818	1.997693	2.061982	0.802613	0.851026	2.010842	0.275121	0.851026	1.303042	0.364951	0.851026	2.149352	1.753079	0.859700	2.019842	0.821211	1.780799	0.846754	2.477310	2.153730	0.277121	1.307618	1.404596	2.277594	1.819536	0.696987	1.834984	1.083181	1.932885	1.872322	1.901491	2.601133	1.402021	0.360169	1.878237	1.428874	1.425234	1.131050	0.275121	0.002150	1.082196	0.700839	1.657422	0.796609	2.020729	0.806371	1.789236	1.713871	1.752953	0.366409	1.891437	1.440605	2.119849	2.591833	1.647150	1.667959	1.626766	0.360169	1.886449	1.942150	1.922540	1.869245	1.395266	1.908189	0.363167	0.280378	1.644788	1.065896	0.805006	1.834513	1.402751	2.251277	0.790198	1.793067	2.089603	1.829433	1.834513
SalEn.3_1772_1-457_NEs	1.915350	1.922540	0.000000	2.059776	2.199974	2.042437	1.926893	2.096307	1.984256	2.114044	1.953367	2.014193	2.438948	1.715275	1.941016	1.752087	2.061070	1.863557	1.977294	0.329723	1.580373	1.657146	0.323853	1.864277	1.657146	2.002706	1.906762	1.657146	2.185475	1.270688	1.671594	0.327446	1.887075	0.398622	1.671420	2.402742	2.333038	1.780496	2.018120	2.106177	2.218301	2.094356	1.785014	1.962620	1.754322	0.000000	2.096307	1.893589	2.612054	2.063396	1.907451	2.141043	2.073182	2.059776	1.609564	1.864277	1.936808	1.830133	1.788233	1.885105	1.703467	2.045642	1.581191	0.398371	1.271583	1.248729	1.901729	2.096307	2.080478	2.331602	2.656978	1.882337	1.932885	1.899891	1.907451	1.866669	1.809012	0.000000	2.133295	2.123248	0.008786	1.917840	1.938998	0.349844	1.860721	1.585571	1.962620	2.118065	2.115266	1.561913	0.275556	0.332924	2.079589	1.962620
SalEn.2_MW27821_1-512_NEs	1.055430	1.425234	2.059776	0.000000	2.248914	2.089599	0.661735	2.190828	1.917117	0.182223	1.904519	0.161478	2.225222	2.039578	0.660397	1.775408	0.014422	1.682734	1.395848	2.226927	1.721746	1.821581	2.156981	1.672527	1.821581	0.215931	1.683622	1.831918	2.262606	1.892371	1.837261	2.172090	1.793261	2.070977	1.816066	2.165858	2.278687	1.497692	0.217869	0.180683	1.927445	1.887743	1.689488	1.916280	1.791285	2.073040	2.203738	1.712870	2.795625	0.210890	1.669569	2.212752	0.000650	0.000000	1.748898	1.672527	1.408209	1.768978	1.689488	0.661645	1.697903	1.390656	1.743523	2.081045	1.866030	1.912019	1.687145	2.190828	0.007178	2.278314	2.806533	1.809782	0.660655	1.785222	1.669569	1.699649	1.812463	2.059776	2.198384	0.182952	2.025719	1.671729	1.560740	1.953846	1.718390	1.721746	1.907596	0.182202	1.735658	1.734650	1.976599	2.245120	1.913190	1.907596
KlePn.2_11141_3-474_NEs	2.625019	2.163769	2.199974	2.248914	0.000000	1.555280	2.641712	1.560147	2.079419	2.196992	2.105511	2.196224	2.021513	1.603764	2.627770	2.149374	2.196199	2.315758	2.774450	2.527309	2.549936	2.564095	2.527890	2.314580	2.564095	2.056682	2.297072	2.558060	0.002161	2.566966	2.577025	2.523682	2.385293	2.092787	2.572044	1.974459	1.794565	2.076886	2.047194	2.215838	0.368339	1.508649	2.328152	2.060663	2.088123	2.201892	1.559526	1.830250	2.965266	2.208239	2.291134	1.568804	2.263438	2.248914	1.715471	2.314580	2.186122	1.727075	2.323084	2.602153	2.501228	2.856406	2.628705	2.095645	2.440935	2.567504	2.283256	1.560147	2.240220	1.801406	2.945981	1.540157	2.651492	1.532994	2.291134	1.870439	2.107961	2.199974	1.568322	2.186129	2.260412	2.231575	2.129798	2.174211	1.777222	2.545604	2.077106	2.205794	2.809181	2.561868	2.210377	2.585335	1.502473	2.077106
CitRo.1_15661_1-495_NEs	2.227045	1.845451	2.042437	2.089599	1.555280	0.000000	2.452371	0.290262	2.199585	1.952255	2.214326	2.118065	1.903133	0.319676	2.437020	2.186119	2.102072	1.849265	2.374211	2.008874	1.913220	1.910096	2.023761	1.854779	1.910096	1.925168	1.657166	1.910096	1.548204	1.903796	1.909428	1.978849	1.854573	1.891326	1.916384	2.005393	1.812680	1.710045	1.905387	1.934881	1.432659	0.399964	1.678176	2.267628	1.953735	2.053512	0.290262	1.696091	2.538870	1.931500	1.671630	0.294613	2.098309	2.089599	1.710195	1.854779	1.842365	1.948126	1.682863	2.494794	1.852047	2.475588	1.917282	1.902425	1.909487	1.897378	1.678189	0.290262	2.048628	1.828499	2.532532	1.643480	2.432890	1.646277	1.671630	1.691145	1.704375	2.042437	0.295870	1.944250	2.019887	1.663940	1.654267	2.097251	1.990984	1.909675	2.253294	1.956072	2.340265	1.923313	1.942921	2.019206	0.397308	2.253294
EscCo.1_02656_2-513_Ess	1.354098	1.684656	1.926893	0.661735	2.641712	2.452371	0.000000	2.372641	2.113489	0.637128	2.102183	0.645602	2.443496	2.705137	0.002538	1.659720	0.670235	1.677997	1.736608	2.027385	1.839669	1.858751	1.995029	1.685908	1.858751	0.681199	1.831159	1.845774	2.633980	1.996274	1.842606	1.986380	1.988886	2.021868	1.838775	2.566633	2.721088	1.596189	0.680721	0.634905	2.439936	2.349518	1.862856	2.112932	1.928656	1.930819	2.397277	2.174820	3.294207	0.662117	1.819657	2.408015	0.663767	0.661735	2.089635	1.685908	1.663137	2.112261	1.842134	0.021168	1.919120	1.721210	1.836749	2.027715	2.052700	2.008300	1.828478	2.372641	0.668404	2.735333	3.236824	1.990626	0.009562	2.029145	1.819657	2.170337	2.106191	1.926893	2.393075	0.634925	1.903603	1.823298	1.702992	2.072812	2.077849	1.839669	2.103943	0.636959	1.731979	1.821556	2.091053	2.086695	2.359136	2.103943
SalEn.3_1505_1-495_NEs	2.660861	1.891437	2.096307	2.190828	1.560147	0.290262	2.372641	0.000000	2.238931	1.972075	2.249872	2.240116	1.836560	0.333413	2.384609	2.056879	2.223733	1.860737	2.634924	2.051509	1.906839	2.000092	2.026646	1.854226	2.000092	2.066642	1.881432	2.000092	1.557005	2.169564	2.002326	2.003775	2.020249	2.090297	1.997641	1.951176	1.836557	1.890311	2.021372	2.012686	1.420949	0.417580	1.856847	2.258684	1.987798	2.101781	0.000000	1.735948	2.742559	2.126588	1.932852	0.018498	2.200823	2.190828	1.937577	1.854226	1.905837	1.979530	1.856847	2.409197	1.954264	2.673127	1.908993	2.100465	2.137197	2.178709	1.913801	0.000000	2.153461	1.862390	2.706801	1.605890	2.357479	1.613039	1.932852	1.745892	1.827936	2.096307	0.009541	1.980042	2.089896	1.875217	1.918896	2.346088	2.006574	1.906839	2.281561	1.965645	2.391739	1.877798	2.002549	2.033810	0.417272	2.281561
SalEn.12750_1-402_NEs	2.183206	1.836772	1.984256	1.917117	2.079419	2.199585	2.113489	2.238931	0.000000	1.867021	0.013385	1.889867	2.566684	2.104882	2.088603	0.511748	1.869119	1.902420	2.391108	1.697128	2.113772	2.208711	1.675870	1.916251	2.208711	1.951292	1.923859	2.208711	2.090355	2.252700	2.198067	1.698524	1.951899	1.738332	2.210882	2.177942	2.220627	1.692885	1.949461	1.849315	2.127528	2.341412	2.128479	0.011715	2.090944	1.973150	2.238931	1.650366	1.816413	1.945406	1.892717	2.266498	1.930958	1.917117	2.030883	1.916251	1.842070	2.101117	2.124027	2.074462	2.122073	2.365865	2.152623	1.766272	2.368351	2.277798	1.909144	2.238931	1.890248	2.165046	1.836283	0.572417	2.122288	0.574417	1.892717	1.631505	1.667099	1.984256	2.229971	1.874974	1.969693	1.900895	1.784870	1.708484	2.085999	2.113772	0.011715	1.871482	2.167994	2.130662	1.879290	1.688808	2.339375	0.011715
EscCo.52686_1-512	1.008887	1.398972	2.114044	0.182223	2.196992	1.952255	0.637128	1.972075	1.867021	0.000000	1.843913	0.142401	2.177991	1.885972	0.633253	1.788570	0.182794	1.634199	1.469534	2.256469	1.654027	1.696788	2.171650	1.636715	1.696788	0.185955	1.583661	1.706417	2.210549	1.875642	1.716108	2.183238	1.745792	1.979958	1.715686	2.143506	2.066774	1.497535	0.185090	0.015789	1.971990	1.786810	1.639443	1.866148	1.896237	2.110874	1.983942	1.717630	2.594764	0.182049	1.574717	2.015167	0.183139	0.182223	1.799065	1.636715	1.387132	1.893952	1.635640	0.634121	1.685593	1.448931	1.683368	1.984449	1.851423	1.891305	1.584855	1.972075	0.179853	2.063144	2.602804	1.780844	0.638603	1.771702	1.574717	1.708566	1.705025	2.114044	1.981171	0.001302	2.092347	1.588684	1.523826	2.027767	1.792932	1.654027	1.857941	0.001302	1.673272	1.686733	1.998295	2.258599	1.796706	1.857941
