EntCo.1_39300_1-180_NEs	0.000000	0.114867	1.075721	0.084237	1.111625	0.998222	0.112760	1.005560	0.110637	1.088192	1.119873	1.058253	1.075721	0.084237	0.110637	1.272223	1.277496	0.084237	1.124037	0.080380	1.281026	0.086383	1.061330	0.088387	0.114678	1.080434	1.097816	1.075721	0.084456
EscCo.4_01430_1-180_Ess	0.114867	0.000000	1.191179	0.082164	1.164020	1.106953	0.005554	1.114967	0.003700	1.158089	1.172560	1.202495	1.191179	0.082164	0.003700	1.360728	1.359467	0.082164	1.177214	0.109977	1.348951	0.086375	1.103548	0.084267	0.099095	1.186713	1.193395	1.191179	0.114190
SalEn.4_28101_1-180_NEs	1.075721	1.191179	0.000000	1.081918	0.091474	0.174752	1.210158	0.174752	1.201558	0.179394	0.091482	0.112956	0.000000	1.081918	1.201558	0.929161	0.931300	1.081918	0.097687	1.029545	0.934604	1.074196	0.086989	1.066502	1.069600	0.016848	0.024423	0.000000	1.028152
SalEn.2_MW23431_1-180_NEs	0.084237	0.082164	1.081918	0.000000	1.136872	1.051311	0.080145	1.042889	0.082199	1.103041	1.145311	1.117114	1.081918	0.000000	0.082199	1.322153	1.321314	0.000000	1.141436	0.092695	1.331409	0.003704	1.095134	0.005558	0.077961	1.086609	1.104092	1.081918	0.096819
EscCo.3_2911_1-180_NEs	1.111625	1.164020	0.091474	1.136872	0.000000	0.209632	1.172560	0.209632	1.164020	0.165749	0.003711	0.139958	0.091474	1.136872	1.164020	0.967533	0.963500	1.136872	0.028233	1.062284	0.973071	1.147036	0.020665	1.138790	1.093020	0.089538	0.089274	0.091474	1.077740
KlePn.2_36901_1-180_NEs	0.998222	1.106953	0.174752	1.051311	0.209632	0.000000	1.107151	0.001868	1.099163	0.185678	0.209652	0.153805	0.174752	1.051311	1.099163	0.894833	0.890806	1.051311	0.216153	0.958856	0.900124	1.043986	0.199103	1.036685	1.010531	0.177505	0.189187	0.174752	0.973026
EscCo.1_02527_1-180_NEs	0.112760	0.005554	1.210158	0.080145	1.172560	1.107151	0.000000	1.115166	0.001849	1.140782	1.181129	1.184487	1.210158	0.080145	0.001849	1.372563	1.371167	0.080145	1.185856	0.112138	1.360728	0.084347	1.111785	0.082243	0.101220	1.205536	1.212249	1.210158	0.116362
KlePn.1_01603_1-180_NEs	1.005560	1.114967	0.174752	1.042889	0.209632	0.001868	1.115166	0.000000	1.107151	0.188042	0.209652	0.153805	0.174752	1.042889	1.107151	0.894833	0.890806	1.042889	0.216153	0.966015	0.900124	1.035597	0.199103	1.028328	1.017960	0.177505	0.189187	0.174752	0.980238
EscCo.3_2416_1-180_NEs	0.110637	0.003700	1.201558	0.082199	1.164020	1.099163	0.001849	1.107151	0.000000	1.150060	1.172560	1.194156	1.201558	0.082199	0.000000	1.372563	1.371167	0.082199	1.177214	0.114284	1.360728	0.086413	1.103548	0.084303	0.099139	1.197004	1.203708	1.201558	0.118517
EntCo.1_29730_1-180_NEs	1.088192	1.158089	0.179394	1.103041	0.165749	0.185678	1.140782	0.188042	1.150060	0.000000	0.165764	0.141353	0.179394	1.103041	1.150060	1.001416	1.015617	1.103041	0.182368	0.964636	1.007100	1.095302	0.170107	1.087589	1.050531	0.184510	0.188640	0.179394	0.978942
EscCo.52720_1-180	1.119873	1.172560	0.091482	1.145311	0.003711	0.209652	1.181129	0.209652	1.172560	0.165764	0.000000	0.139970	0.091482	1.145311	1.172560	0.979908	0.975882	1.145311	0.028235	1.070095	0.985484	1.155521	0.020666	1.147247	1.101022	0.089546	0.089281	0.091482	1.085605
