SalEn.2_MW33951_1-190_Ess	0.000000	0.266358	1.505673	1.425334	1.522429	0.012389	0.274208	1.420598	1.513583	1.585736	0.326978	1.505673	1.420598	0.327491	0.274674	1.505673	1.505673	0.000000	1.425334	0.008822	1.521896	0.000000	1.505673	0.274208	1.400843	1.421395	0.221566
EscCo.4_00413_1-190_Ess	0.266358	0.000000	1.639464	1.549518	1.561424	0.269244	0.017783	1.502833	1.552298	1.625162	0.363930	1.639464	1.502833	0.367391	0.008841	1.639464	1.639464	0.266358	1.549518	0.266359	1.596806	0.266358	1.639464	0.017783	1.502409	1.523151	0.250732
SalEn.11313_1-206_NEs	1.505673	1.639464	0.000000	0.219206	0.187772	1.536467	1.552097	0.216994	0.191951	0.194777	1.661372	0.000000	0.216994	1.674551	1.605132	0.001619	0.001619	1.505673	0.219206	1.516197	0.157802	1.505673	0.001619	1.552097	0.219264	0.224108	1.720909
EscCo.51267_1-206	1.425334	1.549518	0.219206	0.000000	0.206014	1.454056	1.518271	0.034666	0.203917	0.195775	1.601383	0.219206	0.034666	1.613606	1.547585	0.221320	0.221320	1.425334	0.000000	1.435402	0.184178	1.425334	0.221320	1.518271	0.021277	0.027984	1.584476
KlePn.1_05467_1-206_NEs	1.522429	1.561424	0.187772	0.206014	0.000000	1.523982	1.510182	0.203807	0.004884	0.182335	1.674481	0.187772	0.203807	1.688053	1.530493	0.189842	0.189842	1.522429	0.206014	1.523422	0.203557	1.522429	0.189842	1.510182	0.219201	0.215489	1.586102
SalEn.54102_1-190_Ess	0.012389	0.269244	1.536467	1.454056	1.523982	0.000000	0.277131	1.449032	1.515042	1.588047	0.327497	1.536467	1.449032	0.328011	0.277604	1.536467	1.536467	0.012389	1.454056	0.014173	1.553987	0.012389	1.536467	0.277131	1.428709	1.430868	0.233775
EscCo.53282_1-190	0.274208	0.017783	1.552097	1.518271	1.510182	0.277131	0.000000	1.472933	1.501261	1.573009	0.364394	1.552097	1.472933	0.367863	0.012384	1.552097	1.552097	0.274208	1.518271	0.274209	1.551218	0.274208	1.552097	0.000000	1.472807	1.492775	0.246094
EscCo.4_02501_1-206_NEs	1.420598	1.502833	0.216994	0.034666	0.203807	1.449032	1.472933	0.000000	0.201716	0.187432	1.623209	0.216994	0.000000	1.635565	1.501419	0.219102	0.219102	1.420598	0.034666	1.430580	0.173569	1.420598	0.219102	1.472933	0.029580	0.024634	1.506729
KlePn.2_18851_1-206_NEs	1.513583	1.552298	0.191951	0.203917	0.004884	1.515042	1.501261	0.201716	0.000000	0.184380	1.664212	0.191951	0.201716	1.677652	1.521471	0.194030	0.194030	1.513583	0.203917	1.514573	0.201427	1.513583	0.194030	1.501261	0.217071	0.213362	1.576664
EntCo.1_08270_1-206_NEs	1.585736	1.625162	0.194777	0.195775	0.182335	1.588047	1.573009	0.187432	0.184380	0.000000	1.621863	0.194777	0.187432	1.634237	1.603310	0.196848	0.196848	1.585736	0.195775	1.586783	0.186772	1.585736	0.196848	1.573009	0.197906	0.200422	1.720458
KlePn.2_43191_1-190_Ess	0.326978	0.363930	1.661372	1.601383	1.674481	0.327497	0.364394	1.623209	1.664212	1.621863	0.000000	1.661372	1.623209	0.005303	0.367863	1.661372	1.661372	0.326978	1.601383	0.324320	1.476039	0.326978	1.661372	0.364394	1.602919	1.592672	0.304239
SalEn.51633_1-206_NEs	1.505673	1.639464	0.000000	0.219206	0.187772	1.536467	1.552097	0.216994	0.191951	0.194777	1.661372	0.000000	0.216994	1.674551	1.605132	0.001619	0.001619	1.505673	0.219206	1.516197	0.157802	1.505673	0.001619	1.552097	0.219264	0.224108	1.720909
EscCo.4_05052_1-206_NEs	1.420598	1.502833	0.216994	0.034666	0.203807	1.449032	1.472933	0.000000	0.201716	0.187432	1.623209	0.216994	0.000000	1.635565	1.501419	0.219102	0.219102	1.420598	0.034666	1.430580	0.173569	1.420598	0.219102	1.472933	0.029580	0.024634	1.506729
KlePn.1_00903_1-190_Ess	0.327491	0.367391	1.674551	1.613606	1.688053	0.328011	0.367863	1.635565	1.677652	1.634237	0.005303	1.674551	1.635565	0.000000	0.371355	1.674551	1.674551	0.327491	1.613606	0.324827	1.496779	0.327491	1.674551	0.367863	1.615168	1.604646	0.301164
EscCo.1_03717_1-190_NEs	0.274674	0.008841	1.605132	1.547585	1.530493	0.277604	0.012384	1.501419	1.521471	1.603310	0.367863	1.605132	1.501419	0.371355	0.000000	1.605132	1.605132	0.274674	1.547585	0.274675	1.583771	0.274674	1.605132	0.012384	1.501013	1.521521	0.253884
SalEn.2_MW17161_1-206_NEs	1.505673	1.639464	0.001619	0.221320	0.189842	1.536467	1.552097	0.219102	0.194030	0.196848	1.661372	0.001619	0.219102	1.674551	1.605132	0.000000	0.000000	1.505673	0.221320	1.516197	0.159770	1.505673	0.000000	1.552097	0.221378	0.226238	1.720909
SalEn.4_17161_1-206_NEs	1.505673	1.639464	0.001619	0.221320	0.189842	1.536467	1.552097	0.219102	0.194030	0.196848	1.661372	0.001619	0.219102	1.674551	1.605132	0.000000	0.000000	1.505673	0.221320	1.516197	0.159770	1.505673	0.000000	1.552097	0.221378	0.226238	1.720909
SalEn.3_3369_1-190_Ess	0.000000	0.266358	1.505673	1.425334	1.522429	0.012389	0.274208	1.420598	1.513583	1.585736	0.326978	1.505673	1.420598	0.327491	0.274674	1.505673	1.505673	0.000000	1.425334	0.008822	1.521896	0.000000	1.505673	0.274208	1.400843	1.421395	0.221566
EscCo.3_1369_1-206_NEs	1.425334	1.549518	0.219206	0.000000	0.206014	1.454056	1.518271	0.034666	0.203917	0.195775	1.601383	0.219206	0.034666	1.613606	1.547585	0.221320	0.221320	1.425334	0.000000	1.435402	0.184178	1.425334	0.221320	1.518271	0.021277	0.027984	1.584476
SalEn.13230_1-190_Ess	0.008822	0.266359	1.516197	1.435402	1.523422	0.014173	0.274209	1.430580	1.514573	1.586783	0.324320	1.516197	1.430580	0.324827	0.274675	1.516197	1.516197	0.008822	1.435402	0.000000	1.532800	0.008822	1.516197	0.274209	1.410686	1.431200	0.223934
CitRo.1_17371_1-206_NEs	1.521896	1.596806	0.157802	0.184178	0.203557	1.553987	1.551218	0.173569	0.201427	0.186772	1.476039	0.157802	0.173569	1.496779	1.583771	0.159770	0.159770	1.521896	0.184178	1.532800	0.000000	1.521896	0.159770	1.551218	0.175735	0.184226	1.591631
SalEn.4_33951_1-190_NEs	0.000000	0.266358	1.505673	1.425334	1.522429	0.012389	0.274208	1.420598	1.513583	1.585736	0.326978	1.505673	1.420598	0.327491	0.274674	1.505673	1.505673	0.000000	1.425334	0.008822	1.521896	0.000000	1.505673	0.274208	1.400843	1.421395	0.221566
SalEn.3_1652_1-206_NEs	1.505673	1.639464	0.001619	0.221320	0.189842	1.536467	1.552097	0.219102	0.194030	0.196848	1.661372	0.001619	0.219102	1.674551	1.605132	0.000000	0.000000	1.505673	0.221320	1.516197	0.159770	1.505673	0.000000	1.552097	0.221378	0.226238	1.720909
EscCo.3_3534_1-190_Ess	0.274208	0.017783	1.552097	1.518271	1.510182	0.277131	0.000000	1.472933	1.501261	1.573009	0.364394	1.552097	1.472933	0.367863	0.012384	1.552097	1.552097	0.274208	1.518271	0.274209	1.551218	0.274208	1.552097	0.000000	1.472807	1.492775	0.246094
EscCo.1_01450_1-206_NEs	1.400843	1.502409	0.219264	0.021277	0.219201	1.428709	1.472807	0.029580	0.217071	0.197906	1.602919	0.219264	0.029580	1.615168	1.501013	0.221378	0.221378	1.400843	0.021277	1.410686	0.175735	1.400843	0.221378	1.472807	0.000000	0.017941	1.535091
EscCo.2_2910_1-206_NEs	1.421395	1.523151	0.224108	0.027984	0.215489	1.430868	1.492775	0.024634	0.213362	0.200422	1.592672	0.224108	0.024634	1.604646	1.521521	0.226238	0.226238	1.421395	0.027984	1.431200	0.184226	1.421395	0.226238	1.492775	0.017941	0.000000	1.544894
CitRo.1_45391_1-190_NEs	0.221566	0.250732	1.720909	1.584476	1.586102	0.233775	0.246094	1.506729	1.576664	1.720458	0.304239	1.720909	1.506729	0.301164	0.253884	1.720909	1.720909	0.221566	1.584476	0.223934	1.591631	0.221566	1.720909	0.246094	1.535091	1.544894	0.000000
