SalEn.50834_1-554_NEs	0.000000	0.108822	0.146669	0.029480	0.029480	0.027568	0.399270	0.029480	0.401246	0.146676
CitRo.1_21261_1-554_NEs	0.108822	0.000000	0.143242	0.110029	0.110029	0.113536	0.387201	0.110029	0.387592	0.143247
KlePn.2_38351_1-554_NEs	0.146669	0.143242	0.000000	0.153432	0.153432	0.156242	0.397549	0.153432	0.397561	0.001808
SalEn.4_20711_1-554_NEs	0.029480	0.110029	0.153432	0.000000	0.000000	0.005424	0.391765	0.000000	0.393727	0.154159
SalEn.3_2016_1-554_NEs	0.029480	0.110029	0.153432	0.000000	0.000000	0.005424	0.391765	0.000000	0.393727	0.154159
SalEn.12038_1-554_NEs	0.027568	0.113536	0.156242	0.005424	0.005424	0.000000	0.392394	0.005424	0.394355	0.156970
KlePn.2_41421_2-555_NEs	0.399270	0.387201	0.397549	0.391765	0.391765	0.392394	0.000000	0.391765	0.005463	0.396473
SalEn.2_MW20711_1-554_NEs	0.029480	0.110029	0.153432	0.000000	0.000000	0.005424	0.391765	0.000000	0.393727	0.154159
KlePn.1_01117_2-555_NEs	0.401246	0.387592	0.397561	0.393727	0.393727	0.394355	0.005463	0.393727	0.000000	0.396487
KlePn.1_01463_1-554_NEs	0.146676	0.143247	0.001808	0.154159	0.154159	0.156970	0.396473	0.154159	0.396487	0.000000
