SalEn.11566_1-109_NEs	0.000000	0.299892	0.278574	0.012336	0.289901	0.012311	0.346038	0.299892	0.012311	0.299208	0.012311	0.347299
EscCo.3_1633_1-109_NEs	0.299892	0.000000	0.284820	0.298209	0.006175	0.303731	0.322496	0.000000	0.303731	0.012398	0.303731	0.321764
CitRo.1_14661_1-109_NEs	0.278574	0.284820	0.000000	0.278574	0.275209	0.273487	0.263324	0.284820	0.273487	0.280019	0.273487	0.272937
SalEn.51403_1-109_NEs	0.012336	0.298209	0.278574	0.000000	0.288293	0.006137	0.336257	0.298209	0.006137	0.297534	0.006137	0.347299
EscCo.1_01777_1-110_NEs	0.289901	0.006175	0.275209	0.288293	0.000000	0.293714	0.319709	0.006175	0.293714	0.012313	0.290261	0.322863
SalEn.3_1413_1-109_NEs	0.012311	0.303731	0.273487	0.006137	0.293714	0.000000	0.335270	0.303731	0.000000	0.303037	0.000000	0.346266
KlePn.1_05118_1-110_NEs	0.346038	0.322496	0.263324	0.336257	0.319709	0.335270	0.000000	0.322496	0.335270	0.319907	0.331133	0.009240
EscCo.51599_1-109	0.299892	0.000000	0.284820	0.298209	0.006175	0.303731	0.322496	0.000000	0.303731	0.012398	0.303731	0.321764
SalEn.4_14831_1-109_NEs	0.012311	0.303731	0.273487	0.006137	0.293714	0.000000	0.335270	0.303731	0.000000	0.303037	0.000000	0.346266
EscCo.4_02284_1-110_NEs	0.299208	0.012398	0.280019	0.297534	0.012313	0.303037	0.319907	0.012398	0.303037	0.000000	0.299454	0.323066
SalEn.2_MW14831_1-110_NEs	0.012311	0.303731	0.273487	0.006137	0.290261	0.000000	0.331133	0.303731	0.000000	0.299454	0.000000	0.346266
KlePn.2_21221_1-109_NEs	0.347299	0.321764	0.272937	0.347299	0.322863	0.346266	0.009240	0.321764	0.346266	0.323066	0.346266	0.000000
