EscCo.50756_1-346	0.000000	1.809630	1.814960	0.391313	1.814960	3.217964	2.306832	0.389944	0.017569	0.000965	1.813043	0.203760	1.768968	1.847050	1.799339	3.211363	2.140409	3.216735	2.287552	1.856100	2.688376	0.258622	0.014620	0.019530	0.257091	0.257091	1.719398	1.767267	3.217964	3.248985	0.257139	0.257091
SalEn.3_3966_1-283_NEs	1.809630	0.000000	0.000000	1.713489	0.000000	3.336913	2.331706	1.698621	1.797537	1.815586	0.586975	1.765975	0.647723	0.622514	0.013020	2.480555	2.706470	3.271076	2.370822	0.627712	2.648259	1.830281	1.779245	1.827591	1.833747	1.833747	0.027424	0.646737	3.336913	3.381356	1.833747	1.833747
SalEn.2_MW39841_1-286_BeL	1.814960	0.000000	0.000000	1.705955	0.000000	3.289938	2.282739	1.691384	1.802909	1.820846	0.591005	1.771758	0.651101	0.628768	0.013020	2.480555	2.706470	3.225047	2.320438	0.633937	2.594119	1.835561	1.784870	1.832712	1.839037	1.839037	0.027199	0.650117	3.289938	3.333005	1.839037	1.839037
KlePn.1_03203_1-347_NEs	0.391313	1.713489	1.705955	0.000000	1.705955	3.134204	2.502866	0.002923	0.402766	0.392876	1.547545	0.378883	1.702853	1.736022	1.732124	2.821673	2.288545	3.089068	2.452926	1.742043	2.738935	0.413555	0.390048	0.381859	0.409906	0.409906	1.622700	1.688888	3.134204	3.100150	0.411531	0.409906
SalEn.4_39841_1-285_NEs	1.814960	0.000000	0.000000	1.705955	0.000000	3.289938	2.282739	1.691384	1.802909	1.820846	0.586064	1.771758	0.648810	0.623770	0.013020	2.480555	2.706470	3.225047	2.320438	0.628933	2.594119	1.835561	1.784870	1.832712	1.839037	1.839037	0.027199	0.647829	3.289938	3.333005	1.839037	1.839037
EscCo.1_02831_1-288_NEs	3.217964	3.336913	3.289938	3.134204	3.289938	0.000000	1.310156	3.175317	3.195137	3.217964	2.985229	3.488584	2.791452	2.717070	3.300259	2.403949	2.355127	0.036918	1.310630	2.695808	1.263153	3.157443	3.209167	3.359794	3.179738	3.179738	3.213457	2.813198	0.000000	0.003483	3.187769	3.179738
KlePn.2_35281_1-275_NEs	2.306832	2.331706	2.282739	2.502866	2.282739	1.310156	0.000000	2.526644	2.287601	2.314499	1.997739	2.414417	2.397317	2.421434	2.310079	2.096200	3.655403	1.320749	0.007297	2.388209	0.527663	2.610199	2.337199	2.326506	2.643383	2.643383	2.248812	2.417651	1.310156	1.300590	2.653419	2.643383
KlePn.2_13261_1-347_NEs	0.389944	1.698621	1.691384	0.002923	1.691384	3.175317	2.526644	0.000000	0.401389	0.391506	1.534277	0.377505	1.687760	1.720308	1.717037	2.775324	2.404884	3.127988	2.475922	1.726290	2.710773	0.412140	0.388684	0.380502	0.408495	0.408495	1.607408	1.674011	3.175317	3.140259	0.410118	0.408495
EscCo.1_00755_1-346_NEs	0.017569	1.797537	1.802909	0.402766	1.802909	3.195137	2.287601	0.401389	0.000000	0.018553	1.840005	0.203843	1.767733	1.845745	1.787510	3.263783	2.057965	3.193921	2.268808	1.854794	2.661536	0.267352	0.021500	0.029495	0.265799	0.265799	1.710339	1.766044	3.195137	3.225039	0.265848	0.265799
EscCo.3_0760_1-346_NEs	0.000965	1.815586	1.820846	0.392876	1.820846	3.217964	2.314499	0.391506	0.018553	0.000000	1.819479	0.204999	1.775249	1.853553	1.805256	3.211363	2.140409	3.216735	2.295169	1.862592	2.688376	0.259949	0.015602	0.020516	0.258415	0.258415	1.725960	1.773493	3.217964	3.248985	0.258463	0.258415
CitRo.1_38821_1-305_NEs	1.813043	0.586975	0.591005	1.547545	0.586064	2.985229	1.997739	1.534277	1.840005	1.819479	0.000000	1.672734	0.444296	0.458292	0.583340	2.915395	1.812856	2.878501	2.007676	0.448142	2.218635	1.628218	1.800629	1.824648	1.668694	1.668694	0.616084	0.441638	2.985229	3.004725	1.643899	1.668694
CitRo.1_07521_1-346_NEs	0.203760	1.765975	1.771758	0.378883	1.771758	3.488584	2.414417	0.377505	0.203843	0.204999	1.672734	0.000000	1.741834	1.781785	1.786755	2.926343	1.916062	3.411062	2.410048	1.790559	2.691965	0.247716	0.211055	0.206205	0.240941	0.240941	1.693025	1.720677	3.488584	3.527758	0.242289	0.240941
EscCo.2_34940_1-301_BeL	1.768968	0.647723	0.651101	1.702853	0.648810	2.791452	2.397317	1.687760	1.767733	1.775249	0.444296	1.741834	0.000000	0.053581	0.646284	2.934525	2.684768	2.724369	2.413335	0.056083	2.724647	1.909076	1.718767	1.796858	1.912347	1.912347	0.646677	0.007746	2.791452	2.804940	1.898356	1.912347
EscCo.1_04333_9-309_NEs	1.847050	0.622514	0.628768	1.736022	0.623770	2.717070	2.421434	1.720308	1.845745	1.853553	0.458292	1.781785	0.053581	0.000000	0.621161	2.664173	2.673756	2.661524	2.446186	0.018962	2.831475	1.975224	1.792686	1.906425	1.977863	1.977863	0.624013	0.059746	2.717070	2.728344	1.963363	1.977863
SalEn.13808_1-283_NEs	1.799339	0.013020	0.013020	1.732124	0.013020	3.300259	2.310079	1.717037	1.787510	1.805256	0.583340	1.786755	0.646284	0.621161	0.000000	2.535699	2.706470	3.235927	2.348441	0.621157	2.657617	1.832834	1.769258	1.817182	1.849794	1.849794	0.028828	0.640032	3.300259	3.343113	1.849794	1.849794
EscCo.4_04619_25-213_NEs	3.211363	2.480555	2.480555	2.821673	2.480555	2.403949	2.096200	2.775324	3.263783	3.211363	2.915395	2.926343	2.934525	2.664173	2.535699	0.000000	2.481963	2.370820	2.108956	2.627366	2.177635	3.175567	3.150265	3.259963	3.098460	3.098460	2.437163	2.934525	2.403949	2.365473	3.105413	3.098460
EscCo.4_04619_226-281_NEs	2.140409	2.706470	2.706470	2.288545	2.706470	2.355127	3.655403	2.404884	2.057965	2.140409	1.812856	1.916062	2.684768	2.673756	2.706470	2.481963	0.000000	2.216584	3.655403	2.733228	3.149491	1.614517	2.229397	2.189399	1.734054	1.734054	2.666050	2.684768	2.355127	2.252445	1.694944	1.734054
EscCo.4_01197_1-288_NEs	3.216735	3.271076	3.225047	3.089068	3.225047	0.036918	1.320749	3.127988	3.193921	3.216735	2.878501	3.411062	2.724369	2.661524	3.235927	2.370820	2.216584	0.000000	1.321173	2.639721	1.308651	2.970064	3.220886	3.358623	2.999816	2.999816	3.133079	2.744990	0.036918	0.036890	2.995238	2.999816
KlePn.1_00044_1-275_NEs	2.287552	2.370822	2.320438	2.452926	2.320438	1.310630	0.007297	2.475922	2.268808	2.295169	2.007676	2.410048	2.413335	2.446186	2.348441	2.108956	3.655403	1.321173	0.000000	2.412960	0.528224	2.586380	2.301097	2.306720	2.618894	2.618894	2.279742	2.434107	1.310630	1.301108	2.628901	2.618894
EscCo.53879_9-308	1.856100	0.627712	0.633937	1.742043	0.628933	2.695808	2.388209	1.726290	1.854794	1.862592	0.448142	1.790559	0.056083	0.018962	0.621157	2.627366	2.733228	2.639721	2.412960	0.000000	2.680193	1.968551	1.801523	1.915556	1.985771	1.985771	0.624257	0.054868	2.695808	2.706738	1.971309	1.985771
CitRo.1_24891_1-281_NEs	2.688376	2.648259	2.594119	2.738935	2.594119	1.263153	0.527663	2.710773	2.661536	2.688376	2.218635	2.691965	2.724647	2.831475	2.657617	2.177635	3.149491	1.308651	0.528224	2.680193	0.000000	2.691415	2.701219	2.745299	2.702036	2.702036	2.536637	2.690082	1.263153	1.273186	2.719131	2.702036
SalEn.10718_1-346_NEs	0.258622	1.830281	1.835561	0.413555	1.835561	3.157443	2.610199	0.412140	0.267352	0.259949	1.628218	0.247716	1.909076	1.975224	1.832834	3.175567	1.614517	2.970064	2.586380	1.968551	2.691415	0.000000	0.259643	0.255879	0.007761	0.007761	1.782404	1.885492	3.157443	3.113879	0.010689	0.007761
EscCo.2_48570_1-346_NEs	0.014620	1.779245	1.784870	0.390048	1.784870	3.209167	2.337199	0.388684	0.021500	0.015602	1.800629	0.211055	1.718767	1.792686	1.769258	3.150265	2.229397	3.220886	2.301097	1.801523	2.701219	0.259643	0.000000	0.026508	0.258112	0.258112	1.710316	1.717535	3.209167	3.253121	0.258160	0.258112
EscCo.4_03238_1-346_NEs	0.019530	1.827591	1.832712	0.381859	1.832712	3.359794	2.326506	0.380502	0.029495	0.020516	1.824648	0.206205	1.796858	1.906425	1.817182	3.259963	2.189399	3.358623	2.306720	1.915556	2.745299	0.255879	0.026508	0.000000	0.254354	0.254354	1.741919	1.794875	3.359794	3.394583	0.254401	0.254354
SalEn.2_MW08251_1-346_NEs	0.257091	1.833747	1.839037	0.409906	1.839037	3.179738	2.643383	0.408495	0.265799	0.258415	1.668694	0.240941	1.912347	1.977863	1.849794	3.098460	1.734054	2.999816	2.618894	1.985771	2.702036	0.007761	0.258112	0.254354	0.000000	0.000000	1.771136	1.902914	3.179738	3.135091	0.010684	0.000000
SalEn.3_0750_1-346_NEs	0.257091	1.833747	1.839037	0.409906	1.839037	3.179738	2.643383	0.408495	0.265799	0.258415	1.668694	0.240941	1.912347	1.977863	1.849794	3.098460	1.734054	2.999816	2.618894	1.985771	2.702036	0.007761	0.258112	0.254354	0.000000	0.000000	1.771136	1.902914	3.179738	3.135091	0.010684	0.000000
SalEn.53601_1-249_NEs	1.719398	0.027424	0.027199	1.622700	0.027199	3.213457	2.248812	1.607408	1.710339	1.725960	0.616084	1.693025	0.646677	0.624013	0.028828	2.437163	2.666050	3.133079	2.279742	0.624257	2.536637	1.782404	1.710316	1.741919	1.771136	1.771136	0.000000	0.642686	3.213457	3.259867	1.771136	1.771136
EscCo.3_4149_1-300_BeL	1.767267	0.646737	0.650117	1.688888	0.647829	2.813198	2.417651	1.674011	1.766044	1.773493	0.441638	1.720677	0.007746	0.059746	0.640032	2.934525	2.684768	2.744990	2.434107	0.054868	2.690082	1.885492	1.717535	1.794875	1.902914	1.902914	0.642686	0.000000	2.813198	2.827430	1.889029	1.902914
EscCo.52544_1-288	3.217964	3.336913	3.289938	3.134204	3.289938	0.000000	1.310156	3.175317	3.195137	3.217964	2.985229	3.488584	2.791452	2.717070	3.300259	2.403949	2.355127	0.036918	1.310630	2.695808	1.263153	3.157443	3.209167	3.359794	3.179738	3.179738	3.213457	2.813198	0.000000	0.003483	3.187769	3.179738
EscCo.3_2701_1-288_NEs	3.248985	3.381356	3.333005	3.100150	3.333005	0.003483	1.300590	3.140259	3.225039	3.248985	3.004725	3.527758	2.804940	2.728344	3.343113	2.365473	2.252445	0.036890	1.301108	2.706738	1.273186	3.113879	3.253121	3.394583	3.135091	3.135091	3.259867	2.827430	0.003483	0.000000	3.143255	3.135091
SalEn.52114_1-346_NEs	0.257139	1.833747	1.839037	0.411531	1.839037	3.187769	2.653419	0.410118	0.265848	0.258463	1.643899	0.242289	1.898356	1.963363	1.849794	3.105413	1.694944	2.995238	2.628901	1.971309	2.719131	0.010689	0.258160	0.254401	0.010684	0.010684	1.771136	1.889029	3.187769	3.143255	0.000000	0.010684
SalEn.4_08251_1-346_NEs	0.257091	1.833747	1.839037	0.409906	1.839037	3.179738	2.643383	0.408495	0.265799	0.258415	1.668694	0.240941	1.912347	1.977863	1.849794	3.098460	1.734054	2.999816	2.618894	1.985771	2.702036	0.007761	0.258112	0.254354	0.000000	0.000000	1.771136	1.902914	3.179738	3.135091	0.010684	0.000000
